Date,MSCI EAFE Index
2007-03-28,4697.589253
2007-03-29,4716.17378
2007-03-30,4711.088017
2007-04-02,4721.356082
2007-04-03,4766.268543
2007-04-04,4796.401885
2007-04-05,4808.71385
2007-04-06,4806.21055
2007-04-09,4793.90372
2007-04-10,4841.224844
2007-04-11,4838.24431
2007-04-12,4835.119729
2007-04-13,4847.020011
2007-04-16,4908.648307
2007-04-17,4917.13879
2007-04-18,4923.50508
2007-04-19,4896.014279
2007-04-20,4936.300502
2007-04-23,4926.879692
2007-04-24,4909.115994
2007-04-25,4931.56502
2007-04-26,4926.101049
2007-04-27,4915.036961
2007-04-30,4920.419994
2007-05-01,4895.908051
2007-05-02,4922.84223
2007-05-03,4926.185899
2007-05-04,4966.070691
2007-05-07,5001.831302
2007-05-08,4947.400158
2007-05-09,4974.759271
2007-05-10,4930.750787
2007-05-11,4941.113958
2007-05-14,4947.902089
2007-05-15,4960.669186
2007-05-16,4944.126848
2007-05-17,4929.38721
2007-05-18,4955.009481
2007-05-21,4953.055535
2007-05-22,4965.929111
2007-05-23,5006.883039
2007-05-24,4963.333526
2007-05-25,4950.120308
2007-05-28,4960.734743
2007-05-29,4980.287472
2007-05-30,4955.785227
2007-05-31,5006.645271
2007-06-01,5038.562235
2007-06-04,5056.511882
2007-06-05,5049.920972
2007-06-06,4994.849287
2007-06-07,4944.48193
2007-06-08,4892.929522
2007-06-11,4922.576445
2007-06-12,4892.739279
2007-06-13,4889.861572
2007-06-14,4949.471317
2007-06-15,5014.675213
2007-06-18,5025.556265
2007-06-19,5017.83613
2007-06-20,5035.326095
2007-06-21,4998.103347
2007-06-22,4983.532294
2007-06-25,4978.209062
2007-06-26,4962.187097
2007-06-27,4918.784578
2007-06-28,4971.62876
2007-06-29,5012.762485
2007-07-02,5049.389952
2007-07-03,5079.80877
2007-07-04,5098.270595
2007-07-05,5074.698175
2007-07-06,5098.004577
2007-07-09,5122.442057
2007-07-10,5113.465056
2007-07-11,5102.137717
2007-07-12,5136.53795
2007-07-13,5171.282997
2007-07-16,5177.964798
2007-07-17,5160.726927
2007-07-18,5114.066917
2007-07-19,5160.684149
2007-07-20,5141.384032
2007-07-23,5145.813981
2007-07-24,5106.754519
2007-07-25,5036.568494
2007-07-26,4931.720466
2007-07-27,4860.389832
2007-07-30,4867.76318
2007-07-31,4938.934965
2007-08-01,4851.138516
2007-08-02,4876.644057
2007-08-03,4865.099793
2007-08-06,4834.547759
2007-08-07,4864.651817
2007-08-08,4954.466182
2007-08-09,4883.913436
2007-08-10,4733.232763
2007-08-13,4788.5891
2007-08-14,4741.271937
2007-08-15,4672.909749
2007-08-16,4530.941399
2007-08-17,4567.050528
2007-08-20,4624.919526
2007-08-21,4651.529181
2007-08-22,4710.287762
2007-08-23,4766.543231
2007-08-24,4790.641611
2007-08-27,4806.487475
2007-08-28,4750.907683
2007-08-29,4745.872156
2007-08-30,4786.401817
2007-08-31,4861.75431
2007-09-03,4866.623437
2007-09-04,4878.541255
2007-09-05,4825.619459
2007-09-06,4850.453364
2007-09-07,4803.228278
2007-09-10,4755.269055
2007-09-11,4824.859382
2007-09-12,4848.098805
2007-09-13,4864.124467
2007-09-14,4847.011288
2007-09-17,4792.593592
2007-09-18,4808.239019
2007-09-19,4974.839486
2007-09-20,5006.018633
2007-09-21,5006.065494
2007-09-24,5016.251565
2007-09-25,5007.442853
2007-09-26,5026.727173
2007-09-27,5094.856409
2007-09-28,5121.857563
2007-10-01,5152.137927
2007-10-02,5164.479339
2007-10-03,5174.775933
2007-10-04,5166.692898
2007-10-05,5203.458455
2007-10-08,5166.691041
2007-10-09,5203.179348
2007-10-10,5228.04692
2007-10-11,5284.253605
2007-10-12,5257.470153
2007-10-15,5235.783738
2007-10-16,5166.033474
2007-10-17,5186.398795
2007-10-18,5204.16404
2007-10-19,5157.067895
2007-10-22,5056.715258
2007-10-23,5127.931761
2007-10-24,5105.753924
2007-10-25,5158.336451
2007-10-26,5233.312694
2007-10-29,5293.841238
2007-10-30,5274.757802
2007-10-31,5323.099939
2007-11-01,5275.674361
2007-11-02,5225.486351
2007-11-05,5174.379137
2007-11-06,5214.269411
2007-11-07,5225.378504
2007-11-08,5175.543323
2007-11-09,5112.944472
2007-11-12,5042.565446
2007-11-13,5065.390308
2007-11-14,5135.837354
2007-11-15,5068.571374
2007-11-16,5016.532872
2007-11-19,4943.743935
2007-11-20,5019.272412
2007-11-21,4919.668748
2007-11-22,4945.414748
2007-11-23,4995.223794
2007-11-26,5019.309953
2007-11-27,5006.946503
2007-11-28,5062.039965
2007-11-29,5119.622863
2007-11-30,5148.05819
2007-12-03,5132.2284
2007-12-04,5098.227213
2007-12-05,5130.831813
2007-12-06,5144.903406
2007-12-07,5187.501819
2007-12-10,5218.868943
2007-12-11,5215.349227
2007-12-12,5204.035943
2007-12-13,5063.559879
2007-12-14,5007.869932
2007-12-17,4894.937727
2007-12-18,4895.075763
2007-12-19,4867.05275
2007-12-20,4867.465737
2007-12-21,4933.988592
2007-12-24,4947.615236
2007-12-25,4967.342502
2007-12-26,4998.832978
2007-12-27,5016.689406
2007-12-28,5033.743591
2007-12-31,5032.187788
2008-01-01,5032.187788
2008-01-02,5032.173665
2008-01-03,5019.389531
2008-01-04,4933.410139
2008-01-07,4886.673963
2008-01-08,4906.229817
2008-01-09,4866.840206
2008-01-10,4832.2917
2008-01-11,4809.271867
2008-01-14,4849.051143
2008-01-15,4742.671601
2008-01-16,4619.963592
2008-01-17,4626.059667
2008-01-18,4581.281585
2008-01-21,4324.333177
2008-01-22,4329.358145
2008-01-23,4274.721337
2008-01-24,4492.114527
2008-01-25,4553.946296
2008-01-28,4500.38177
2008-01-29,4566.0704
2008-01-30,4532.667235
2008-01-31,4567.322032
2008-02-01,4638.235545
2008-02-04,4665.810563
2008-02-05,4511.784496
2008-02-06,4476.942779
2008-02-07,4388.620404
2008-02-08,4384.56883
2008-02-11,4354.369505
2008-02-12,4477.431079
2008-02-13,4459.751429
2008-02-14,4524.387242
2008-02-15,4481.753748
2008-02-18,4525.779041
2008-02-19,4573.287881
2008-02-20,4470.073836
2008-02-21,4553.141059
2008-02-22,4527.066262
2008-02-25,4603.838139
2008-02-26,4666.944949
2008-02-27,4741.737165
2008-02-28,4692.648736
2008-02-29,4632.757888
2008-03-03,4547.056921
2008-03-04,4508.007233
2008-03-05,4562.831416
2008-03-06,4566.538307
2008-03-07,4487.147904
2008-03-10,4436.292911
2008-03-11,4463.545173
2008-03-12,4566.813612
2008-03-13,4520.379349
2008-03-14,4483.264476
2008-03-17,4348.292967
2008-03-18,4462.531549
2008-03-19,4431.390668
2008-03-20,4364.344556
2008-03-21,4381.112565
2008-03-24,4366.30574
2008-03-25,4547.070122
2008-03-26,4579.648499
2008-03-27,4609.490838
2008-03-28,4599.116945
2008-03-31,4584.012692
2008-04-01,4626.020402
2008-04-02,4714.937252
2008-04-03,4730.821868
2008-04-04,4768.290959
2008-04-07,4799.928068
2008-04-08,4745.426446
2008-04-09,4721.521606
2008-04-10,4712.47993
2008-04-11,4694.995944
2008-04-14,4640.535805
2008-04-15,4654.068895
2008-04-16,4765.456141
2008-04-17,4746.607189
2008-04-18,4769.742703
2008-04-21,4824.414238
2008-04-22,4805.437826
2008-04-23,4812.830735
2008-04-24,4765.051997
2008-04-25,4821.325874
2008-04-28,4853.771123
2008-04-29,4828.738366
2008-04-30,4832.823942
2008-05-01,4803.717735
2008-05-02,4877.892704
2008-05-05,4891.818873
2008-05-06,4897.985063
2008-05-07,4889.621831
2008-05-08,4895.536713
2008-05-09,4837.859959
2008-05-12,4867.372979
2008-05-13,4865.451559
2008-05-14,4879.945234
2008-05-15,4918.498515
2008-05-16,4972.478559
2008-05-19,5006.683822
2008-05-20,4963.611124
2008-05-21,4947.393468
2008-05-22,4946.821329
2008-05-23,4901.418842
2008-05-26,4865.389123
2008-05-27,4854.016365
2008-05-28,4842.500135
2008-05-29,4851.984913
2008-05-30,4879.885484
2008-06-02,4862.865912
2008-06-03,4848.322302
2008-06-04,4827.576072
2008-06-05,4821.189957
2008-06-06,4816.154009
2008-06-09,4765.694566
2008-06-10,4654.623712
2008-06-11,4624.140693
2008-06-12,4579.70367
2008-06-13,4589.846819
2008-06-16,4630.024638
2008-06-17,4659.19391
2008-06-18,4625.409696
2008-06-19,4572.501049
2008-06-20,4534.843112
2008-06-23,4491.035706
2008-06-24,4493.895179
2008-06-25,4514.220312
2008-06-26,4483.51836
2008-06-27,4457.999401
2008-06-30,4480.768689
2008-07-01,4406.594423
2008-07-02,4387.880923
2008-07-03,4368.771051
2008-07-04,4334.181417
2008-07-07,4366.006592
2008-07-08,4298.302191
2008-07-09,4369.976798
2008-07-10,4321.181264
2008-07-11,4272.430718
2008-07-14,4280.30799
2008-07-15,4218.587003
2008-07-16,4206.542952
2008-07-17,4306.634948
2008-07-18,4324.242681
2008-07-21,4358.257569
2008-07-22,4363.838669
2008-07-23,4406.591743
2008-07-24,4378.293081
2008-07-25,4332.322197
2008-07-28,4315.450899
2008-07-29,4269.853693
2008-07-30,4328.626853
2008-07-31,4336.958328
2008-08-01,4267.396219
2008-08-04,4225.204145
2008-08-05,4266.092015
2008-08-06,4301.740193
2008-08-07,4269.852015
2008-08-08,4216.491119
2008-08-11,4268.875421
2008-08-12,4235.436019
2008-08-13,4138.535618
2008-08-14,4150.281565
2008-08-15,4115.820332
2008-08-18,4129.720119
2008-08-19,4032.459219
2008-08-20,4052.490464
2008-08-21,4062.636939
2008-08-22,4084.484964
2008-08-25,4087.182549
2008-08-26,4054.175944
2008-08-27,4069.96034
2008-08-28,4114.358923
2008-08-29,4161.208661
2008-09-01,4103.881303
2008-09-02,4095.951826
2008-09-03,4042.88318
2008-09-04,3940.158356
2008-09-05,3835.841493
2008-09-08,3951.315479
2008-09-09,3897.753915
2008-09-10,3855.558042
2008-09-11,3790.547707
2008-09-12,3900.266523
2008-09-15,3809.684648
2008-09-16,3681.595933
2008-09-17,3642.795253
2008-09-18,3635.06163
2008-09-19,3896.040351
2008-09-22,3920.485232
2008-09-23,3885.831657
2008-09-24,3857.113172
2008-09-25,3899.005515
2008-09-26,3832.947624
2008-09-29,3641.61514
2008-09-30,3559.539817
2008-10-01,3594.113525
2008-10-02,3503.068155
2008-10-03,3541.84162
2008-10-06,3273.423634
2008-10-07,3268.546248
2008-10-08,3061.847643
2008-10-09,3028.474951
2008-10-10,2773.263114
2008-10-13,2989.036598
2008-10-14,3155.591556
2008-10-15,3005.345777
2008-10-16,2792.655935
2008-10-17,2889.92076
2008-10-20,2980.014279
2008-10-21,2983.539343
2008-10-22,2789.122592
2008-10-23,2760.65811
2008-10-24,2608.26742
2008-10-27,2478.080863
2008-10-28,2545.622171
2008-10-29,2764.173524
2008-10-30,2855.667395
2008-10-31,2841.285057
2008-11-03,2876.17702
2008-11-04,3031.299527
2008-11-05,3054.197133
2008-11-06,2845.077409
2008-11-07,2849.819901
2008-11-10,2902.062463
2008-11-11,2751.750888
2008-11-12,2688.288327
2008-11-13,2636.951685
2008-11-14,2676.368978
2008-11-17,2624.032474
2008-11-18,2612.184528
2008-11-19,2537.950397
2008-11-20,2418.804209
2008-11-21,2401.151892
2008-11-24,2573.406537
2008-11-25,2645.439806
2008-11-26,2625.364392
2008-11-27,2676.095614
2008-11-28,2687.711504
2008-12-01,2566.695079
2008-12-02,2569.253838
2008-12-03,2587.100869
2008-12-04,2579.351981
2008-12-05,2502.882588
2008-12-08,2681.381275
2008-12-09,2708.35664
2008-12-10,2741.007395
2008-12-11,2783.777685
2008-12-12,2713.297973
2008-12-15,2790.973594
2008-12-16,2803.356084
2008-12-17,2899.672252
2008-12-18,2911.383004
2008-12-19,2819.696518
2008-12-22,2788.567132
2008-12-23,2783.69186
2008-12-24,2766.611736
2008-12-25,2775.099051
2008-12-26,2787.853489
2008-12-29,2842.700493
2008-12-30,2866.720543
2008-12-31,2849.302052
2009-01-01,2849.302052
2009-01-02,2914.476308
2009-01-05,2914.491448
2009-01-06,2910.865109
2009-01-07,2950.028512
2009-01-08,2926.80977
2009-01-09,2890.864858
2009-01-12,2838.089632
2009-01-13,2742.447794
2009-01-14,2671.206862
2009-01-15,2604.187882
2009-01-16,2661.504475
2009-01-19,2623.599588
2009-01-20,2540.224114
2009-01-21,2522.760829
2009-01-22,2520.54154
2009-01-23,2464.278212
2009-01-26,2552.754736
2009-01-27,2604.11887
2009-01-28,2663.13736
2009-01-29,2626.502356
2009-01-30,2569.692294
2009-02-02,2506.033265
2009-02-03,2563.054485
2009-02-04,2607.35732
2009-02-05,2589.574958
2009-02-06,2629.769321
2009-02-09,2661.140267
2009-02-10,2606.267327
2009-02-11,2584.182302
2009-02-12,2527.220103
2009-02-13,2551.713828
2009-02-16,2512.74549
2009-02-17,2422.152726
2009-02-18,2396.382246
2009-02-19,2418.867381
2009-02-20,2339.086393
2009-02-23,2334.37981
2009-02-24,2295.691809
2009-02-25,2297.381983
2009-02-26,2327.618392
2009-02-27,2306.058937
2009-03-02,2191.543737
2009-03-03,2150.959033
2009-03-04,2202.70529
2009-03-05,2163.33412
2009-03-06,2141.247792
2009-03-09,2107.637349
2009-03-10,2194.586631
2009-03-11,2224.907351
2009-03-12,2217.490489
2009-03-13,2268.757821
2009-03-16,2336.588704
2009-03-17,2339.260141
2009-03-18,2352.463032
2009-03-19,2471.59196
2009-03-20,2441.858326
2009-03-23,2515.219851
2009-03-24,2532.554949
2009-03-25,2545.795739
2009-03-26,2563.037961
2009-03-27,2515.399939
2009-03-30,2405.439718
2009-03-31,2452.207912
2009-04-01,2486.955846
2009-04-02,2635.025006
2009-04-03,2618.360955
2009-04-06,2602.001785
2009-04-07,2570.823535
2009-04-08,2553.164626
2009-04-09,2612.384764
2009-04-10,2616.345499
2009-04-13,2636.943907
2009-04-14,2663.420477
2009-04-15,2638.756849
2009-04-16,2670.758734
2009-04-17,2693.183706
2009-04-20,2617.264673
2009-04-21,2604.739499
2009-04-22,2633.489528
2009-04-23,2647.370528
2009-04-24,2713.754773
2009-04-27,2708.344001
2009-04-28,2651.985497
2009-04-29,2716.965036
2009-04-30,2766.190019
2009-05-01,2767.712638
2009-05-04,2826.152221
2009-05-05,2845.377853
2009-05-06,2870.74189
2009-05-07,2913.421227
2009-05-08,2961.211896
2009-05-11,2964.929794
2009-05-12,2959.19062
2009-05-13,2909.01084
2009-05-14,2884.729302
2009-05-15,2919.176593
2009-05-18,2932.29021
2009-05-19,3003.400941
2009-05-20,3051.508826
2009-05-21,3005.946912
2009-05-22,3028.724573
2009-05-25,3036.240192
2009-05-26,3053.708057
2009-05-27,3072.587112
2009-05-28,3037.566105
2009-05-29,3093.447304
2009-06-01,3166.699274
2009-06-02,3197.813616
2009-06-03,3145.298589
2009-06-04,3124.276297
2009-06-05,3107.609385
2009-06-08,3067.409803
2009-06-09,3099.999618
2009-06-10,3144.457654
2009-06-11,3180.56879
2009-06-12,3168.509972
2009-06-15,3081.191148
2009-06-16,3067.565196
2009-06-17,3031.366985
2009-06-18,3041.616287
2009-06-19,3070.900352
2009-06-22,3013.989467
2009-06-23,2999.240671
2009-06-24,3056.356879
2009-06-25,3031.223254
2009-06-26,3072.568655
2009-06-29,3091.77148
2009-06-30,3075.85318
2009-07-01,3119.963228
2009-07-02,3048.472458
2009-07-03,3040.779207
2009-07-06,3003.710209
2009-07-07,2995.322219
2009-07-08,2946.334259
2009-07-09,2968.943294
2009-07-10,2947.361088
2009-07-13,2959.225972
2009-07-14,3008.119183
2009-07-15,3084.390191
2009-07-16,3108.319028
2009-07-17,3119.624903
2009-07-20,3164.375006
2009-07-21,3211.590091
2009-07-22,3218.661839
2009-07-23,3262.650794
2009-07-24,3266.220347
2009-07-27,3287.703376
2009-07-28,3276.58755
2009-07-29,3266.29989
2009-07-30,3322.556028
2009-07-31,3356.682374
2009-08-03,3440.177993
2009-08-04,3432.088109
2009-08-05,3409.70523
2009-08-06,3423.13074
2009-08-07,3405.727678
2009-08-10,3398.894988
2009-08-11,3380.192005
2009-08-12,3400.403453
2009-08-13,3453.95744
2009-08-14,3438.640973
2009-08-17,3336.622512
2009-08-18,3370.110857
2009-08-19,3383.998006
2009-08-20,3429.682654
2009-08-21,3476.483856
2009-08-24,3527.760372
2009-08-25,3537.421236
2009-08-26,3516.59299
2009-08-27,3500.707159
2009-08-28,3558.446209
2009-08-31,3539.146282
2009-09-01,3490.361453
2009-09-02,3452.666052
2009-09-03,3451.36538
2009-09-04,3474.18686
2009-09-07,3537.11949
2009-09-08,3591.652947
2009-09-09,3622.348722
2009-09-10,3640.376104
2009-09-11,3668.351236
2009-09-14,3640.954217
2009-09-15,3633.317991
2009-09-16,3697.762964
2009-09-17,3734.01522
2009-09-18,3712.596516
2009-09-21,3670.949423
2009-09-22,3722.038524
2009-09-23,3726.679274
2009-09-24,3672.403988
2009-09-25,3651.066149
2009-09-28,3666.436446
2009-09-29,3657.267933
2009-09-30,3674.653986
2009-10-01,3608.194884
2009-10-02,3541.941401
2009-10-05,3555.549148
2009-10-06,3646.941634
2009-10-07,3643.879049
2009-10-08,3709.387274
2009-10-09,3700.805244
2009-10-12,3723.510169
2009-10-13,3708.367468
2009-10-14,3778.340864
2009-10-15,3792.43388
2009-10-16,3754.647008
2009-10-19,3814.136956
2009-10-20,3812.297314
2009-10-21,3830.365675
2009-10-22,3789.219003
2009-10-23,3773.118808
2009-10-26,3733.053239
2009-10-27,3696.570812
2009-10-28,3628.794247
2009-10-29,3666.866516
2009-10-30,3628.736102
2009-11-02,3626.887125
2009-11-03,3573.753121
2009-11-04,3644.108923
2009-11-05,3660.813432
2009-11-06,3678.684341
2009-11-09,3759.796749
2009-11-10,3754.469083
2009-11-11,3771.774393
2009-11-12,3747.901486
2009-11-13,3765.679041
2009-11-16,3823.699272
2009-11-17,3781.011476
2009-11-18,3794.502025
2009-11-19,3721.250684
2009-11-20,3692.972873
2009-11-23,3774.76604
2009-11-24,3741.838235
2009-11-25,3790.11564
2009-11-26,3691.555544
2009-11-27,3686.392564
2009-11-30,3701.390192
2009-12-01,3799.257858
2009-12-02,3809.451447
2009-12-03,3827.711379
2009-12-04,3799.508816
2009-12-07,3784.797655
2009-12-08,3736.337627
2009-12-09,3703.28139
2009-12-10,3711.735433
2009-12-11,3710.989149
2009-12-14,3745.189689
2009-12-15,3717.729965
2009-12-16,3762.770469
2009-12-17,3677.537745
2009-12-18,3645.890309
2009-12-21,3680.328484
2009-12-22,3689.150631
2009-12-23,3722.866369
2009-12-24,3739.02059
2009-12-25,3734.86679
2009-12-28,3762.067518
2009-12-29,3780.224459
2009-12-30,3736.647608
2009-12-31,3754.700115
2010-01-01,3754.700115
2010-01-04,3826.541275
2010-01-05,3838.092725
2010-01-06,3836.716902
2010-01-07,3820.335543
2010-01-08,3842.44942
2010-01-11,3896.121203
2010-01-12,3886.40625
2010-01-13,3867.461496
2010-01-14,3900.878661
2010-01-15,3864.198082
2010-01-18,3878.829297
2010-01-19,3866.136779
2010-01-20,3786.687085
2010-01-21,3744.685612
2010-01-22,3720.002665
2010-01-25,3698.837433
2010-01-26,3677.877111
2010-01-27,3640.250336
2010-01-28,3604.922764
2010-01-29,3589.277944
2010-02-01,3596.761066
2010-02-02,3650.348442
2010-02-03,3631.560956
2010-02-04,3538.392162
2010-02-05,3450.488946
2010-02-08,3465.88607
2010-02-09,3474.166255
2010-02-10,3483.953774
2010-02-11,3485.36585
2010-02-12,3486.034994
2010-02-15,3485.433136
2010-02-16,3531.914013
2010-02-17,3576.170554
2010-02-18,3582.969235
2010-02-19,3545.640215
2010-02-22,3588.561858
2010-02-23,3564.715127
2010-02-24,3563.511522
2010-02-25,3508.663109
2010-02-26,3564.671079
2010-03-01,3568.874932
2010-03-02,3611.909205
2010-03-03,3664.15312
2010-03-04,3641.380276
2010-03-05,3682.329206
2010-03-08,3712.013014
2010-03-09,3702.341054
2010-03-10,3725.057735
2010-03-11,3727.471167
2010-03-12,3753.643996
2010-03-15,3718.77759
2010-03-16,3761.816845
2010-03-17,3798.614668
2010-03-18,3765.040113
2010-03-19,3749.51663
2010-03-22,3747.896046
2010-03-23,3766.308656
2010-03-24,3722.752139
2010-03-25,3738.526711
2010-03-26,3751.484732
2010-03-29,3778.019677
2010-03-30,3780.110119
2010-03-31,3787.188502
2010-04-01,3831.895947
2010-04-02,3836.13846
2010-04-05,3830.671178
2010-04-06,3828.628392
2010-04-07,3823.280635
2010-04-08,3797.168507
2010-04-09,3849.486487
2010-04-12,3884.16772
2010-04-13,3861.934363
2010-04-14,3900.029472
2010-04-15,3914.848414
2010-04-16,3858.560375
2010-04-19,3810.580191
2010-04-20,3841.107348
2010-04-21,3827.125475
2010-04-22,3771.202044
2010-04-23,3786.322259
2010-04-26,3825.130796
2010-04-27,3750.698793
2010-04-28,3673.833124
2010-04-29,3710.945226
2010-04-30,3718.661856
2010-05-03,3694.319152
2010-05-04,3592.449708
2010-05-05,3538.106036
2010-05-06,3450.703371
2010-05-07,3345.956483
2010-05-10,3534.488752
2010-05-11,3485.817289
2010-05-12,3515.318034
2010-05-13,3526.136179
2010-05-14,3412.858777
2010-05-17,3362.597639
2010-05-18,3390.849306
2010-05-19,3310.616282
2010-05-20,3257.448123
2010-05-21,3265.148092
2010-05-24,3247.837991
2010-05-25,3147.170042
2010-05-26,3193.213607
2010-05-27,3279.676566
2010-05-28,3298.022652
2010-05-31,3290.78701
2010-06-01,3292.281255
2010-06-02,3257.992257
2010-06-03,3318.968324
2010-06-04,3250.530062
2010-06-07,3176.088217
2010-06-08,3166.099593
2010-06-09,3216.46495
2010-06-10,3272.316211
2010-06-11,3291.203373
2010-06-14,3366.19862
2010-06-15,3389.706073
2010-06-16,3409.872449
2010-06-17,3418.648449
2010-06-18,3428.214205
2010-06-21,3476.87087
2010-06-22,3439.254907
2010-06-23,3394.912254
2010-06-24,3371.852467
2010-06-25,3339.39586
2010-06-28,3369.391777
2010-06-29,3265.69027
2010-06-30,3257.969512
2010-07-01,3233.502835
2010-07-02,3256.706304
2010-07-05,3241.152258
2010-07-06,3336.277313
2010-07-07,3358.389908
2010-07-08,3409.295327
2010-07-09,3420.354158
2010-07-12,3419.526999
2010-07-13,3477.666116
2010-07-14,3508.759578
2010-07-15,3503.783166
2010-07-16,3462.103592
2010-07-19,3438.008203
2010-07-20,3421.434773
2010-07-21,3433.799286
2010-07-22,3495.054306
2010-07-23,3513.794656
2010-07-26,3551.778692
2010-07-27,3566.674556
2010-07-28,3584.974898
2010-07-29,3592.832407
2010-07-30,3566.918348
2010-08-02,3669.854588
2010-08-03,3692.877701
2010-08-04,3663.221914
2010-08-05,3672.470581
2010-08-06,3684.453538
2010-08-09,3702.156731
2010-08-10,3642.860257
2010-08-11,3539.821957
2010-08-12,3515.57188
2010-08-13,3510.297065
2010-08-16,3530.608924
2010-08-17,3561.539808
2010-08-18,3560.37992
2010-08-19,3539.801332
2010-08-20,3466.60842
2010-08-23,3478.786799
2010-08-24,3443.191285
2010-08-25,3394.280982
2010-08-26,3442.930319
2010-08-27,3460.451126
2010-08-30,3472.680905
2010-08-31,3456.171332
2010-09-01,3553.361839
2010-09-02,3568.71786
2010-09-03,3600.326203
2010-09-06,3630.437697
2010-09-07,3592.74949
2010-09-08,3602.76962
2010-09-09,3639.47645
2010-09-10,3635.195854
2010-09-13,3695.670718
2010-09-14,3720.909626
2010-09-15,3716.453326
2010-09-16,3702.067429
2010-09-17,3694.131427
2010-09-20,3738.764243
2010-09-21,3737.772472
2010-09-22,3764.100936
2010-09-23,3749.592531
2010-09-24,3797.199012
2010-09-27,3803.371492
2010-09-28,3813.197116
2010-09-29,3817.566697
2010-09-30,3794.829875
2010-10-01,3811.344032
2010-10-04,3782.363765
2010-10-05,3856.613938
2010-10-06,3902.173044
2010-10-07,3919.207772
2010-10-08,3915.589177
2010-10-11,3918.198423
2010-10-12,3882.175905
2010-10-13,3945.467968
2010-10-14,3990.771785
2010-10-15,3966.71534
2010-10-18,3968.853334
2010-10-19,3913.436922
2010-10-20,3955.827544
2010-10-21,3969.531336
2010-10-22,3948.782957
2010-10-25,3980.975758
2010-10-26,3938.91025
2010-10-27,3888.327989
2010-10-28,3932.2187
2010-10-29,3931.93048
2010-11-01,3934.133987
2010-11-02,3974.468396
2010-11-03,3961.008633
2010-11-04,4076.423743
2010-11-05,4067.88884
2010-11-08,4051.141004
2010-11-09,4067.929613
2010-11-10,3992.890501
2010-11-11,3994.682852
2010-11-12,3973.885137
2010-11-15,3971.527392
2010-11-16,3892.140753
2010-11-17,3902.886379
2010-11-18,3968.359272
2010-11-19,3962.863463
2010-11-22,3941.604916
2010-11-23,3863.001356
2010-11-24,3870.934107
2010-11-25,3881.050444
2010-11-26,3826.32105
2010-11-29,3768.111522
2010-11-30,3742.628073
2010-12-01,3805.077604
2010-12-02,3889.353006
2010-12-03,3944.18842
2010-12-06,3929.954815
2010-12-07,3961.241883
2010-12-08,3934.051938
2010-12-09,3949.960626
2010-12-10,3958.370375
2010-12-13,4014.827622
2010-12-14,4028.99884
2010-12-15,3995.748794
2010-12-16,3974.032613
2010-12-17,3954.755914
2010-12-20,3962.251132
2010-12-21,4009.09322
2010-12-22,4010.086797
2010-12-23,4013.751991
2010-12-24,4017.605922
2010-12-27,4006.402866
2010-12-28,4017.975117
2010-12-29,4034.808622
2010-12-30,4024.699301
2010-12-31,4045.690141
2011-01-03,4050.046194
2011-01-04,4071.476276
2011-01-05,4020.027671
2011-01-06,4022.279722
2011-01-07,4012.36005
2011-01-10,3980.89041
2011-01-11,4002.330871
2011-01-12,4071.020894
2011-01-13,4129.305982
2011-01-14,4121.062344
2011-01-17,4108.894091
2011-01-18,4160.643866
2011-01-19,4161.900742
2011-01-20,4080.867026
2011-01-21,4120.960504
2011-01-24,4158.682134
2011-01-25,4152.914637
2011-01-26,4176.748987
2011-01-27,4188.179025
2011-01-28,4137.363526
2011-01-31,4141.155618
2011-02-01,4211.636029
2011-02-02,4241.139295
2011-02-03,4207.138968
2011-02-04,4208.437569
2011-02-07,4232.418998
2011-02-08,4267.406054
2011-02-09,4253.064136
2011-02-10,4216.111351
2011-02-11,4211.943758
2011-02-14,4221.760021
2011-02-15,4233.563395
2011-02-16,4252.315943
2011-02-17,4286.098794
2011-02-18,4298.786384
2011-02-21,4268.182453
2011-02-22,4232.415966
2011-02-23,4209.026443
2011-02-24,4193.460626
2011-02-25,4234.561772
2011-02-28,4277.699286
2011-03-01,4276.05547
2011-03-02,4247.644926
2011-03-03,4266.090643
2011-03-04,4272.700541
2011-03-07,4251.550707
2011-03-08,4231.025869
2011-03-09,4233.009091
2011-03-10,4150.51729
2011-03-11,4129.447315
2011-03-14,4061.098765
2011-03-15,3911.746266
2011-03-16,3921.613022
2011-03-17,3990.714616
2011-03-18,4020.419679
2011-03-21,4084.058642
2011-03-22,4125.746414
2011-03-23,4117.346571
2011-03-24,4160.010026
2011-03-25,4158.875152
2011-03-28,4146.608911
2011-03-29,4136.904219
2011-03-30,4182.018339
2011-03-31,4181.827415
2011-04-01,4198.415749
2011-04-04,4225.412709
2011-04-05,4209.155164
2011-04-06,4235.611727
2011-04-07,4221.989073
2011-04-08,4279.185125
2011-04-11,4279.931824
2011-04-12,4225.488836
2011-04-13,4255.833447
2011-04-14,4241.956755
2011-04-15,4234.420014
2011-04-18,4148.488849
2011-04-19,4167.007917
2011-04-20,4277.614711
2011-04-21,4325.492651
2011-04-22,4326.01311
2011-04-25,4313.902321
2011-04-26,4335.254309
2011-04-27,4343.555077
2011-04-28,4418.017457
2011-04-29,4431.791688
2011-05-02,4463.333277
2011-05-03,4432.643347
2011-05-04,4392.434393
2011-05-05,4335.947983
2011-05-06,4339.573268
2011-05-09,4280.060402
2011-05-10,4328.649458
