Date,MSCI EM Momentum Index
2005-05-31,2406.370858
2005-06-01,2393.620424
2005-06-02,2412.787928
2005-06-03,2436.581983
2005-06-06,2453.427997
2005-06-07,2458.297844
2005-06-08,2467.781978
2005-06-09,2454.304203
2005-06-10,2468.88305
2005-06-13,2472.156633
2005-06-14,2472.166014
2005-06-15,2501.841034
2005-06-16,2517.484328
2005-06-17,2537.203918
2005-06-20,2529.31404
2005-06-21,2533.229105
2005-06-22,2549.752616
2005-06-23,2541.823712
2005-06-24,2534.462354
2005-06-27,2527.084721
2005-06-28,2532.451315
2005-06-29,2530.50405
2005-06-30,2532.856566
2005-07-01,2540.366875
2005-07-04,2543.656407
2005-07-05,2536.04534
2005-07-06,2549.172097
2005-07-07,2540.025332
2005-07-08,2545.543352
2005-07-11,2589.440381
2005-07-12,2635.277153
2005-07-13,2643.806488
2005-07-14,2666.158659
2005-07-15,2652.208174
2005-07-18,2653.958752
2005-07-19,2667.705597
2005-07-20,2682.693601
2005-07-21,2705.163573
2005-07-22,2712.505143
2005-07-25,2720.002417
2005-07-26,2710.755783
2005-07-27,2734.903908
2005-07-28,2763.91065
2005-07-29,2778.478515
2005-08-01,2811.178112
2005-08-02,2844.398397
2005-08-03,2855.733742
2005-08-04,2855.515072
2005-08-05,2838.283957
2005-08-08,2850.895737
2005-08-09,2854.108176
2005-08-10,2883.241453
2005-08-11,2885.077024
2005-08-12,2866.565448
2005-08-15,2865.320883
2005-08-16,2854.903378
2005-08-17,2843.883866
2005-08-18,2812.731424
2005-08-19,2793.553487
2005-08-22,2828.197792
2005-08-23,2820.991545
2005-08-24,2812.984355
2005-08-25,2830.394466
2005-08-26,2821.512278
2005-08-29,2803.955682
2005-08-30,2808.157698
2005-08-31,2843.530376
2005-09-01,2917.184681
2005-09-02,2957.766862
2005-09-05,2956.909127
2005-09-06,2959.749165
2005-09-07,2965.917959
2005-09-08,2981.951124
2005-09-09,3001.762684
2005-09-12,3006.154915
2005-09-13,2984.322241
2005-09-14,2984.651626
2005-09-15,2999.806617
2005-09-16,3019.451452
2005-09-19,3024.911095
2005-09-20,3051.890405
2005-09-21,3067.164727
2005-09-22,3056.200654
2005-09-23,3028.216502
2005-09-26,3056.469923
2005-09-27,3076.902686
2005-09-28,3083.694304
2005-09-29,3108.253037
2005-09-30,3136.367062
2005-10-03,3142.17159
2005-10-04,3154.529457
2005-10-05,3106.177389
2005-10-06,3022.602839
2005-10-07,3026.768673
2005-10-10,3040.655258
2005-10-11,3067.036818
2005-10-12,3036.901003
2005-10-13,2955.996328
2005-10-14,2925.002097
2005-10-17,2951.172349
2005-10-18,2915.454634
2005-10-19,2846.235415
2005-10-20,2865.58143
2005-10-21,2866.158352
2005-10-24,2889.204457
2005-10-25,2895.022597
2005-10-26,2913.050989
2005-10-27,2877.283773
2005-10-28,2868.495766
2005-10-31,2921.257836
2005-11-01,2972.421458
2005-11-02,3015.984383
2005-11-03,3037.335597
2005-11-04,3022.345625
2005-11-07,3030.529581
2005-11-08,3021.831656
2005-11-09,3040.604378
2005-11-10,3045.377486
2005-11-11,3061.985941
2005-11-14,3078.162164
2005-11-15,3068.498044
2005-11-16,3093.645853
2005-11-17,3142.359547
2005-11-18,3153.866447
2005-11-21,3162.024149
2005-11-22,3139.815281
2005-11-23,3195.792876
2005-11-24,3214.718922
2005-11-25,3225.947681
2005-11-28,3230.127487
2005-11-29,3212.791025
2005-11-30,3222.521482
2005-12-01,3248.11983
2005-12-02,3280.835023
2005-12-05,3309.908203
2005-12-06,3339.675679
2005-12-07,3334.235051
2005-12-08,3317.43004
2005-12-09,3319.114674
2005-12-12,3351.099479
2005-12-13,3365.918142
2005-12-14,3375.900784
2005-12-15,3365.62091
2005-12-16,3358.195079
2005-12-19,3369.742951
2005-12-20,3364.718907
2005-12-21,3397.478483
2005-12-22,3397.204917
2005-12-23,3403.563407
2005-12-26,3394.198452
2005-12-27,3410.146918
2005-12-28,3393.803986
2005-12-29,3428.2813
2005-12-30,3422.237846
2006-01-02,3443.67446
2006-01-03,3513.217373
2006-01-04,3564.508784
2006-01-05,3583.222016
2006-01-06,3609.986458
2006-01-09,3635.521753
2006-01-10,3623.650762
2006-01-11,3651.338418
2006-01-12,3683.465205
2006-01-13,3691.751066
2006-01-16,3737.289593
2006-01-17,3679.179158
2006-01-18,3616.207664
2006-01-19,3692.105224
2006-01-20,3694.485463
2006-01-23,3689.214299
2006-01-24,3751.578091
2006-01-25,3791.477372
2006-01-26,3808.797667
2006-01-27,3847.904555
2006-01-30,3841.325139
2006-01-31,3861.11952
2006-02-01,3869.904655
2006-02-02,3829.146805
2006-02-03,3752.527779
2006-02-06,3807.826735
2006-02-07,3766.835581
2006-02-08,3711.289257
2006-02-09,3760.165741
2006-02-10,3776.346098
2006-02-13,3716.017073
2006-02-14,3718.949569
2006-02-15,3721.819241
2006-02-16,3761.783257
2006-02-17,3819.790257
2006-02-20,3862.048289
2006-02-21,3853.829745
2006-02-22,3833.100874
2006-02-23,3865.354609
2006-02-24,3881.116992
2006-02-27,3906.283678
2006-02-28,3861.812264
2006-03-01,3899.487606
2006-03-02,3920.745068
2006-03-03,3894.923738
2006-03-06,3880.069868
2006-03-07,3747.698379
2006-03-08,3705.086219
2006-03-09,3699.600996
2006-03-10,3710.173605
2006-03-13,3773.486138
2006-03-14,3786.208619
2006-03-15,3854.702127
2006-03-16,3887.142566
2006-03-17,3910.596828
2006-03-20,3922.834436
2006-03-21,3873.263828
2006-03-22,3849.099988
2006-03-23,3863.418747
2006-03-24,3865.286005
2006-03-27,3880.381506
2006-03-28,3836.272171
2006-03-29,3841.448628
2006-03-30,3898.7681
2006-03-31,3924.403261
2006-04-03,4013.794611
2006-04-04,4051.006321
2006-04-05,4079.427762
2006-04-06,4096.680431
2006-04-07,4074.524619
2006-04-10,4064.111046
2006-04-11,4050.307657
2006-04-12,4031.376283
2006-04-13,4016.317422
2006-04-14,4043.38759
2006-04-17,4075.100176
2006-04-18,4135.171846
2006-04-19,4190.581698
2006-04-20,4204.463547
2006-04-21,4227.22407
2006-04-24,4219.989792
2006-04-25,4204.315199
2006-04-26,4253.255201
2006-04-27,4214.132628
2006-04-28,4228.552872
2006-05-01,4251.107403
2006-05-02,4324.479465
2006-05-03,4347.667456
2006-05-04,4381.3011
2006-05-05,4401.720051
2006-05-08,4460.441015
2006-05-09,4460.981915
2006-05-10,4447.016669
2006-05-11,4410.930031
2006-05-12,4300.096342
2006-05-15,4092.387679
2006-05-16,4084.199286
2006-05-17,4056.928483
2006-05-18,3929.544414
2006-05-19,3906.393872
2006-05-22,3695.206932
2006-05-23,3771.655365
2006-05-24,3684.876894
2006-05-25,3710.748462
2006-05-26,3823.535911
2006-05-29,3840.221981
2006-05-30,3754.112165
2006-05-31,3713.425035
2006-06-01,3706.221245
2006-06-02,3808.687955
2006-06-05,3775.688046
2006-06-06,3663.912799
2006-06-07,3563.503907
2006-06-08,3394.724097
2006-06-09,3449.388384
2006-06-12,3393.354973
2006-06-13,3215.990736
2006-06-14,3273.868744
2006-06-15,3392.2859
2006-06-16,3463.4499
2006-06-19,3431.269565
2006-06-20,3402.365944
2006-06-21,3444.075765
2006-06-22,3472.630369
2006-06-23,3472.041941
2006-06-26,3475.864929
2006-06-27,3517.249202
2006-06-28,3537.707073
2006-06-29,3631.339847
2006-06-30,3764.212694
2006-07-03,3840.725435
2006-07-04,3863.128944
2006-07-05,3762.317725
2006-07-06,3804.336593
2006-07-07,3807.763787
2006-07-10,3835.786046
2006-07-11,3823.011211
2006-07-12,3833.246767
2006-07-13,3725.919548
2006-07-14,3678.903908
2006-07-17,3603.813308
2006-07-18,3600.875367
2006-07-19,3671.719588
2006-07-20,3727.231148
2006-07-21,3693.359483
2006-07-24,3714.983824
2006-07-25,3759.164936
2006-07-26,3767.325106
2006-07-27,3864.0345
2006-07-28,3858.046217
2006-07-31,3854.1947
2006-08-01,3810.139272
2006-08-02,3865.041087
2006-08-03,3872.483152
2006-08-04,3905.155892
2006-08-07,3890.148396
2006-08-08,3908.313133
2006-08-09,3955.839199
2006-08-10,3931.237732
2006-08-11,3952.690919
2006-08-14,3946.007122
2006-08-15,3961.4468
2006-08-16,4021.98335
2006-08-17,4023.337637
2006-08-18,3965.117066
2006-08-21,3954.490166
2006-08-22,3990.165015
2006-08-23,3961.900092
2006-08-24,3941.762891
2006-08-25,3946.558862
2006-08-28,3938.424463
2006-08-29,3961.171392
2006-08-30,3997.784329
2006-08-31,3960.402751
2006-09-01,3980.380087
2006-09-04,4045.615126
2006-09-05,4042.690955
2006-09-06,3996.994709
2006-09-07,3935.512326
2006-09-08,3936.21147
2006-09-11,3835.615199
2006-09-12,3861.033775
2006-09-13,3894.19685
2006-09-14,3901.447999
2006-09-15,3903.757322
2006-09-18,3962.942893
2006-09-19,3956.858458
2006-09-20,3943.548544
2006-09-21,3916.336637
2006-09-22,3874.968441
2006-09-25,3851.671198
2006-09-26,3879.342562
2006-09-27,3922.205055
2006-09-28,3952.564237
2006-09-29,3939.633897
2006-10-02,3955.948022
2006-10-03,3914.407746
2006-10-04,3916.902346
2006-10-05,3975.251447
2006-10-06,3967.239741
2006-10-09,3974.684115
2006-10-10,3987.947426
2006-10-11,3976.186942
2006-10-12,3993.005697
2006-10-13,4075.005515
2006-10-16,4093.106816
2006-10-17,4076.62372
2006-10-18,4104.980964
2006-10-19,4124.24481
2006-10-20,4122.154982
2006-10-23,4097.509148
2006-10-24,4105.713094
2006-10-25,4143.215326
2006-10-26,4166.11548
2006-10-27,4147.74652
2006-10-30,4093.020161
2006-10-31,4145.094956
2006-11-01,4202.443706
2006-11-02,4196.689949
2006-11-03,4236.663854
2006-11-06,4274.025305
2006-11-07,4306.082221
2006-11-08,4282.485696
2006-11-09,4304.460845
2006-11-10,4312.091902
2006-11-13,4297.30365
2006-11-14,4323.898816
2006-11-15,4312.861248
2006-11-16,4321.655826
2006-11-17,4268.770907
2006-11-20,4273.285033
2006-11-21,4323.63151
2006-11-22,4372.078256
2006-11-23,4381.96174
2006-11-24,4390.716954
2006-11-27,4386.119953
2006-11-28,4346.277041
2006-11-29,4427.183367
2006-11-30,4463.12433
2006-12-01,4483.09745
2006-12-04,4500.314504
2006-12-05,4557.202746
2006-12-06,4563.511507
2006-12-07,4561.567465
2006-12-08,4539.676521
2006-12-11,4519.146665
2006-12-12,4483.634147
2006-12-13,4484.639974
2006-12-14,4539.345544
2006-12-15,4580.928084
2006-12-18,4618.665011
2006-12-19,4543.70824
2006-12-20,4593.000191
2006-12-21,4605.975995
2006-12-22,4617.883296
2006-12-25,4615.515417
2006-12-26,4631.908785
2006-12-27,4746.505439
2006-12-28,4780.468123
2006-12-29,4787.07433
2007-01-01,4787.20373
2007-01-02,4870.6332
2007-01-03,4872.129736
2007-01-04,4777.043751
2007-01-05,4708.665056
2007-01-08,4673.31879
2007-01-09,4612.282928
2007-01-10,4546.474765
2007-01-11,4573.324172
2007-01-12,4652.490111
2007-01-15,4748.866747
2007-01-16,4746.51364
2007-01-17,4748.269592
2007-01-18,4763.124251
2007-01-19,4760.716243
2007-01-22,4819.119126
2007-01-23,4827.703473
2007-01-24,4869.442765
2007-01-25,4832.128599
2007-01-26,4775.108351
2007-01-29,4747.678603
2007-01-30,4777.694712
2007-01-31,4766.944506
2007-02-01,4819.647083
2007-02-02,4844.905089
2007-02-05,4860.474285
2007-02-06,4896.794895
2007-02-07,4936.900437
2007-02-08,4938.586663
2007-02-09,4921.668493
2007-02-12,4861.039038
2007-02-13,4853.576664
2007-02-14,4899.532024
2007-02-15,4945.406845
2007-02-16,4957.031042
2007-02-19,4973.611929
2007-02-20,4949.761802
2007-02-21,4947.416722
2007-02-22,4966.56896
2007-02-23,4941.256769
2007-02-26,4924.142066
2007-02-27,4766.266557
2007-02-28,4668.193026
2007-03-01,4615.927122
2007-03-02,4574.600063
2007-03-05,4367.075353
2007-03-06,4494.518018
2007-03-07,4501.835222
2007-03-08,4630.219135
2007-03-09,4636.996596
2007-03-12,4694.670559
2007-03-13,4657.844026
2007-03-14,4565.323862
2007-03-15,4623.111376
2007-03-16,4621.856564
2007-03-19,4699.27399
2007-03-20,4745.088312
2007-03-21,4815.37726
2007-03-22,4881.687645
2007-03-23,4907.801778
2007-03-26,4917.775372
2007-03-27,4909.252271
2007-03-28,4861.992489
2007-03-29,4915.633874
2007-03-30,4943.952425
2007-04-02,4927.396601
2007-04-03,4986.128134
2007-04-04,5050.651568
2007-04-05,5062.772056
2007-04-06,5069.691508
2007-04-09,5126.231675
2007-04-10,5150.534898
2007-04-11,5155.961152
2007-04-12,5165.548933
2007-04-13,5218.569217
2007-04-16,5312.159281
2007-04-17,5292.348367
2007-04-18,5281.364956
2007-04-19,5200.056478
2007-04-20,5304.501853
2007-04-23,5313.405161
2007-04-24,5334.313179
2007-04-25,5345.164198
2007-04-26,5350.44876
2007-04-27,5294.019854
2007-04-30,5257.100283
2007-05-01,5254.739985
2007-05-02,5292.947129
2007-05-03,5375.315175
2007-05-04,5439.089687
2007-05-07,5476.146113
2007-05-08,5428.903495
2007-05-09,5457.041809
2007-05-10,5428.974284
2007-05-11,5416.248763
2007-05-14,5493.369969
2007-05-15,5447.613034
2007-05-16,5517.572008
2007-05-17,5521.631958
2007-05-18,5539.361822
2007-05-21,5595.681916
2007-05-22,5613.152811
2007-05-23,5612.063714
2007-05-24,5544.457435
2007-05-25,5542.043165
2007-05-28,5558.944958
2007-05-29,5545.914216
2007-05-30,5495.828809
2007-05-31,5596.384612
2007-06-01,5665.320733
2007-06-04,5684.622323
2007-06-05,5682.762764
2007-06-06,5639.725182
2007-06-07,5603.856943
2007-06-08,5514.780635
2007-06-11,5542.580406
2007-06-12,5559.95357
2007-06-13,5540.309227
2007-06-14,5666.093194
2007-06-15,5726.098284
2007-06-18,5826.361174
2007-06-19,5864.098173
2007-06-20,5856.294028
2007-06-21,5903.591206
2007-06-22,5897.319293
2007-06-25,5871.47409
2007-06-26,5830.443915
2007-06-27,5774.991881
2007-06-28,5840.91525
2007-06-29,5867.013628
2007-07-02,5942.670798
2007-07-03,6070.663201
2007-07-04,6118.305666
2007-07-05,6129.279725
2007-07-06,6153.170898
2007-07-09,6221.010065
2007-07-10,6196.249832
2007-07-11,6166.05393
2007-07-12,6237.920127
2007-07-13,6355.424307
2007-07-16,6315.202573
2007-07-17,6307.203402
2007-07-18,6226.900221
2007-07-19,6287.899407
2007-07-20,6363.14774
2007-07-23,6412.284452
2007-07-24,6433.312999
2007-07-25,6432.862077
2007-07-26,6301.595257
2007-07-27,6117.442945
2007-07-30,6170.477881
2007-07-31,6298.078407
2007-08-01,6070.2607
2007-08-02,6082.806915
2007-08-03,6107.342358
2007-08-06,5965.891504
2007-08-07,5975.489345
2007-08-08,6146.506005
2007-08-09,6104.14402
2007-08-10,5888.390807
2007-08-13,5929.833107
2007-08-14,5860.842795
2007-08-15,5719.028612
2007-08-16,5375.520035
2007-08-17,5320.963534
2007-08-20,5603.784181
2007-08-21,5644.409555
2007-08-22,5804.728768
2007-08-23,5969.096487
2007-08-24,6009.39153
2007-08-27,6203.945212
2007-08-28,6212.650623
2007-08-29,6187.621114
2007-08-30,6259.505368
2007-08-31,6399.986726
2007-09-03,6448.02927
2007-09-04,6436.231623
2007-09-05,6431.595833
2007-09-06,6506.673023
2007-09-07,6479.443438
2007-09-10,6404.967861
2007-09-11,6449.322683
2007-09-12,6449.319073
2007-09-13,6517.738936
2007-09-14,6629.401857
2007-09-17,6605.797211
2007-09-18,6623.312209
2007-09-19,6893.21653
2007-09-20,6983.083847
2007-09-21,7070.124529
2007-09-24,7204.949071
2007-09-25,7203.943503
2007-09-26,7229.90287
2007-09-27,7348.437235
2007-09-28,7381.6562
2007-10-01,7452.545596
2007-10-02,7733.172793
2007-10-03,7647.685292
2007-10-04,7489.697993
2007-10-05,7643.849427
2007-10-08,7691.850989
2007-10-09,7775.086608
2007-10-10,7894.471235
2007-10-11,8117.848358
2007-10-12,8020.704102
2007-10-15,8148.946043
2007-10-16,8104.651516
2007-10-17,8074.55905
2007-10-18,8073.185023
2007-10-19,7961.295049
2007-10-22,7703.656418
2007-10-23,7975.867154
2007-10-24,7987.640012
2007-10-25,8094.198064
2007-10-26,8214.518335
2007-10-29,8431.169471
2007-10-30,8405.121695
2007-10-31,8393.5013
2007-11-01,8366.678399
2007-11-02,8196.067726
2007-11-05,7969.862866
2007-11-06,8044.287203
2007-11-07,8050.973425
2007-11-08,7821.10404
2007-11-09,7761.412831
2007-11-12,7389.431018
2007-11-13,7426.447842
2007-11-14,7747.531253
2007-11-15,7602.81813
2007-11-16,7447.714799
2007-11-19,7334.650576
2007-11-20,7348.903455
2007-11-21,7076.748032
2007-11-22,6950.191009
2007-11-23,6944.129769
2007-11-26,7195.24851
2007-11-27,7158.641614
2007-11-28,7175.436827
2007-11-29,7371.007961
2007-11-30,7506.217316
2007-12-03,7548.809591
2007-12-04,7575.539003
2007-12-05,7723.812886
2007-12-06,7783.15872
2007-12-07,7737.910122
2007-12-10,7619.865804
2007-12-11,7677.611335
2007-12-12,7616.622128
2007-12-13,7420.00466
2007-12-14,7324.051931
2007-12-17,7018.977999
2007-12-18,7045.709109
2007-12-19,7124.350897
2007-12-20,7136.407159
2007-12-21,7262.345973
2007-12-24,7443.474456
2007-12-25,7448.169514
2007-12-26,7507.968053
2007-12-27,7523.093221
2007-12-28,7489.988843
2007-12-31,7509.162927
2008-01-01,7513.138434
2008-01-02,7478.65284
2008-01-03,7429.522319
2008-01-04,7496.024726
2008-01-07,7390.232552
2008-01-08,7455.998148
2008-01-09,7541.902429
2008-01-10,7494.657643
2008-01-11,7437.17301
2008-01-14,7425.911111
2008-01-15,7238.012996
2008-01-16,6874.008844
2008-01-17,6844.740128
2008-01-18,6770.585415
2008-01-21,6280.739744
2008-01-22,5943.115038
2008-01-23,6210.123496
2008-01-24,6268.230046
2008-01-25,6586.643754
2008-01-28,6426.094984
2008-01-29,6454.907947
2008-01-30,6283.161281
2008-01-31,6264.798819
2008-02-01,6505.0505
2008-02-04,6749.119385
2008-02-05,6721.888817
2008-02-06,6508.933825
2008-02-07,6462.897898
2008-02-08,6462.277067
2008-02-11,6296.250977
2008-02-12,6393.3096
2008-02-13,6462.223139
2008-02-14,6684.306663
2008-02-15,6751.209717
2008-02-18,6761.088793
2008-02-19,6850.028845
2008-02-20,6730.078287
2008-02-21,6787.171191
2008-02-22,6732.498354
2008-02-25,6785.96452
2008-02-26,6860.92343
2008-02-27,7010.285462
2008-02-28,7036.557599
2008-02-29,6889.371704
2008-03-03,6685.99549
2008-03-04,6578.969777
2008-03-05,6585.879453
2008-03-06,6632.531475
2008-03-07,6445.947542
2008-03-10,6296.209737
2008-03-11,6417.99852
2008-03-12,6503.59135
2008-03-13,6231.601492
2008-03-14,6180.260655
2008-03-17,5822.853702
2008-03-18,5883.985075
2008-03-19,5910.769869
2008-03-20,5751.446308
2008-03-21,5772.371332
2008-03-24,5865.311006
2008-03-25,6150.154288
2008-03-26,6175.957817
2008-03-27,6172.073357
2008-03-28,6307.56274
2008-03-31,6201.318672
2008-04-01,6228.363973
2008-04-02,6357.211543
2008-04-03,6424.286612
2008-04-04,6443.226773
2008-04-07,6573.207418
2008-04-08,6527.429404
2008-04-09,6484.418842
2008-04-10,6533.502226
2008-04-11,6593.304555
2008-04-14,6457.453936
2008-04-15,6492.878591
2008-04-16,6544.886166
2008-04-17,6624.181644
2008-04-18,6627.286095
2008-04-21,6735.309925
2008-04-22,6805.419736
2008-04-23,6887.759424
2008-04-24,6898.232978
2008-04-25,6889.844276
2008-04-28,6901.735812
2008-04-29,6853.77149
2008-04-30,6866.473702
2008-05-01,6877.265368
2008-05-02,6970.693797
2008-05-05,7001.715429
2008-05-06,7032.041552
2008-05-07,6916.205359
2008-05-08,6850.02674
2008-05-09,6783.333674
2008-05-12,6799.507917
2008-05-13,6878.758296
2008-05-14,6873.15743
2008-05-15,6984.549545
2008-05-16,7108.121977
2008-05-19,7211.017459
2008-05-20,7137.120086
2008-05-21,7149.21725
2008-05-22,7054.694851
2008-05-23,6927.507421
2008-05-26,6781.152095
2008-05-27,6770.166045
2008-05-28,6794.005438
2008-05-29,6814.64016
2008-05-30,6863.002414
2008-06-02,6849.202208
2008-06-03,6747.153648
2008-06-04,6614.576856
2008-06-05,6700.307799
2008-06-06,6711.307406
2008-06-09,6640.517555
2008-06-10,6483.27863
2008-06-11,6452.825221
2008-06-12,6406.611127
2008-06-13,6389.688423
2008-06-16,6474.259779
2008-06-17,6565.238229
2008-06-18,6546.637962
2008-06-19,6504.550053
2008-06-20,6388.079297
2008-06-23,6338.025091
2008-06-24,6293.966154
2008-06-25,6359.66095
2008-06-26,6323.421206
2008-06-27,6271.160028
2008-06-30,6305.773136
2008-07-01,6211.612415
2008-07-02,6099.569733
2008-07-03,5912.007255
2008-07-04,5881.504632
2008-07-07,5932.204739
2008-07-08,5828.292932
2008-07-09,5888.031616
2008-07-10,5888.431889
2008-07-11,5936.127577
2008-07-14,5965.270398
2008-07-15,5824.870253
2008-07-16,5806.875708
2008-07-17,5832.72127
2008-07-18,5704.576112
2008-07-21,5819.662576
2008-07-22,5786.142708
2008-07-23,5792.05903
2008-07-24,5700.067367
2008-07-25,5583.002311
2008-07-28,5592.256386
2008-07-29,5552.679524
2008-07-30,5694.823157
2008-07-31,5727.638192
2008-08-01,5634.624064
2008-08-04,5475.993377
2008-08-05,5358.456515
2008-08-06,5431.03236
2008-08-07,5405.95915
2008-08-08,5283.924144
2008-08-11,5255.253766
2008-08-12,5216.932408
2008-08-13,5191.585075
2008-08-14,5296.195222
2008-08-15,5204.914297
2008-08-18,5123.806865
2008-08-19,5021.16872
2008-08-20,5162.931334
2008-08-21,5170.275938
2008-08-22,5150.358948
2008-08-25,5107.361653
2008-08-26,5034.528546
2008-08-27,5130.282879
2008-08-28,5159.258099
2008-08-29,5146.153334
2008-09-01,5028.723667
2008-09-02,4950.751968
2008-09-03,4825.315899
2008-09-04,4685.636618
2008-09-05,4585.056884
2008-09-08,4710.463621
2008-09-09,4473.365254
2008-09-10,4423.65663
2008-09-11,4359.176875
2008-09-12,4482.417423
2008-09-15,4312.866124
2008-09-16,4075.15005
2008-09-17,3965.914372
2008-09-18,3974.224881
2008-09-19,4455.428036
2008-09-22,4508.971983
2008-09-23,4366.135866
2008-09-24,4367.125539
2008-09-25,4392.675256
2008-09-26,4290.243105
2008-09-29,3988.240566
2008-09-30,4051.662216
2008-10-01,4054.717582
2008-10-02,3930.185504
2008-10-03,3856.99915
2008-10-06,3545.123924
2008-10-07,3483.929294
2008-10-08,3220.256893
2008-10-09,3282.101925
2008-10-10,3115.46662
2008-10-13,3388.396445
2008-10-14,3577.283963
2008-10-15,3331.509528
2008-10-16,3046.907709
2008-10-17,3027.30491
2008-10-20,3152.940235
2008-10-21,3084.161521
2008-10-22,2850.555296
2008-10-23,2740.09418
2008-10-24,2546.962466
2008-10-27,2452.649751
2008-10-28,2608.275
2008-10-29,2722.742276
2008-10-30,3014.942134
2008-10-31,3045.302051
2008-11-03,3101.504194
2008-11-04,3155.581027
2008-11-05,3136.743994
2008-11-06,2933.925254
2008-11-07,2958.482483
2008-11-10,3040.79121
2008-11-11,2947.9603
2008-11-12,2870.832245
2008-11-13,2844.986958
2008-11-14,2887.744772
2008-11-17,2843.142293
2008-11-18,2748.719732
2008-11-19,2710.165948
2008-11-20,2577.954646
2008-11-21,2595.909286
2008-11-24,2665.004849
2008-11-25,2750.782645
2008-11-26,2812.975975
2008-11-27,2861.22763
2008-11-28,2863.060067
2008-12-01,2800.889867
2008-12-02,2735.390944
2008-12-03,2746.917166
2008-12-04,2740.455316
2008-12-05,2728.498262
2008-12-08,2911.92622
2008-12-09,2906.18995
2008-12-10,2998.78242
2008-12-11,3022.873591
2008-12-12,2941.539436
2008-12-15,2986.714873
2008-12-16,3027.823711
2008-12-17,3116.590676
2008-12-18,3163.48135
2008-12-19,3132.191912
2008-12-22,3072.24634
2008-12-23,3017.279149
2008-12-24,3017.634829
2008-12-25,3016.083578
2008-12-26,3008.932836
2008-12-29,3045.285303
2008-12-30,3074.332298
2008-12-31,3081.238301
2009-01-01,3082.097068
2009-01-02,3114.659706
2009-01-05,3156.059917
2009-01-06,3188.956962
2009-01-07,3153.655636
2009-01-08,3052.500994
2009-01-09,3021.013274
2009-01-12,2962.933486
2009-01-13,2954.017892
2009-01-14,2914.598384
2009-01-15,2839.773118
2009-01-16,2911.206839
2009-01-19,2897.095005
2009-01-20,2820.922953
2009-01-21,2800.042423
2009-01-22,2811.783633
2009-01-23,2769.393398
2009-01-26,2803.793377
2009-01-27,2819.298326
2009-01-28,2893.368014
2009-01-29,2890.376321
2009-01-30,2859.914225
2009-02-02,2807.978448
2009-02-03,2843.103281
2009-02-04,2893.926393
2009-02-05,2891.831164
2009-02-06,2985.980681
2009-02-09,2999.800171
2009-02-10,2969.13877
2009-02-11,2922.801504
2009-02-12,2885.307044
2009-02-13,2926.654701
2009-02-16,2890.891182
2009-02-17,2780.020843
2009-02-18,2772.282998
2009-02-19,2789.556217
2009-02-20,2702.926383
2009-02-23,2749.422647
2009-02-24,2715.454544
2009-02-25,2733.105438
2009-02-26,2735.89533
2009-02-27,2691.765625
2009-03-02,2579.061982
2009-03-03,2586.268673
2009-03-04,2646.281455
2009-03-05,2623.708083
2009-03-06,2625.439835
2009-03-09,2617.064091
2009-03-10,2682.031525
2009-03-11,2744.177233
2009-03-12,2778.922975
2009-03-13,2824.907194
2009-03-16,2892.663295
2009-03-17,2910.260442
2009-03-18,2913.628847
2009-03-19,2966.7763
2009-03-20,2947.839518
2009-03-23,3042.294703
2009-03-24,3062.231395
2009-03-25,3085.568707
2009-03-26,3145.153048
2009-03-27,3113.131438
2009-03-30,2990.800448
2009-03-31,3044.147043
2009-04-01,3088.732756
2009-04-02,3225.580548
2009-04-03,3228.061085
2009-04-06,3254.255016
2009-04-07,3221.066253
2009-04-08,3186.697397
2009-04-09,3281.157101
2009-04-10,3295.576912
2009-04-13,3309.779522
2009-04-14,3324.430124
2009-04-15,3309.457358
2009-04-16,3348.30785
2009-04-17,3330.606794
2009-04-20,3298.145159
2009-04-21,3269.725926
2009-04-22,3282.087869
2009-04-23,3326.795841
2009-04-24,3352.174682
2009-04-27,3301.362942
2009-04-28,3274.391256
2009-04-29,3371.091208
2009-04-30,3446.662951
2009-05-01,3446.722971
2009-05-04,3575.385226
2009-05-05,3564.967985
2009-05-06,3577.834471
2009-05-07,3579.142047
2009-05-08,3620.216963
2009-05-11,3607.989587
2009-05-12,3595.517473
2009-05-13,3557.719477
2009-05-14,3528.278465
2009-05-15,3565.975081
2009-05-18,3606.615016
2009-05-19,3680.913876
2009-05-20,3722.850109
2009-05-21,3658.297852
2009-05-22,3682.534901
2009-05-25,3692.365939
2009-05-26,3660.971337
2009-05-27,3704.092672
2009-05-28,3745.359197
2009-05-29,3784.044038
2009-06-01,3872.771128
2009-06-02,3838.309354
2009-06-03,3808.698384
2009-06-04,3784.555096
2009-06-05,3804.714251
2009-06-08,3720.678203
2009-06-09,3705.548563
2009-06-10,3796.029318
2009-06-11,3795.659066
2009-06-12,3786.293328
2009-06-15,3694.231976
2009-06-16,3677.38649
2009-06-17,3620.012352
2009-06-18,3585.852529
2009-06-19,3632.427795
2009-06-22,3606.114815
2009-06-23,3535.456869
2009-06-24,3623.964406
2009-06-25,3663.151394
2009-06-26,3734.809446
2009-06-29,3744.157001
2009-06-30,3714.346398
2009-07-01,3755.108857
2009-07-02,3755.338667
2009-07-03,3773.674368
2009-07-06,3694.962688
2009-07-07,3715.561983
2009-07-08,3668.212365
2009-07-09,3683.0461
2009-07-10,3648.604885
2009-07-13,3577.551919
