Date,MSCI USA Momentum Index
2005-12-06,783.191775
2005-12-07,778.951292
2005-12-08,786.945768
2005-12-09,787.401741
2005-12-12,791.180391
2005-12-13,793.849277
2005-12-14,795.863361
2005-12-15,796.336906
2005-12-16,789.76323
2005-12-19,781.23958
2005-12-20,786.939446
2005-12-21,790.197193
2005-12-22,794.154834
2005-12-23,793.51917
2005-12-26,793.51917
2005-12-27,782.376776
2005-12-28,786.940563
2005-12-29,782.351282
2005-12-30,779.722041
2006-01-02,779.722041
2006-01-03,799.236709
2006-01-04,805.45401
2006-01-05,801.630259
2006-01-06,813.999662
2006-01-09,816.804189
2006-01-10,821.006664
2006-01-11,823.879978
2006-01-12,818.956454
2006-01-13,821.899307
2006-01-16,821.899307
2006-01-17,823.980792
2006-01-18,819.562404
2006-01-19,826.561375
2006-01-20,812.981873
2006-01-23,818.099482
2006-01-24,822.098479
2006-01-25,814.596854
2006-01-26,817.417421
2006-01-27,823.067979
2006-01-30,829.589633
2006-01-31,830.818279
2006-02-01,825.885156
2006-02-02,814.384568
2006-02-03,810.807105
2006-02-06,811.842149
2006-02-07,794.858381
2006-02-08,798.343505
2006-02-09,788.816147
2006-02-10,789.722079
2006-02-13,782.500167
2006-02-14,789.620341
2006-02-15,790.65986
2006-02-16,803.137698
2006-02-17,802.422534
2006-02-20,802.422534
2006-02-21,803.882168
2006-02-22,808.489202
2006-02-23,807.305535
2006-02-24,809.626186
2006-02-27,810.647756
2006-02-28,799.372284
2006-03-01,809.057704
2006-03-02,813.026687
2006-03-03,810.818634
2006-03-06,796.054324
2006-03-07,790.168412
2006-03-08,789.799922
2006-03-09,783.320813
2006-03-10,787.218378
2006-03-13,792.130213
2006-03-14,805.399597
2006-03-15,810.205677
2006-03-16,812.198062
2006-03-17,812.082679
2006-03-20,806.713802
2006-03-21,798.039001
2006-03-22,802.209514
2006-03-23,804.429144
2006-03-24,810.02913
2006-03-27,809.809204
2006-03-28,807.8677
2006-03-29,820.296071
2006-03-30,818.29888
2006-03-31,813.493101
2006-04-03,814.785795
2006-04-04,820.969612
2006-04-05,830.353104
2006-04-06,829.520253
2006-04-07,818.328016
2006-04-10,820.53973
2006-04-11,811.788652
2006-04-12,813.748831
2006-04-13,814.710435
2006-04-14,814.710435
2006-04-17,815.203048
2006-04-18,829.38512
2006-04-19,833.575736
2006-04-20,835.505454
2006-04-21,839.581916
2006-04-24,836.853263
2006-04-25,826.930808
2006-04-26,823.449428
2006-04-27,817.777411
2006-04-28,823.058909
2006-05-01,822.188054
2006-05-02,830.591516
2006-05-03,824.348358
2006-05-04,826.028865
2006-05-05,835.547786
2006-05-08,834.995288
2006-05-09,834.788188
2006-05-10,837.115992
2006-05-11,822.929645
2006-05-12,808.105693
2006-05-15,803.273146
2006-05-16,802.195923
2006-05-17,789.72981
2006-05-18,779.357897
2006-05-19,782.5378
2006-05-22,775.271544
2006-05-23,774.564383
2006-05-24,771.661823
2006-05-25,785.871388
2006-05-26,791.138376
2006-05-29,791.138376
2006-05-30,776.864124
2006-05-31,788.700749
2006-06-01,800.375948
2006-06-02,804.477827
2006-06-05,780.980442
2006-06-06,776.781988
2006-06-07,760.468299
2006-06-08,759.781957
2006-06-09,756.214294
2006-06-12,734.711585
2006-06-13,721.619001
2006-06-14,733.825852
2006-06-15,765.876367
2006-06-16,762.407621
2006-06-19,747.984929
2006-06-20,744.163967
2006-06-21,761.085573
2006-06-22,758.793849
2006-06-23,764.86165
2006-06-26,768.825984
2006-06-27,759.279806
2006-06-28,765.075721
2006-06-29,792.233693
2006-06-30,795.742091
2006-07-03,804.576453
2006-07-04,804.576453
2006-07-05,796.011607
2006-07-06,794.707869
2006-07-07,782.846444
2006-07-10,779.625326
2006-07-11,787.605149
2006-07-12,777.46496
2006-07-13,761.22792
2006-07-14,758.223046
2006-07-17,748.474191
2006-07-18,748.818116
2006-07-19,767.577507
2006-07-20,747.403754
2006-07-21,730.896236
2006-07-24,749.857209
2006-07-25,760.631075
2006-07-26,756.627296
2006-07-27,753.111414
2006-07-28,763.548322
2006-07-31,769.652141
2006-08-01,762.86569
2006-08-02,769.352132
2006-08-03,773.112163
2006-08-04,766.498408
2006-08-07,766.632749
2006-08-08,758.420299
2006-08-09,752.69573
2006-08-10,752.693078
2006-08-11,746.440358
2006-08-14,742.120274
2006-08-15,758.824011
2006-08-16,772.112342
2006-08-17,769.301845
2006-08-18,772.890664
2006-08-21,769.249226
2006-08-22,771.004191
2006-08-23,763.413355
2006-08-24,761.294857
2006-08-25,763.802193
2006-08-28,762.264626
2006-08-29,762.273474
2006-08-30,760.978091
2006-08-31,763.476677
2006-09-01,769.588929
2006-09-04,769.588929
2006-09-05,777.504458
2006-09-06,759.774971
2006-09-07,754.063846
2006-09-08,751.570293
2006-09-11,742.928498
2006-09-12,751.600154
2006-09-13,764.340872
2006-09-14,758.514956
2006-09-15,759.944648
2006-09-18,768.594112
2006-09-19,761.043382
2006-09-20,759.604689
2006-09-21,757.742867
2006-09-22,753.442002
2006-09-25,760.195541
2006-09-26,770.8394
2006-09-27,775.197399
2006-09-28,776.669904
2006-09-29,778.379897
2006-10-02,773.793055
2006-10-03,765.812774
2006-10-04,778.727434
2006-10-05,788.137855
2006-10-06,785.087204
2006-10-09,787.406996
2006-10-10,792.044034
2006-10-11,785.318282
2006-10-12,798.045422
2006-10-13,804.896001
2006-10-16,814.051449
2006-10-17,807.53246
2006-10-18,804.023
2006-10-19,811.714681
2006-10-20,802.281333
2006-10-23,809.086476
2006-10-24,815.815834
2006-10-25,820.623371
2006-10-26,826.421081
2006-10-27,815.611478
2006-10-30,813.36324
2006-10-31,815.889333
2006-11-01,803.941023
2006-11-02,803.464432
2006-11-03,805.595661
2006-11-06,816.849591
2006-11-07,817.416378
2006-11-08,822.809249
2006-11-09,820.620939
2006-11-10,819.528079
2006-11-13,823.351677
2006-11-14,829.462027
2006-11-15,834.873204
2006-11-16,832.260799
2006-11-17,832.264271
2006-11-20,835.881731
2006-11-21,845.890267
2006-11-22,848.362282
2006-11-23,848.362282
2006-11-24,847.26937
2006-11-27,830.538635
2006-11-28,834.193018
2006-11-29,847.727775
2006-11-30,849.288597
2006-12-01,847.506428
2006-12-04,859.888284
2006-12-05,863.581866
2006-12-06,861.298325
2006-12-07,856.154341
2006-12-08,860.399945
2006-12-11,862.436633
2006-12-12,859.41803
2006-12-13,858.790723
2006-12-14,863.716603
2006-12-15,862.676118
2006-12-18,860.714061
2006-12-19,860.328288
2006-12-20,860.234756
2006-12-21,856.70877
2006-12-22,852.209228
2006-12-25,852.209228
2006-12-26,855.40082
2006-12-27,863.366074
2006-12-28,862.273367
2006-12-29,860.747715
2007-01-01,860.747715
2007-01-02,860.747715
2007-01-03,860.145652
2007-01-04,860.226267
2007-01-05,853.368805
2007-01-08,856.74484
2007-01-09,860.090657
2007-01-10,867.387033
2007-01-11,874.869148
2007-01-12,879.33763
2007-01-15,879.33763
2007-01-16,882.494371
2007-01-17,881.785394
2007-01-18,879.017389
2007-01-19,882.054084
2007-01-22,878.842666
2007-01-23,883.726236
2007-01-24,895.201067
2007-01-25,884.902407
2007-01-26,883.480597
2007-01-29,882.86937
2007-01-30,886.052528
2007-01-31,893.244759
2007-02-01,897.600526
2007-02-02,899.865343
2007-02-05,898.272962
2007-02-06,899.746414
2007-02-07,903.382551
2007-02-08,902.635457
2007-02-09,892.920129
2007-02-12,887.183419
2007-02-13,895.352277
2007-02-14,901.533854
2007-02-15,903.645083
2007-02-16,903.392844
2007-02-19,903.392844
2007-02-20,909.233657
2007-02-21,907.477455
2007-02-22,903.120498
2007-02-23,897.025809
2007-02-26,893.654137
2007-02-27,858.608797
2007-02-28,866.918972
2007-03-01,863.450855
2007-03-02,851.744309
2007-03-05,838.616816
2007-03-06,855.429845
2007-03-07,851.226412
2007-03-08,863.990409
2007-03-09,866.983295
2007-03-12,872.903862
2007-03-13,854.255369
2007-03-14,859.11247
2007-03-15,861.577304
2007-03-16,858.982557
2007-03-19,870.940235
2007-03-20,877.189634
2007-03-21,895.972747
2007-03-22,895.241117
2007-03-23,896.48726
2007-03-26,895.704486
2007-03-27,889.655576
2007-03-28,880.598473
2007-03-29,884.654696
2007-03-30,886.50936
2007-04-02,891.048783
2007-04-03,900.999604
2007-04-04,899.746361
2007-04-05,904.878563
2007-04-06,904.878563
2007-04-09,906.436347
2007-04-10,907.118173
2007-04-11,900.791718
2007-04-12,904.213323
2007-04-13,910.119648
2007-04-16,918.149716
2007-04-17,920.467858
2007-04-18,919.295556
2007-04-19,919.69215
2007-04-20,928.53251
2007-04-23,932.083773
2007-04-24,928.664029
2007-04-25,935.235666
2007-04-26,932.980012
2007-04-27,930.598491
2007-04-30,919.949715
2007-05-01,919.461604
2007-05-02,926.677104
2007-05-03,929.219555
2007-05-04,933.226437
2007-05-07,934.800268
2007-05-08,931.907338
2007-05-09,936.051192
2007-05-10,924.171005
2007-05-11,936.953635
2007-05-14,936.980933
2007-05-15,934.962697
2007-05-16,940.831366
2007-05-17,937.98217
2007-05-18,943.57464
2007-05-21,945.259916
2007-05-22,946.184959
2007-05-23,942.803334
2007-05-24,931.08698
2007-05-25,936.926663
2007-05-28,936.926663
2007-05-29,940.927263
2007-05-30,950.782399
2007-05-31,952.814368
2007-06-01,953.690935
2007-06-04,953.623061
2007-06-05,948.539754
2007-06-06,938.683713
2007-06-07,917.964238
2007-06-08,928.852394
2007-06-11,930.208532
2007-06-12,919.800683
2007-06-13,934.436647
2007-06-14,938.237933
2007-06-15,946.100195
2007-06-18,943.794621
2007-06-19,946.733372
2007-06-20,930.289837
2007-06-21,934.515013
2007-06-22,920.564342
2007-06-25,918.801804
2007-06-26,914.915774
2007-06-27,926.601067
2007-06-28,926.74354
2007-06-29,926.349685
2007-07-02,940.191546
2007-07-03,942.539982
2007-07-04,942.539982
2007-07-05,944.660174
2007-07-06,946.908466
2007-07-09,947.655505
2007-07-10,932.349749
2007-07-11,938.88682
2007-07-12,956.109218
2007-07-13,962.268749
2007-07-16,958.740361
2007-07-17,957.651386
2007-07-18,958.050764
2007-07-19,961.245154
2007-07-20,946.783419
2007-07-23,954.174325
2007-07-24,930.457503
2007-07-25,930.223387
2007-07-26,910.166419
2007-07-27,896.46435
2007-07-30,907.566468
2007-07-31,896.027234
2007-08-01,905.821862
2007-08-02,915.42433
2007-08-03,889.504545
2007-08-06,911.481049
2007-08-07,918.403912
2007-08-08,923.463909
2007-08-09,895.090908
2007-08-10,892.7438
2007-08-13,898.011242
2007-08-14,878.27128
2007-08-15,863.657072
2007-08-16,858.499329
2007-08-17,879.092204
2007-08-20,882.51189
2007-08-21,887.959381
2007-08-22,903.030895
2007-08-23,901.370175
2007-08-24,912.310908
2007-08-27,898.950756
2007-08-28,876.086385
2007-08-29,897.831667
2007-08-30,895.171219
2007-08-31,907.210722
2007-09-03,907.210722
2007-09-04,923.426096
2007-09-05,914.261031
2007-09-06,920.654041
2007-09-07,903.773439
2007-09-10,903.789527
2007-09-11,915.827127
2007-09-12,917.612727
2007-09-13,922.293951
2007-09-14,923.472765
2007-09-17,918.833756
2007-09-18,948.295481
2007-09-19,956.797591
2007-09-20,954.836091
2007-09-21,962.82902
2007-09-24,961.408969
2007-09-25,962.621536
2007-09-26,966.85367
2007-09-27,973.976331
2007-09-28,971.011266
2007-10-01,985.253523
2007-10-02,980.995052
2007-10-03,973.152318
2007-10-04,978.286221
2007-10-05,990.278192
2007-10-08,988.289057
2007-10-09,1000.408267
2007-10-10,1004.36224
2007-10-11,995.077676
2007-10-12,1008.385268
2007-10-15,1002.686396
2007-10-16,1000.261154
2007-10-17,1001.569216
2007-10-18,1007.737139
2007-10-19,968.262925
2007-10-22,970.074658
2007-10-23,993.172527
2007-10-24,991.385834
2007-10-25,994.037149
2007-10-26,1004.145208
2007-10-29,1011.951823
2007-10-30,996.135994
2007-10-31,1013.504652
2007-11-01,993.534149
2007-11-02,1002.222692
2007-11-05,996.420035
2007-11-06,1016.363065
2007-11-07,987.285164
2007-11-08,988.053516
2007-11-09,965.067272
2007-11-12,928.814239
2007-11-13,955.395787
2007-11-14,953.0209
2007-11-15,938.423522
2007-11-16,948.733011
2007-11-19,932.561215
2007-11-20,944.039591
2007-11-21,930.1921
2007-11-22,930.1921
2007-11-23,945.892894
2007-11-26,931.840591
2007-11-27,941.900263
2007-11-28,970.345846
2007-11-29,976.996381
2007-11-30,979.630012
2007-12-03,979.874337
2007-12-04,978.417154
2007-12-05,996.518961
2007-12-06,1013.113852
2007-12-07,1015.339683
2007-12-10,1021.955007
2007-12-11,999.343571
2007-12-12,1012.151551
2007-12-13,1016.120357
2007-12-14,1006.605135
2007-12-17,980.339269
2007-12-18,985.780587
2007-12-19,989.167987
2007-12-20,998.759889
2007-12-21,1017.615201
2007-12-24,1027.642997
2007-12-25,1027.642997
2007-12-26,1032.247366
2007-12-27,1018.072963
2007-12-28,1020.999089
2007-12-31,1010.125597
2008-01-01,1010.125597
2008-01-02,1002.652946
2008-01-03,1012.464036
2008-01-04,982.054798
2008-01-07,976.412299
2008-01-08,959.414413
2008-01-09,977.156428
2008-01-10,978.551274
2008-01-11,959.6175
2008-01-14,977.278687
2008-01-15,948.392965
2008-01-16,925.021039
2008-01-17,893.455059
2008-01-18,891.760971
2008-01-21,891.760971
2008-01-22,871.752467
2008-01-23,871.369128
2008-01-24,891.482205
2008-01-25,878.542074
2008-01-28,886.40698
2008-01-29,885.911895
2008-01-30,881.397057
2008-01-31,892.940459
2008-02-01,898.264721
2008-02-04,892.705855
2008-02-05,865.514539
2008-02-06,854.63736
2008-02-07,858.553708
2008-02-08,868.725285
2008-02-11,881.970635
2008-02-12,885.031075
2008-02-13,901.304213
2008-02-14,892.361183
2008-02-15,890.150944
2008-02-18,890.150944
2008-02-19,891.318748
2008-02-20,901.840841
2008-02-21,889.183803
2008-02-22,895.259812
2008-02-25,907.982573
2008-02-26,912.305153
2008-02-27,911.111627
2008-02-28,912.140513
2008-02-29,889.032974
2008-03-03,891.122043
2008-03-04,885.150873
2008-03-05,897.547925
2008-03-06,881.933173
2008-03-07,869.242455
2008-03-10,852.520688
2008-03-11,887.993081
2008-03-12,880.976347
2008-03-13,888.604982
2008-03-14,872.533913
2008-03-17,857.590379
2008-03-18,890.990185
2008-03-19,858.126894
2008-03-20,866.682263
2008-03-21,866.682263
2008-03-24,886.717266
2008-03-25,897.972894
2008-03-26,898.751
2008-03-27,887.332378
2008-03-28,883.213263
2008-03-31,885.156376
2008-04-01,911.91244
2008-04-02,910.910113
2008-04-03,914.507484
2008-04-04,923.326107
2008-04-07,924.308199
2008-04-08,924.413342
2008-04-09,922.371183
2008-04-10,928.894307
2008-04-11,910.422443
2008-04-14,915.058722
2008-04-15,915.647213
2008-04-16,942.405287
2008-04-17,939.417818
2008-04-18,964.656082
2008-04-21,972.326337
2008-04-22,967.041557
2008-04-23,967.855557
2008-04-24,964.277686
2008-04-25,971.037871
2008-04-28,968.554371
2008-04-29,956.762532
2008-04-30,959.260008
2008-05-01,967.176911
2008-05-02,972.134447
2008-05-05,975.144341
2008-05-06,986.529741
2008-05-07,970.435237
2008-05-08,981.4643
2008-05-09,976.936329
2008-05-12,984.400779
2008-05-13,989.269283
2008-05-14,986.394436
2008-05-15,1002.470344
2008-05-16,1009.998458
2008-05-19,1007.926188
2008-05-20,1006.211111
2008-05-21,987.024198
2008-05-22,985.818447
2008-05-23,975.884366
2008-05-26,975.884366
2008-05-27,981.008385
2008-05-28,991.368054
2008-05-29,990.943049
2008-05-30,997.657087
2008-06-02,996.044911
2008-06-03,989.229672
2008-06-04,981.568107
2008-06-05,1015.154782
2008-06-06,996.954935
2008-06-09,1012.177361
2008-06-10,999.290101
2008-06-11,991.493176
2008-06-12,982.855167
2008-06-13,994.89308
2008-06-16,999.873705
2008-06-17,1009.189551
2008-06-18,1007.578616
2008-06-19,1000.464622
2008-06-20,989.472028
2008-06-23,1008.248506
2008-06-24,992.247413
2008-06-25,989.692107
2008-06-26,970.008999
2008-06-27,977.922798
2008-06-30,984.002595
2008-07-01,988.967651
2008-07-02,952.253086
2008-07-03,945.862553
2008-07-04,945.862553
2008-07-07,935.208602
2008-07-08,937.035906
2008-07-09,922.430696
2008-07-10,940.451227
2008-07-11,935.682143
2008-07-14,940.955454
2008-07-15,915.533819
2008-07-16,914.112905
2008-07-17,901.567674
2008-07-18,902.143699
2008-07-21,920.123108
2008-07-22,908.966023
2008-07-23,887.649245
2008-07-24,873.69427
2008-07-25,882.527736
2008-07-28,873.867051
2008-07-29,880.267887
2008-07-30,915.151576
2008-07-31,893.78417
2008-08-01,886.222472
2008-08-04,853.241318
2008-08-05,864.58024
2008-08-06,879.49269
2008-08-07,864.021523
2008-08-08,865.811447
2008-08-11,864.289589
2008-08-12,863.131288
2008-08-13,882.715994
2008-08-14,878.089027
2008-08-15,868.719059
2008-08-18,860.282341
2008-08-19,869.282802
2008-08-20,887.980127
2008-08-21,897.70587
2008-08-22,892.876857
2008-08-25,878.78991
2008-08-26,889.1545
2008-08-27,898.896247
2008-08-28,897.96376
2008-08-29,886.628257
2008-09-01,886.628257
2008-09-02,858.559785
2008-09-03,847.41444
2008-09-04,825.782479
2008-09-05,828.78722
2008-09-08,823.002899
2008-09-09,780.90453
2008-09-10,799.945746
2008-09-11,817.290062
2008-09-12,832.291472
2008-09-15,789.173615
2008-09-16,806.970195
2008-09-17,775.213874
2008-09-18,800.499693
2008-09-19,841.89615
2008-09-22,821.438758
2008-09-23,799.972492
2008-09-24,797.570947
2008-09-25,806.09962
2008-09-26,791.984943
2008-09-29,712.795662
2008-09-30,748.931497
2008-10-01,737.745835
2008-10-02,705.116196
2008-10-03,700.052306
2008-10-06,674.09702
2008-10-07,639.159754
2008-10-08,640.233932
2008-10-09,603.338917
2008-10-10,596.526678
2008-10-13,661.253981
2008-10-14,646.135567
2008-10-15,590.456269
2008-10-16,616.912729
2008-10-17,614.426584
2008-10-20,640.290847
2008-10-21,621.966152
2008-10-22,593.951347
2008-10-23,598.835303
2008-10-24,581.925808
2008-10-27,564.013947
2008-10-28,616.810647
2008-10-29,618.62823
2008-10-30,635.527748
2008-10-31,640.639295
2008-11-03,638.687751
2008-11-04,655.097143
2008-11-05,624.125607
2008-11-06,600.353419
2008-11-07,613.683168
2008-11-10,608.21627
2008-11-11,599.453568
2008-11-12,575.842506
2008-11-13,610.735712
2008-11-14,589.186885
2008-11-17,575.781582
2008-11-18,577.715126
2008-11-19,543.887216
2008-11-20,514.234801
2008-11-21,537.042659
2008-11-24,565.783099
2008-11-25,570.713417
2008-11-26,582.981131
2008-11-27,582.981131
2008-11-28,586.359063
2008-12-01,539.68948
2008-12-02,557.850918
2008-12-03,575.256403
2008-12-04,566.416488
2008-12-05,588.980984
2008-12-08,601.075604
2008-12-09,582.800587
2008-12-10,584.91116
2008-12-11,564.515022
2008-12-12,569.582103
2008-12-15,563.004656
2008-12-16,592.993632
2008-12-17,589.321556
2008-12-18,582.804629
2008-12-19,584.668534
2008-12-22,578.720795
2008-12-23,573.306108
2008-12-24,576.491525
2008-12-25,576.491525
2008-12-26,578.056801
2008-12-29,573.645307
2008-12-30,586.423826
2008-12-31,594.758346
2009-01-01,594.758346
2009-01-02,604.421591
2009-01-05,595.834202
2009-01-06,592.761704
2009-01-07,579.949383
2009-01-08,577.000515
2009-01-09,568.864713
2009-01-12,560.056565
2009-01-13,563.186109
2009-01-14,547.703746
2009-01-15,545.520286
2009-01-16,547.1122
2009-01-19,547.1122
2009-01-20,517.14719
2009-01-21,538.192578
2009-01-22,534.008278
2009-01-23,532.955599
2009-01-26,534.861445
2009-01-27,541.236269
2009-01-28,561.357139
2009-01-29,547.911553
2009-01-30,540.307719
2009-02-02,540.701817
2009-02-03,546.185864
2009-02-04,539.719152
2009-02-05,544.249994
2009-02-06,560.323429
2009-02-09,559.201635
2009-02-10,534.750606
2009-02-11,540.943392
2009-02-12,541.204437
2009-02-13,532.254265
2009-02-16,532.254265
2009-02-17,514.29949
2009-02-18,516.371548
2009-02-19,510.654355
2009-02-20,506.977626
2009-02-23,495.53473
2009-02-24,513.354645
2009-02-25,510.047913
2009-02-26,499.363449
2009-02-27,486.367671
2009-03-02,469.743365
2009-03-03,467.14484
2009-03-04,470.520147
2009-03-05,452.433951
2009-03-06,455.522862
2009-03-09,452.323537
2009-03-10,475.12018
2009-03-11,472.090489
2009-03-12,493.23532
2009-03-13,497.547488
2009-03-16,494.212276
2009-03-17,509.578353
2009-03-18,517.175205
2009-03-19,505.769585
2009-03-20,497.952458
2009-03-23,530.726454
2009-03-24,515.000605
2009-03-25,522.404626
2009-03-26,532.001051
2009-03-27,523.640356
2009-03-30,509.754248
2009-03-31,516.942932
2009-04-01,519.63445
2009-04-02,528.422229
2009-04-03,532.769225
2009-04-06,526.540222
2009-04-07,514.966084
2009-04-08,520.361247
2009-04-09,541.506128
2009-04-10,541.506128
2009-04-13,543.046888
2009-04-14,531.274357
2009-04-15,537.579342
2009-04-16,543.746743
2009-04-17,548.579066
2009-04-20,527.074137
2009-04-21,541.525177
2009-04-22,532.9757
2009-04-23,541.211418
2009-04-24,546.66494
2009-04-27,544.750686
2009-04-28,543.725782
2009-04-29,552.504497
2009-04-30,546.483167
2009-05-01,542.614203
2009-05-04,565.170387
2009-05-05,560.003439
2009-05-06,569.221047
2009-05-07,560.72261
2009-05-08,574.545724
2009-05-11,563.439738
2009-05-12,561.455175
2009-05-13,549.616818
2009-05-14,554.542426
2009-05-15,549.205672
2009-05-18,565.803598
2009-05-19,560.185689
2009-05-20,557.422096
2009-05-21,552.527864
2009-05-22,552.2114
2009-05-25,552.2114
2009-05-26,568.391095
2009-05-27,554.37259
2009-05-28,562.226115
2009-05-29,570.347581
2009-06-01,583.382784
2009-06-02,588.103688
2009-06-03,582.911396
2009-06-04,584.644231
2009-06-05,582.771052
2009-06-08,582.929518
2009-06-09,586.993684
2009-06-10,582.937192
2009-06-11,582.146924
2009-06-12,583.59536
2009-06-15,571.461831
2009-06-16,565.18585
2009-06-17,571.44984
2009-06-18,574.804317
2009-06-19,578.07457
2009-06-22,562.188054
2009-06-23,562.628564
2009-06-24,569.876645
2009-06-25,582.568064
2009-06-26,582.747564
2009-06-29,587.201097
2009-06-30,583.717442
2009-07-01,583.48918
2009-07-02,568.240038
2009-07-03,568.240038
2009-07-06,569.592094
2009-07-07,559.737857
2009-07-08,564.461476
2009-07-09,565.231958
2009-07-10,563.863753
2009-07-13,573.963196
2009-07-14,578.128437
2009-07-15,591.481238
2009-07-16,596.222455
2009-07-17,597.517009
2009-07-20,603.163933
2009-07-21,606.934901
2009-07-22,609.204751
2009-07-23,620.889882
2009-07-24,620.584202
2009-07-27,619.881877
2009-07-28,620.039877
2009-07-29,618.883626
2009-07-30,621.466185
2009-07-31,621.938701
2009-08-03,630.201609
2009-08-04,629.878554
2009-08-05,624.416799
2009-08-06,619.596517
2009-08-07,627.385704
2009-08-10,622.796731
2009-08-11,619.40873
2009-08-12,626.067558
2009-08-13,628.694714
2009-08-14,622.134895
2009-08-17,609.307591
2009-08-18,615.282732
2009-08-19,619.768101
2009-08-20,624.58758
2009-08-21,633.582923
2009-08-24,629.916731
2009-08-25,633.866715
2009-08-26,636.02421
2009-08-27,636.786767
2009-08-28,635.454423
2009-08-31,629.481415
2009-09-01,619.779772
2009-09-02,618.829323
2009-09-03,623.742423
2009-09-04,631.064978
2009-09-07,631.064978
2009-09-08,635.077733
2009-09-09,641.023691
2009-09-10,648.034216
2009-09-11,646.733927
2009-09-14,650.30521
2009-09-15,647.409869
2009-09-16,654.727812
2009-09-17,651.22495
2009-09-18,653.056518
2009-09-21,655.209074
2009-09-22,655.878716
2009-09-23,649.233989
2009-09-24,644.868525
2009-09-25,641.378243
2009-09-28,652.518127
2009-09-29,654.800661
2009-09-30,653.43323
2009-10-01,637.990693
2009-10-02,634.03653
2009-10-05,641.848755
2009-10-06,650.248998
2009-10-07,651.779305
2009-10-08,654.246123
2009-10-09,657.833431
2009-10-12,658.86249
2009-10-13,658.324855
2009-10-14,668.674044
2009-10-15,669.873233
2009-10-16,665.970686
2009-10-19,671.76349
2009-10-20,665.327324
2009-10-21,657.787689
2009-10-22,661.533461
2009-10-23,658.045596
2009-10-26,654.088647
2009-10-27,649.716684
2009-10-28,634.058307
2009-10-29,648.32807
2009-10-30,634.006628
2009-11-02,639.454701
2009-11-03,642.512295
2009-11-04,642.051776
2009-11-05,655.655655
2009-11-06,660.499378
2009-11-09,673.402782
2009-11-10,674.279628
2009-11-11,677.845357
2009-11-12,672.16497
2009-11-13,678.708952
2009-11-16,687.115295
2009-11-17,686.709968
2009-11-18,684.461521
2009-11-19,676.335809
2009-11-20,673.9272
2009-11-23,682.382246
2009-11-24,681.77195
2009-11-25,686.16592
2009-11-26,686.16592
2009-11-27,675.142712
2009-11-30,677.053963
2009-12-01,685.594812
2009-12-02,686.004589
2009-12-03,679.538878
2009-12-04,682.11665
2009-12-07,677.404695
2009-12-08,671.505091
2009-12-09,676.74289
2009-12-10,682.534174
2009-12-11,683.098903
2009-12-14,689.447406
2009-12-15,686.957791
2009-12-16,689.781049
2009-12-17,679.563268
2009-12-18,684.028706
2009-12-21,691.66027
2009-12-22,694.854257
2009-12-23,700.279201
2009-12-24,703.955866
2009-12-25,703.955866
2009-12-28,705.081672
2009-12-29,703.584934
2009-12-30,703.410841
2009-12-31,696.534028
2010-01-01,696.534028
2010-01-04,708.122884
2010-01-05,711.543267
2010-01-06,709.954
2010-01-07,708.251528
2010-01-08,710.86261
2010-01-11,711.684709
2010-01-12,702.336018
2010-01-13,709.047162
2010-01-14,709.264537
2010-01-15,700.917405
2010-01-18,700.917405
2010-01-19,710.563801
2010-01-20,700.541089
2010-01-21,687.989798
2010-01-22,668.018448
2010-01-25,672.200244
2010-01-26,670.982614
2010-01-27,672.738613
2010-01-28,662.433701
2010-01-29,651.730122
2010-02-01,662.129123
2010-02-02,670.904141
2010-02-03,669.558385
2010-02-04,646.744399
2010-02-05,649.389282
2010-02-08,646.114303
2010-02-09,656.429852
2010-02-10,654.139229
2010-02-11,663.444837
2010-02-12,662.360245
2010-02-15,662.360245
2010-02-16,674.496592
2010-02-17,678.124862
2010-02-18,684.784477
2010-02-19,685.127681
2010-02-22,682.899777
2010-02-23,673.982604
2010-02-24,679.684272
2010-02-25,681.122952
2010-02-26,682.862522
2010-03-01,695.275563
2010-03-02,697.431336
2010-03-03,698.266113
2010-03-04,701.772203
2010-03-05,712.992854
2010-03-08,711.900929
2010-03-09,712.599426
2010-03-10,716.371756
2010-03-11,720.103842
2010-03-12,721.751938
2010-03-15,719.360002
2010-03-16,725.381695
2010-03-17,728.965672
2010-03-18,728.474441
2010-03-19,723.278331
2010-03-22,729.705715
2010-03-23,733.815883
2010-03-24,729.941487
2010-03-25,729.395022
2010-03-26,730.167167
2010-03-29,734.529477
2010-03-30,736.53113
2010-03-31,732.956277
2010-04-01,738.138637
2010-04-02,738.138637
2010-04-05,745.986542
2010-04-06,746.403621
2010-04-07,741.847577
2010-04-08,745.717626
2010-04-09,750.608362
2010-04-12,751.63208
2010-04-13,752.419828
2010-04-14,762.929709
2010-04-15,764.119659
2010-04-16,748.87675
2010-04-19,749.542579
2010-04-20,755.593419
2010-04-21,758.478644
2010-04-22,763.927744
2010-04-23,766.757601
2010-04-26,765.672081
2010-04-27,745.514368
2010-04-28,747.674915
2010-04-29,756.735947
2010-04-30,737.023201
2010-05-03,748.009778
2010-05-04,727.968541
2010-05-05,722.725261
2010-05-06,700.392846
2010-05-07,684.602054
2010-05-10,718.199828
2010-05-11,714.937732
2010-05-12,729.104466
2010-05-13,720.608868
2010-05-14,706.464464
2010-05-17,706.493844
2010-05-18,696.312862
2010-05-19,691.175308
