Date,RAFI Fundamental Emerging Markets Index
2012-05-14,-0.02165698311048736
2012-05-11,-0.008578674198136516
2012-05-10,0.004239027233915227
2012-05-09,-0.014920747381840682
2012-05-08,-0.007371638322986929
2012-05-07,-0.01061216543120791
2012-05-04,-0.012949089869779717
2012-05-03,-0.005850419053704092
2012-05-02,0.0032947524957527285
2012-05-01,0
2012-04-30,0.004235935434011351
2012-04-27,0.00487722746058683
2012-04-26,0.002476078087292777
2012-04-25,0.0014680616952793546
2012-04-24,0.002868189561997525
2012-04-23,-0.01275318961133498
2012-04-20,-0.002331589181926219
2012-04-19,-0.0006067011209796025
2012-04-18,0.0030207085537827805
2012-04-17,0.0006282570513806984
2012-04-16,-0.008173593273840263
2012-04-13,0.0024746295670388108
2012-04-12,0.007555199297786475
2012-04-11,0.0014315531084507782
2012-04-10,-0.008695277740172758
2012-04-09,-0.012461486830385837
2012-04-05,-0.00035106520696648325
2012-04-04,-0.019635622362210614
2012-04-03,0.00784804906872738
2012-04-02,0.0057527546151623365
2012-03-30,0.008694166575685225
2012-03-29,-0.011810639600361661
2012-03-28,-0.01274537510391649
2012-03-27,0.009309623488835683
2012-03-26,0.003870925567766692
2012-03-23,0.001591580263348602
2012-03-22,-0.007939991025380677
2012-03-21,-0.0030776329340920228
2012-03-20,-0.010150580740684645
2012-03-19,-0.0014031004793484403
2012-03-16,-0.0022888919336201408
2012-03-15,-0.0013324172280991808
2012-03-14,0.001500392806223827
2012-03-13,0.01632468374644569
2012-03-12,-0.01087417075190844
2012-03-09,0.008935075496653289
2012-03-08,0.014211100237153218
2012-03-07,-0.004278215573081501
2012-03-06,-0.02376360903334651
2012-03-05,-0.012059770022941008
2012-03-02,0.002130205055850709
2012-03-01,-0.0004060931138332169
2012-02-29,0.011832598300727248
2012-02-28,0.009750950723290908
2012-02-27,-0.010097084310759286
2012-02-24,0.011122781709813179
2012-02-23,-0.0054799282889475
2012-02-22,-0.0024549797993865807
2012-02-21,0.0016858710391949305
2012-02-20,0
2012-02-17,0.013775524468103262
2012-02-16,-0.011039402006088994
2012-02-15,0.011047910929995908
2012-02-14,-0.006554147755339024
2012-02-13,0.011041410858098066
2012-02-10,-0.018687359932567316
2012-02-09,0.0007130161215347375
2012-02-08,0.01179839058550658
2012-02-07,0.0026922991841835664
2012-02-06,-0.0009146752094095767
2012-02-03,0.004831100253309462
2012-02-02,0.014621397395688795
2012-02-01,0.010543179264457914
2012-01-31,0.012102525825092192
2012-01-30,-0.007650095892344111
2012-01-27,0.0024168232134538226
2012-01-26,0.022274329025999684
2012-01-25,0
2012-01-24,0
2012-01-23,0
2012-01-20,0.005708985362990582
2012-01-19,0.012230391113410066
2012-01-18,0.00876622720329423
2012-01-17,0.020486872850306037
2012-01-16,-0.0011518664920350252
2012-01-13,-0.0006033020773082987
2012-01-12,0.00668275330296586
2012-01-11,-0.001204331560000882
2012-01-10,0.021394710417969476
2012-01-09,0.0015370287093787738
2012-01-06,-0.005817633523965249
2012-01-05,-0.005354201710058848
2012-01-04,-0.0021441333137217633
2012-01-03,0.0274240078733603
2012-01-02,0
2011-12-30,0.0026444427507017476
2011-12-29,0.001554313139310759
2011-12-28,-0.00899373649455526
2011-12-27,-0.004351320356817401
2011-12-26,0
2011-12-23,0.008451148784270446
2011-12-22,0.003560543493345447
2011-12-21,0.01802826495662435
2011-12-20,0.015849660015225586
2011-12-19,-0.018842589157021417
2011-12-16,0.00602795506740339
2011-12-15,-0.007338334483029896
2011-12-14,-0.013812433596189111
2011-12-13,-0.008798447412416754
2011-12-12,-0.008577590633642496
2011-12-09,-0.015468415486283082
2011-12-08,-0.011782006939397793
2011-12-07,0.0070167869578294795
2011-12-06,-0.014700392035230547
2011-12-05,0.00679085310510219
2011-12-02,0.0007892844458170512
2011-12-01,0.031451236032760344
2011-11-30,0.023533848143721503
2011-11-29,0.00724325768448808
2011-11-28,0.03251941257611901
2011-11-25,-0.006740038388900915
2011-11-24,-0.0013939590177942662
2011-11-23,-0.025894927165881376
2011-11-22,-0.0014257986587348226
2011-11-21,-0.02633526774339945
2011-11-18,-0.01841122321389499
2011-11-17,-0.005245702823220788
2011-11-16,-0.009128843374246687
2011-11-15,-0.006500139613745848
2011-11-14,0.005520669075145479
2011-11-11,0.019965101654394024
2011-11-10,-0.025330394717047233
2011-11-09,-0.013705827962846584
2011-11-08,0.0012270800206102273
2011-11-07,0.0016924116406926704
2011-11-04,0.016549094126073083
2011-11-03,-0.0031726762618018434
2011-11-02,0.006642209511715125
2011-11-01,-0.025678587311242063
2011-10-31,-0.015152971506880997
2011-10-28,0.015634492728974658
2011-10-27,0.033981328773128316
2011-10-26,0.004331085178903571
2011-10-25,0.004758008010249615
2011-10-24,0.030951580668834744
2011-10-21,0.015914221320936672
2011-10-20,-0.026415953555755545
2011-10-19,0.00872624308434089
2011-10-18,-0.01196217813169076
2011-10-17,0.004164614175208081
2011-10-14,0.008920460800185825
2011-10-13,0.004416883956949169
2011-10-12,0.01383159451955085
2011-10-11,0.010102417485819526
2011-10-10,0.019243746137687312
2011-10-07,0.020741133348723295
2011-10-06,0.030355197752078844
2011-10-05,0.0053726671458280695
2011-10-04,-0.02570056815327182
2011-10-03,-0.025699608247366168
2011-09-30,-0.013217304929649787
2011-09-29,0.006625112664473853
2011-09-28,-0.0040368587128734035
2011-09-27,0.0483356115689737
2011-09-26,-0.010454184821501622
2011-09-23,-0.026075827353133074
2011-09-22,-0.06281905714714742
2011-09-21,-0.008837686798783273
2011-09-20,0.002582205168816687
2011-09-19,-0.027123652227652784
2011-09-16,0.013821493512319538
2011-09-15,0.013736306628935546
2011-09-14,-0.015609878103251207
2011-09-13,-0.00526472517827048
2011-09-12,-0.016871868397247303
2011-09-09,-0.022865570957217196
2011-09-08,0.004788811721360364
2011-09-07,0.02492137240625447
2011-09-06,-0.03439784143944746
2011-09-05,0
2011-09-02,-0.01472147971471971
2011-09-01,0.0030252839131972298
2011-08-31,0.018919476418854275
2011-08-30,0.005630906847481798
2011-08-29,0.0317312233155449
2011-08-26,0.003967796670600432
2011-08-25,-0.0061709129160743
2011-08-24,-0.006053536262994763
2011-08-23,0.019657452690192034
2011-08-22,-0.001085997613291756
2011-08-19,-0.025417359231921455
2011-08-18,-0.028606846431021737
2011-08-17,0.008500866319871125
2011-08-16,0.009319551631933098
2011-08-15,0.02381341052382835
2011-08-12,0.0022101026955569925
2011-08-11,0.009585908294892365
2011-08-10,0.004842392021856101
2011-08-09,-0.02520211402578265
2011-08-08,-0.05013212026292635
2011-08-05,-0.030353630414541866
2011-08-04,-0.026606658654772075
2011-08-03,-0.022900971030866746
2011-08-02,-0.017165960729565
2011-08-01,0.008948312845515005
2011-07-29,-0.006650037241544116
2011-07-28,-0.0031396089194690724
2011-07-27,-0.006088963197892983
2011-07-26,0.007592834444245078
2011-07-25,-0.003933781399221736
2011-07-22,0.007532828890945531
2011-07-21,0.00622909785337078
2011-07-20,0.008119273403564886
2011-07-19,0.006719594169320331
2011-07-18,-0.013043849763156423
2011-07-15,0.0011726403332814606
2011-07-14,-0.002113046068328961
2011-07-13,0.013338707078741852
2011-07-12,-0.016171726690631383
2011-07-11,-0.018162148358661923
2011-07-08,-0.0029762611401868977
2011-07-07,0.006728908465008843
2011-07-06,-0.00396373950388873
2011-07-05,-0.0029377559169547762
2011-07-04,0.010462422365852708
2011-07-01,0.010178793481821824
2011-06-30,0.011328487930438946
2011-06-29,0.013946760515380907
2011-06-28,0.007552028816621537
2011-06-27,-0.004714010618991682
2011-06-24,0.008883825007801605
2011-06-23,-0.012168560127692185
2011-06-22,0.003435167342510592
2011-06-21,0.014276956941242869
2011-06-20,-0.005934715726909179
2011-06-17,-0.002563490301725868
2011-06-16,-0.017738524234003017
2011-06-15,-0.005573073201415979
2011-06-14,0.00841759831832678
2011-06-13,-0.004027898195735458
2011-06-10,-0.011906343478740533
2011-06-09,-0.0013643408824215442
2011-06-08,-0.005708565691029288
2011-06-07,0.00016941508352452672
2011-06-06,0
2011-06-03,-0.00276721231042798
2011-06-02,-0.006798573408221764
2011-06-01,-0.00042766243332159615
2011-05-31,0.018189293637691062
2011-05-30,-0.0005050972447245838
2011-05-27,0.012914020504122492
2011-05-26,0.015096435980820555
2011-05-25,-0.007035382204552687
2011-05-24,0.01108692490687746
2011-05-23,-0.024663986907195956
2011-05-20,-0.0009705217288543677
2011-05-19,-0.00296962907336229
2011-05-18,0.008513280221719599
2011-05-17,-0.0032561161549949924
2011-05-16,-0.006330808127227416
2011-05-13,-0.002374600877464328
2011-05-12,-0.017488975169222765
2011-05-11,0.0006385696472763769
2011-05-10,0.004664500415697992
2011-05-09,-0.0022755996212665552
2011-05-06,-0.0014963161811095693
2011-05-05,-0.00800331274336974
2011-05-04,-0.011188126215334049
2011-05-03,-0.011349666446642703
2011-05-02,0
2011-04-29,0.0010587776445105668
2011-04-28,0.0010138087107323113
2011-04-27,0.0012337894591465393
2011-04-26,-0.00030756169618784135
2011-04-25,-0.0018237669996630235
2011-04-21,0.009843927465447377
2011-04-20,0.024945740494386914
2011-04-19,0.005435459183443125
2011-04-18,-0.01661772684555196
2011-04-15,-0.0011529359326486466
2011-04-14,-0.00324131737995903
2011-04-13,0.006341652135892328
2011-04-12,-0.01941667620832732
2011-04-11,-0.004595591841487834
2011-04-08,0.00455684496168729
2011-04-07,-0.002144701507573288
2011-04-06,0.007103998502731246
2011-04-05,0.0014880175352252056
2011-04-04,0.006265456664014346
2011-04-01,0.013647203708928135
2011-03-31,0.00902482732582044
2011-03-30,0.013692976693728598
2011-03-29,0.002959835918963094
2011-03-28,-0.0033368723767813746
2011-03-25,0.008309411833486546
2011-03-24,0.010775436383774206
2011-03-23,0.0029639128691818506
2011-03-22,0.006179700396218735
2011-03-21,0.010285328699030982
2011-03-18,0.007783852692822668
2011-03-17,0.0007030580759030958
2011-03-16,0.00481424657933216
2011-03-15,-0.02240240358166945
2011-03-14,0.00937281501214704
2011-03-11,-0.005945962989766573
2011-03-10,-0.01879261356748807
2011-03-09,-0.0006453200003480042
2011-03-08,0.0028742009691442583
2011-03-07,-0.005820136402210352
2011-03-04,0.010138884193511721
2011-03-03,0.014656316979128059
2011-03-02,4.031492963751937e-05
2011-03-01,0.0021061517026337295
2011-02-28,0.0037751813541158086
2011-02-25,0.010764749092007975
2011-02-24,-0.004966023373220496
2011-02-23,-0.004089099041896693
2011-02-22,-0.017016315156244133
2011-02-21,0
2011-02-18,0.00977282560329451
2011-02-17,1.1963485652799477e-05
2011-02-16,0.0029788211397066
2011-02-15,-0.001129834921516637
2011-02-14,0.009241432918324577
2011-02-11,-0.002788016960718731
2011-02-10,-0.020776070350978282
2011-02-09,-0.011342078673745593
2011-02-08,-0.0015195524090434454
2011-02-07,0.00456309298621016
2011-02-04,0
2011-02-03,0
2011-02-02,0
2011-02-01,0.011190652004501311
2011-01-31,-0.00860904485363001
2011-01-28,-0.012013064941097773
2011-01-27,0.0022940365001675733
2011-01-26,0.008261436498357755
2011-01-25,0.0004683346966285473
2011-01-24,-0.00047115061207192444
2011-01-21,-0.004315758953043702
2011-01-20,-0.01603602638895585
2011-01-19,0.004889181979047308
2011-01-18,0.0036669932462907173
2011-01-17,-0.0023960649362350095
2011-01-14,-0.0019791256687674563
2011-01-13,0.0017697546748745019
2011-01-12,0.01876467302356888
2011-01-11,0.008024918081694699
2011-01-10,-0.007358767743619543
2011-01-07,-0.006404874768518032
2011-01-06,-0.004111746527543092
2011-01-05,-0.004952407776894652
2011-01-04,0.015871705418877724
2011-01-03,0
2010-12-31,0
2010-12-30,0.00791993748868447
2010-12-29,0.009764423140114387
2010-12-28,0.002058608458479716
2010-12-27,-0.0014522502420935002
2010-12-24,0
2010-12-23,0.0021926633229538695
2010-12-22,0.0024249258716644295
2010-12-21,0.012147354585019476
2010-12-20,-0.003410536615428894
2010-12-17,0.0033293452230025444
2010-12-16,-0.005794152899296967
2010-12-15,-0.004793780697037731
2010-12-14,0.0051702427886710645
2010-12-13,0.007856752053521765
2010-12-10,-0.001105046982180946
2010-12-09,0.005484221583150761
2010-12-08,-0.013583365388430746
2010-12-07,0.0036265451772663493
2010-12-06,0.005863763702695035
2010-12-03,0.0094824355591272
2010-12-02,0.016034894203554195
2010-12-01,0.022035478743412273
2010-11-30,-0.0022416550166808324
2010-11-29,-0.0014742521681266885
2010-11-26,-0.01770132829422355
2010-11-25,0.0023965384870365813
2010-11-24,0.005913793155164049
2010-11-23,-0.019700370239615128
2010-11-22,0.0016912111473990077
2010-11-19,0.0020858911852528195
2010-11-18,0.015039778674561521
2010-11-17,-0.0049577426444368244
2010-11-16,-0.011075086289724756
2010-11-15,-0.004723616731080682
2010-11-12,-0.013570700689876314
2010-11-11,-0.011145365929611017
2010-11-10,-0.0030251229263796864
2010-11-09,0.0037692334399714866
2010-11-08,-0.0006523062147223424
2010-11-05,0.002674701047248318
2010-11-04,0.015799044320652156
2010-11-03,0.006308844049482065
2010-11-02,0.0035363916805304374
2010-11-01,0.012905961417565504
2010-10-29,-0.0005934058135577125
2010-10-28,0.004476994954341951
2010-10-27,-0.015442967324745593
2010-10-26,0.0009314770895503255
2010-10-25,0.010152114334528894
2010-10-22,0.0024276966537548628
2010-10-21,0.004094557779438235
2010-10-20,0.0044692600159048634
2010-10-19,-0.014846043600608372
2010-10-18,-0.009799434670759277
2010-10-15,-0.0031402161532551043
2010-10-14,0.00928263714541644
2010-10-13,0.014636546829035701
2010-10-12,-0.009788921297752773
2010-10-11,0.004767069415308134
2010-10-08,-0.0036861771075310523
2010-10-07,-0.002440371626697635
2010-10-06,0.011844294886846685
2010-10-05,0.0058867843506682505
2010-10-04,0.004176211220639825
2010-10-01,0.009447814067857996
2010-09-30,0.005172359276515381
2010-09-29,0.009001814929435303
2010-09-28,0.0006902690925363331
2010-09-27,0.008296378966444529
2010-09-24,0.006562315480126202
2010-09-23,-0.0007405634264218142
2010-09-22,0.003318585187769507
2010-09-21,-9.279591015920463e-05
2010-09-20,0.007210624890566342
2010-09-17,0.0044335318964683346
2010-09-16,-0.00813510018053476
2010-09-15,0.0023064319431691516
2010-09-14,0.00041262114277151873
2010-09-13,0.020115648467467384
2010-09-10,0.0052388454829239706
2010-09-09,0.005039550198828069
2010-09-08,0.00015104740288496288
2010-09-07,0.00013626337863859028
2010-09-06,0
2010-09-03,0.009018668248510942
2010-09-02,0.005670829824496737
2010-09-01,0.020839638235180535
2010-08-31,-0.00466570003140665
2010-08-30,0.004336444187617694
2010-08-27,0.004195771974705442
2010-08-26,0.00511957713707778
2010-08-25,-0.012312875401944257
2010-08-24,-0.013448821844389114
2010-08-23,-0.0006816365920940815
2010-08-20,-0.007341544854751025
2010-08-19,0.000125227126551275
2010-08-18,0.000973340262711897
2010-08-17,0.010128214580384265
2010-08-16,0.004141655494962704
2010-08-13,0.004887064157656162
2010-08-12,-0.007744516592302686
2010-08-11,-0.019864658747981823
2010-08-10,-0.013964504149396095
2010-08-09,0.00460898175433222
2010-08-06,0.0007811153034329443
2010-08-05,0.0001956988218227984
2010-08-04,0.0014210581655782484
2010-08-03,-0.0022048379478407654
2010-08-02,0.022984216145840675
2010-07-30,-0.004489234001006204
2010-07-29,0.0031685891200443628
2010-07-28,0.00010891688622827189
2010-07-27,0.006097063836538741
2010-07-26,0.007504889011997085
2010-07-23,0.008719261732630823
2010-07-22,0.008707918870176634
2010-07-21,0.011607398994692986
2010-07-20,0.00794805108511576
2010-07-19,-0.004641033363474767
2010-07-16,-0.008940280372016662
2010-07-15,-0.0035729911053538066
2010-07-14,0.006516031310313641
2010-07-13,0.004600732401421892
2010-07-12,0.0004425332848492225
2010-07-09,0.01177093212174718
2010-07-08,0.013100037990303681
2010-07-07,-0.0009082341973190022
2010-07-06,0.01811501636752033
2010-07-05,0.002000910740439954
2010-07-02,0.007897231407424599
2010-07-01,-0.012678362116487873
2010-06-30,-0.008256430895453137
2010-06-29,-0.02692276735158139
2010-06-28,0.007299745713658989
2010-06-25,-0.008141164665568912
2010-06-24,-0.0056350199730959005
2010-06-23,-0.009103067337209558
2010-06-22,-0.011432595596150175
2010-06-21,0.027231654015363205
2010-06-18,0.006527276611574928
2010-06-17,0.0022644548992327707
2010-06-16,0.007007350029414994
2010-06-15,0.007908866324188857
2010-06-14,0.015758326819874213
2010-06-11,0.011221913073223844
2010-06-10,0.013822715769153726
2010-06-09,0.0030015126941749237
2010-06-08,0.0002794379191164431
2010-06-07,-0.027875634864898413
2010-06-04,-0.01292003417542087
2010-06-03,0.019949316868907774
2010-06-02,0.002050880580292347
2010-06-01,-0.018897491905345176
2010-05-31,0.010481194045888653
2010-05-28,0.015168364187398531
2010-05-27,0.02695429186179088
2010-05-26,0.031117182162629264
2010-05-25,-0.04574564070883447
2010-05-24,0.004172622991488906
2010-05-21,0.003187031521287187
2010-05-20,-0.034910673806518244
2010-05-19,-0.029491755109120277
2010-05-18,0.002851096138412723
2010-05-17,-0.02273343326991306
2010-05-14,-0.01523709027739295
2010-05-13,0.009454867421794688
2010-05-12,0.009352502050672173
2010-05-11,-0.004557238024037957
2010-05-10,0.04259864923776413
2010-05-07,-0.02880269394527446
2010-05-06,-0.025208369935538433
2010-05-05,-0.01845872006886451
2010-05-04,-0.01699061304021532
2010-05-03,-0.011803756436430834
2010-04-30,0.005149650348732271
2010-04-29,0.010016856631733573
2010-04-28,-0.01694413772720127
2010-04-27,-0.01289005429335921
2010-04-26,0.012391151850938309
2010-04-23,0.005251683816520414
2010-04-22,-0.007107703625018336
2010-04-21,0.006990928498437965
2010-04-20,0.012091520165413705
2010-04-19,-0.021997112736185098
2010-04-16,-0.014022037462159465
2010-04-15,0.003460630126459696
2010-04-14,0.01589953097337382
2010-04-13,-0.00828948951262709
2010-04-12,-0.0010881070999556597
2010-04-09,0.007590164532262911
2010-04-08,-0.006171060888960578
2010-04-07,0.0005572973945580095
2010-04-06,0.003474440744181795
2010-04-05,0.009781956634755007
2010-04-01,0.017639288832591582
2010-03-31,0.0009174563648741696
2010-03-30,0.007611791665287582
2010-03-29,0.010506758341328304
2010-03-26,0.002417146242608581
2010-03-25,-0.00042803161403470735
2010-03-24,-0.0026972959828860388
2010-03-23,0.0038288257683172233
2010-03-22,-0.007341667217831693
2010-03-19,-0.0013981350039680152
2010-03-18,-0.0059070142571739925
2010-03-17,0.016756779622457474
2010-03-16,0.009849087652829436
2010-03-15,-0.010797401186846356
2010-03-12,0.005275153227729978
2010-03-11,-0.005080018329836067
2010-03-10,0.006249959970572316
2010-03-09,-0.00023240140827285316
2010-03-08,0.012531351125870671
2010-03-05,0.015192309624404654
2010-03-04,-0.0033450346070230674
2010-03-03,0.008208286071675674
2010-03-02,0.025115425187996365
2010-03-01,0
2010-02-26,0.013453947960105683
2010-02-25,-0.014054739461975552
2010-02-24,-0.010920204908131392
2010-02-23,-0.004327889466526291
2010-02-22,0.011930614497636771
2010-02-19,-0.009470344215219306
2010-02-18,-0.004219763295510215
2010-02-17,0.026352888340328784
2010-02-16,0
2010-02-15,0
2010-02-12,-0.0015318206183159155
2010-02-11,0.009383773311060217
2010-02-10,0.0027680401980216818
2010-02-09,0.01665653201595574
2010-02-08,-0.006220606965487319
2010-02-05,-0.03498677728212307
2010-02-04,-0.023081811763935645
2010-02-03,0.01055600497693776
2010-02-02,0.0052721613174813164
2010-02-01,-0.0010582053895344945
2010-01-29,-0.00836617151683472
2010-01-28,0.012903287845393852
2010-01-27,-0.007844071129802233
2010-01-26,-0.022584033339836607
2010-01-25,-0.005248544483805406
2010-01-22,-0.021894440267249737
2010-01-21,-0.011634919533565546
2010-01-20,-0.012273519157390389
2010-01-19,-0.0018162473351044373
2010-01-18,0.00505555361501564
2010-01-15,-0.0008686896098140107
2010-01-14,0.009639079697745245
2010-01-13,-0.00830093364968898
2010-01-12,-0.007433451134131297
2010-01-11,0.015050657576110682
2010-01-08,0.003806938139554683
2010-01-07,-0.006947947336538585
2010-01-06,0.008124133442691805
2010-01-05,0.008752818281355434
2010-01-04,0.023107806647950646
2009-12-31,0
2009-12-30,0.0010818120340438941
2009-12-29,0.0022544409547002875
2009-12-28,0.008687127807692097
2009-12-24,0.011458491728752795
2009-12-23,0.008645157042663998
2009-12-22,0.00773179996602491
2009-12-21,-0.002287221732148348
2009-12-18,-0.002062838498107067
2009-12-17,-0.0192616985194336
2009-12-16,0.0012194636884268473
2009-12-15,-0.0027185790311043956
2009-12-14,0.006175269375207515
2009-12-11,0.0084792645169105
2009-12-10,0.00426854324825654
2009-12-09,-0.004574705937190449
2009-12-08,-0.011118483671914703
2009-12-07,-0.0017537025570700804
2009-12-04,6.819968561910805e-05
2009-12-03,0.0048712199144158586
2009-12-02,0.00939686941317941
2009-12-01,0.021697261552699132
2009-11-30,0.012472058412634546
2009-11-27,-0.01942566115217137
2009-11-26,-0.021137478767003337
2009-11-25,0.00590198676963416
2009-11-24,-0.005159979284016458
2009-11-23,0.010377579858523722
2009-11-20,-0.004225125906331062
2009-11-19,-0.012682502827740638
2009-11-18,0.0039488208362565835
2009-11-17,-0.004424187717463446
2009-11-16,0.02262740974038846
2009-11-13,0.0014159643065352334
2009-11-12,-0.013804570138822525
2009-11-11,0.008583387570667567
2009-11-10,0.004569281986816165
2009-11-09,0.025530015366760805
2009-11-06,0.00743295682235523
2009-11-05,0.003370983966681118
2009-11-04,0.024204124247457548
2009-11-03,-0.009318835619863353
2009-11-02,-0.005663860544089405
2009-10-30,-0.011791762144348739
2009-10-29,0.005730054855539679
2009-10-28,-0.03486316010570578
2009-10-27,-0.019020494920505726
2009-10-26,-2.1982531612452227e-05
2009-10-23,0.00661883717165046
2009-10-22,-0.009564621582834554
2009-10-21,-0.005134513148897457
2009-10-20,-0.0027607880996071144
2009-10-19,0.011236750281729435
2009-10-16,-0.012673202526269689
2009-10-15,0.003733576343114997
2009-10-14,0.022506011908008272
2009-10-13,-0.0019601422343349384
2009-10-12,0.006797530411606134
2009-10-09,0.010301831925451088
2009-10-08,0.013251596828472767
2009-10-07,0.00041067867685251613
2009-10-06,0.01878570193815765
2009-10-05,0.00178970888768748
2009-10-02,-0.011183563637865213
2009-10-01,-0.005689272065178219
2009-09-30,0.0024363500132529303
2009-09-29,0.008542366871947316
2009-09-28,-0.003135097417057864
2009-09-25,0.0005139240541216505
2009-09-24,-0.010742278256596682
2009-09-23,-0.0027956947937770593
2009-09-22,0.014313238910641735
2009-09-21,-0.009249448177286346
2009-09-18,0.00033201172396890577
2009-09-17,0.006845094432194498
2009-09-16,0.022405582609400065
2009-09-15,0.014204879320550479
2009-09-14,-0.010413627447957818
2009-09-11,0.008602188592485183
2009-09-10,0.009395758230752671
2009-09-09,-0.00017484236908271722
2009-09-08,0.03304556962206662
2009-09-07,0
2009-09-04,0.009057084965742979
2009-09-03,0.00926830608014484
2009-09-02,-0.012823402028661945
2009-09-01,0.00809170612770882
2009-08-31,-0.011997703925026193
2009-08-28,0.01296640017328543
2009-08-27,-0.008804934350782778
2009-08-26,-0.0072922116151729055
2009-08-25,-0.0036924681398331494
2009-08-24,0.022175304630686066
2009-08-21,0.012266442038199044
2009-08-20,0.018867888661319165
2009-08-19,-0.0003608994651779218
2009-08-18,0.007364155814281181
2009-08-17,-0.03759069006755811
2009-08-14,-0.0011480527740519442
2009-08-13,0.017952941283430945
2009-08-12,-0.0027298696085011898
2009-08-11,-0.013738787242251305
2009-08-10,-0.0018683737039814075
2009-08-07,0.0019385227495896107
2009-08-06,0.0014209482710709764
2009-08-05,-0.008107909528917268
2009-08-04,-0.0007386923159665715
2009-08-03,0.025523514452465923
2009-07-31,0.013272540369058117
2009-07-30,0.01751411645814116
2009-07-29,-0.012967088547406247
2009-07-28,0.001488650933149982
2009-07-27,0.011750706462252625
2009-07-24,0.0024238850114597366
2009-07-23,0.017424146524175566
2009-07-22,-0.0031084520982496144
2009-07-21,0.006452305632349331
2009-07-20,0.03125373402069198
2009-07-17,0.012218948901246085
2009-07-16,0.011774906109831784
2009-07-15,0.0392857323971485
2009-07-14,0.02115443074808443
2009-07-13,-0.022199320705119985
2009-07-10,-0.009826198034575628
2009-07-09,0.003129423360815231
2009-07-08,-0.013979384529999361
2009-07-07,0.00137495408911259
2009-07-06,-0.016288263759709376
2009-07-03,0.00022860789422241012
2009-07-02,-0.009157938895923756
2009-07-01,0.01997474338923011
2009-06-30,-0.0011561296021302958
2009-06-29,0.003777805262775935
2009-06-26,0.012896945910600088
2009-06-25,0.008403435833606254
2009-06-24,0.02515578354300496
2009-06-23,-0.018667181889887363
2009-06-22,-0.017773741650258912
2009-06-19,0.010315669810045724
2009-06-18,-0.008440784280516533
2009-06-17,-0.020730092792410004
2009-06-16,-0.004063047275505549
2009-06-15,-0.027968163892259756
2009-06-12,0.00027202060453590526
2009-06-11,0.002554710996143017
2009-06-10,0.024350868116455038
2009-06-09,-0.0047380603287345835
2009-06-08,-0.02143543619489907
2009-06-05,0.007020034936633834
2009-06-04,-0.007473216399399685
2009-06-03,-0.015257525014420126
2009-06-02,-0.0047019584994948405
2009-06-01,0.035729207059498114
2009-05-29,0.01430322295116504
2009-05-28,0.012869440885657113
2009-05-27,0.014994563516610215
2009-05-26,-0.012826668806874109
2009-05-25,0.0004973124487541725
2009-05-22,0.005290207578310779
2009-05-21,-0.019745638761608397
2009-05-20,0.01618940378376932
2009-05-19,0.025521590551248474
2009-05-18,0.025471994968605083
2009-05-15,0.013168613318593092
2009-05-14,-0.01803863887578916
2009-05-13,-0.014367099545044448
2009-05-12,-0.004812482046027355
2009-05-11,0.0025141097600176465
2009-05-08,0.013410930495579176
2009-05-07,0.0064585619808741335
2009-05-06,0.011323626913003704
2009-05-05,0.004894127742157028
2009-05-04,0.05009049586957026
2009-05-01,0
2009-04-30,0.033722763329553374
2009-04-29,0.03657859732958557
2009-04-28,-0.019004366225638725
2009-04-27,-0.021735217254048922
2009-04-24,0.009063989545655016
2009-04-23,0.013739618465703263
2009-04-22,0.010631861414771127
2009-04-21,-0.005878076436739654
2009-04-20,-0.01696486374947148
2009-04-17,-0.007187568679218104
2009-04-16,0.010840070804529534
2009-04-15,-0.008410855679438778
2009-04-14,0.006688601467959021
2009-04-13,0.013899891804359576
2009-04-10,0
2009-04-09,0.0436360187265723
2009-04-08,-0.012978272105977351
2009-04-07,-0.012279173933911758
2009-04-06,0.013333125640748289
2009-04-03,0.007251821262345137
2009-04-02,0.058126615111451674
2009-04-01,0.02324676845725815
2009-03-31,0.016068969982070858
2009-03-30,-0.049121723095342795
2009-03-27,-0.015278732249340066
2009-03-26,0.019810065750889505
2009-03-25,0.015271916586163226
2009-03-24,0.006350229125450246
2009-03-23,0.0435585764406754
2009-03-20,-0.006690084049054246
2009-03-19,0.02530486290526124
2009-03-18,-4.310732425882868e-05
2009-03-17,0.012847733768375003
2009-03-16,0.020082626264127823
2009-03-13,0.02153675681964895
2009-03-12,0.0036333074139838217
2009-03-11,0.023847313375458867
2009-03-10,0.03928207481145196
2009-03-09,-0.0035976518179197114
2009-03-06,0.004903069073208144
2009-03-05,-0.009188451306514023
2009-03-04,0.03395909019664578
2009-03-03,0.004506958871785205
2009-03-02,-0.049879999326334024
2009-02-27,-0.012358877211249841
2009-02-26,0.005154174381372556
2009-02-25,0.00545832885189701
2009-02-24,-0.017526557311216107
2009-02-23,0.017404509766450138
2009-02-20,-0.036206968726470445
2009-02-19,0.006734754578172852
2009-02-18,-0.012361680960940258
2009-02-17,-0.07048513047807636
2009-02-16,0
2009-02-13,0.021362449046794074
2009-02-12,-0.018560755728919354
2009-02-11,-0.011554163982239296
2009-02-10,-0.006897737499447554
2009-02-09,0.010728918970713819
2009-02-06,0.03797640354778298
2009-02-05,-0.004622472156891155
2009-02-04,0.020430264861985403
2009-02-03,0.016629634043298536
2009-02-02,-0.01988403188074206
