Date,MSCI EAFE Growth Index
2007-03-29,2442.368145
2007-03-30,2443.646052
2007-04-02,2448.256825
2007-04-03,2474.037429
2007-04-04,2491.484624
2007-04-05,2498.012777
2007-04-06,2497.233039
2007-04-09,2490.922524
2007-04-10,2516.042536
2007-04-11,2512.253599
2007-04-12,2507.391787
2007-04-13,2515.930158
2007-04-16,2545.39866
2007-04-17,2547.763459
2007-04-18,2549.096017
2007-04-19,2538.666471
2007-04-20,2556.957511
2007-04-23,2552.306299
2007-04-24,2542.455025
2007-04-25,2555.066486
2007-04-26,2553.530686
2007-04-27,2546.37484
2007-04-30,2548.83097
2007-05-01,2535.763883
2007-05-02,2549.08508
2007-05-03,2549.462073
2007-05-04,2573.646564
2007-05-07,2595.366435
2007-05-08,2568.975605
2007-05-09,2586.452446
2007-05-10,2564.676408
2007-05-11,2566.231112
2007-05-14,2568.648596
2007-05-15,2573.273547
2007-05-16,2566.790258
2007-05-17,2558.715232
2007-05-18,2570.611541
2007-05-21,2566.628286
2007-05-22,2576.320214
2007-05-23,2597.608612
2007-05-24,2577.378868
2007-05-25,2571.538726
2007-05-28,2575.983338
2007-05-29,2585.04842
2007-05-30,2572.791907
2007-05-31,2599.771721
2007-06-01,2613.913757
2007-06-04,2622.892629
2007-06-05,2617.295588
2007-06-06,2584.006643
2007-06-07,2556.617039
2007-06-08,2530.131421
2007-06-11,2549.062753
2007-06-12,2536.291043
2007-06-13,2538.222592
2007-06-14,2570.023182
2007-06-15,2605.279756
2007-06-18,2611.999811
2007-06-19,2606.923561
2007-06-20,2613.725027
2007-06-21,2595.582635
2007-06-22,2589.618235
2007-06-25,2586.421757
2007-06-26,2578.298758
2007-06-27,2558.807725
2007-06-28,2585.588301
2007-06-29,2606.469074
2007-07-02,2626.717156
2007-07-03,2644.172064
2007-07-04,2656.784821
2007-07-05,2648.009459
2007-07-06,2656.263997
2007-07-09,2669.661575
2007-07-10,2665.13572
2007-07-11,2664.749549
2007-07-12,2683.692926
2007-07-13,2699.855408
2007-07-16,2701.7325
2007-07-17,2691.434254
2007-07-18,2666.603838
2007-07-19,2695.430519
2007-07-20,2689.155132
2007-07-23,2691.467025
2007-07-24,2673.658214
2007-07-25,2636.931696
2007-07-26,2580.336693
2007-07-27,2540.941369
2007-07-30,2550.80118
2007-07-31,2585.258283
2007-08-01,2536.137977
2007-08-02,2550.049442
2007-08-03,2547.831453
2007-08-06,2531.194449
2007-08-07,2540.496107
2007-08-08,2591.766765
2007-08-09,2561.78326
2007-08-10,2487.762629
2007-08-13,2508.970647
2007-08-14,2485.076486
2007-08-15,2444.092624
2007-08-16,2364.629163
2007-08-17,2370.46239
2007-08-20,2407.548688
2007-08-21,2423.756319
2007-08-22,2460.967308
2007-08-23,2494.768217
2007-08-24,2511.058543
2007-08-27,2519.845747
2007-08-28,2493.628572
2007-08-29,2491.475747
2007-08-30,2517.973362
2007-08-31,2559.821924
2007-09-03,2559.920434
2007-09-04,2565.307812
2007-09-05,2537.912135
2007-09-06,2554.377245
2007-09-07,2529.860446
2007-09-10,2500.717756
2007-09-11,2540.853071
2007-09-12,2552.8524
2007-09-13,2560.051591
2007-09-14,2552.751581
2007-09-17,2526.877486
2007-09-18,2535.472625
2007-09-19,2624.907498
2007-09-20,2642.828342
2007-09-21,2645.269858
2007-09-24,2658.678693
2007-09-25,2654.530336
2007-09-26,2666.493487
2007-09-27,2703.318716
2007-09-28,2719.266683
2007-10-01,2735.203101
2007-10-02,2740.722873
2007-10-03,2744.984894
2007-10-04,2736.699906
2007-10-05,2757.567103
2007-10-08,2739.115067
2007-10-09,2759.04739
2007-10-10,2778.435954
2007-10-11,2811.288194
2007-10-12,2793.40496
2007-10-15,2784.244573
2007-10-16,2743.893985
2007-10-17,2759.559327
2007-10-18,2772.83294
2007-10-19,2747.554295
2007-10-22,2689.909065
2007-10-23,2732.957793
2007-10-24,2720.611874
2007-10-25,2750.442497
2007-10-26,2788.042959
2007-10-29,2817.783153
2007-10-30,2804.966734
2007-10-31,2828.522204
2007-11-01,2812.498492
2007-11-02,2792.026951
2007-11-05,2764.760272
2007-11-06,2790.584453
2007-11-07,2797.09541
2007-11-08,2782.956632
2007-11-09,2752.863869
2007-11-12,2706.245324
2007-11-13,2712.555612
2007-11-14,2753.067727
2007-11-15,2713.104597
2007-11-16,2686.557163
2007-11-19,2645.140224
2007-11-20,2688.356694
2007-11-21,2634.730862
2007-11-22,2653.847034
2007-11-23,2683.35233
2007-11-26,2699.652839
2007-11-27,2688.350012
2007-11-28,2720.249935
2007-11-29,2756.225614
2007-11-30,2770.473492
2007-12-03,2760.112601
2007-12-04,2742.763028
2007-12-05,2757.718733
2007-12-06,2759.528661
2007-12-07,2781.703001
2007-12-10,2797.118901
2007-12-11,2798.964338
2007-12-12,2791.340075
2007-12-13,2720.893087
2007-12-14,2689.366433
2007-12-17,2629.654314
2007-12-18,2626.492318
2007-12-19,2612.54527
2007-12-20,2612.845376
2007-12-21,2654.075882
2007-12-24,2662.549322
2007-12-25,2674.695907
2007-12-26,2691.770744
2007-12-27,2701.444341
2007-12-28,2711.980829
2007-12-31,2711.5551
2008-01-01,2711.5551
2008-01-02,2709.211336
2008-01-03,2698.654072
2008-01-04,2649.41448
2008-01-07,2616.073029
2008-01-08,2635.798404
2008-01-09,2612.315598
2008-01-10,2593.754452
2008-01-11,2572.33863
2008-01-14,2594.868389
2008-01-15,2537.782037
2008-01-16,2464.204073
2008-01-17,2470.444302
2008-01-18,2459.815437
2008-01-21,2324.732294
2008-01-22,2323.922403
2008-01-23,2298.137394
2008-01-24,2410.287655
2008-01-25,2449.302998
2008-01-28,2414.150986
2008-01-29,2453.013535
2008-01-30,2435.440474
2008-01-31,2462.052711
2008-02-01,2506.051109
2008-02-04,2521.788163
2008-02-05,2439.145744
2008-02-06,2421.766626
2008-02-07,2371.304134
2008-02-08,2370.786807
2008-02-11,2360.013614
2008-02-12,2427.6748
2008-02-13,2419.888549
2008-02-14,2463.108291
2008-02-15,2442.219512
2008-02-18,2465.202758
2008-02-19,2489.563504
2008-02-20,2435.612668
2008-02-21,2484.158153
2008-02-22,2472.30285
2008-02-25,2508.977289
2008-02-26,2539.205471
2008-02-27,2584.671023
2008-02-28,2561.031722
2008-02-29,2529.007196
2008-03-03,2483.441874
2008-03-04,2465.946577
2008-03-05,2494.679407
2008-03-06,2508.987921
2008-03-07,2463.826553
2008-03-10,2427.909684
2008-03-11,2431.414642
2008-03-12,2483.526361
2008-03-13,2466.699017
2008-03-14,2454.004522
2008-03-17,2382.042503
2008-03-18,2433.864268
2008-03-19,2413.685714
2008-03-20,2368.60026
2008-03-21,2375.440201
2008-03-24,2366.240341
2008-03-25,2457.296725
2008-03-26,2478.925805
2008-03-27,2497.573591
2008-03-28,2494.861331
2008-03-31,2490.249331
2008-04-01,2504.61735
2008-04-02,2543.652073
2008-04-03,2558.879917
2008-04-04,2583.928766
2008-04-07,2606.105417
2008-04-08,2571.878985
2008-04-09,2561.446653
2008-04-10,2556.553691
2008-04-11,2546.81239
2008-04-14,2518.234481
2008-04-15,2527.975913
2008-04-16,2587.735611
2008-04-17,2571.493639
2008-04-18,2577.088187
2008-04-21,2612.294594
2008-04-22,2605.510928
2008-04-23,2618.768214
2008-04-24,2594.132957
2008-04-25,2620.972615
2008-04-28,2630.819318
2008-04-29,2607.242138
2008-04-30,2613.11984
2008-05-01,2602.126811
2008-05-02,2637.858609
2008-05-05,2646.077146
2008-05-06,2656.120049
2008-05-07,2649.591825
2008-05-08,2659.506342
2008-05-09,2630.804059
2008-05-12,2646.557171
2008-05-13,2651.807731
2008-05-14,2662.740539
2008-05-15,2686.032774
2008-05-16,2714.185903
2008-05-19,2741.640729
2008-05-20,2712.542112
2008-05-21,2708.017877
2008-05-22,2706.496639
2008-05-23,2679.125753
2008-05-26,2660.76832
2008-05-27,2656.2132
2008-05-28,2654.221194
2008-05-29,2662.381788
2008-05-30,2673.385889
2008-06-02,2673.658954
2008-06-03,2668.381681
2008-06-04,2656.928291
2008-06-05,2643.133335
2008-06-06,2648.194921
2008-06-09,2625.165135
2008-06-10,2563.992062
2008-06-11,2547.992713
2008-06-12,2522.471577
2008-06-13,2525.666221
2008-06-16,2550.713587
2008-06-17,2566.812989
2008-06-18,2557.475509
2008-06-19,2538.719726
2008-06-20,2517.20038
2008-06-23,2497.26234
2008-06-24,2495.775378
2008-06-25,2498.754622
2008-06-26,2485.653973
2008-06-27,2473.485528
2008-06-30,2490.759211
2008-07-01,2451.153458
2008-07-02,2429.785006
2008-07-03,2411.348599
2008-07-04,2397.758301
2008-07-07,2417.278278
2008-07-08,2379.756432
2008-07-09,2417.395495
2008-07-10,2389.102018
2008-07-11,2368.867719
2008-07-14,2379.746178
2008-07-15,2354.822635
2008-07-16,2347.399857
2008-07-17,2393.132786
2008-07-18,2385.118355
2008-07-21,2401.96686
2008-07-22,2412.390601
2008-07-23,2420.870826
2008-07-24,2396.359428
2008-07-25,2380.498483
2008-07-28,2384.602408
2008-07-29,2367.633665
2008-07-30,2398.766657
2008-07-31,2403.857738
2008-08-01,2357.902508
2008-08-04,2334.420272
2008-08-05,2341.313631
2008-08-06,2356.772797
2008-08-07,2339.408245
2008-08-08,2309.44607
2008-08-11,2328.34566
2008-08-12,2304.897889
2008-08-13,2264.10496
2008-08-14,2275.898519
2008-08-15,2254.765036
2008-08-18,2262.325731
2008-08-19,2219.856219
2008-08-20,2234.77292
2008-08-21,2245.135099
2008-08-22,2252.910808
2008-08-25,2253.367382
2008-08-26,2238.124847
2008-08-27,2247.713116
2008-08-28,2265.493857
2008-08-29,2289.555871
2008-09-01,2257.361563
2008-09-02,2245.744678
2008-09-03,2207.157422
2008-09-04,2152.908634
2008-09-05,2096.637836
2008-09-08,2146.989998
2008-09-09,2108.710361
2008-09-10,2084.781501
2008-09-11,2055.297382
2008-09-12,2120.673635
2008-09-15,2089.308022
2008-09-16,2028.56517
2008-09-17,2013.535234
2008-09-18,2019.807868
2008-09-19,2129.273477
2008-09-22,2145.98316
2008-09-23,2128.520028
2008-09-24,2107.050143
2008-09-25,2120.39676
2008-09-26,2081.901406
2008-09-29,1988.340387
2008-09-30,1944.772391
2008-10-01,1956.634022
2008-10-02,1894.396468
2008-10-03,1901.520223
2008-10-06,1762.58147
2008-10-07,1773.443983
2008-10-08,1664.196196
2008-10-09,1645.61466
2008-10-10,1523.755344
2008-10-13,1643.350385
2008-10-14,1728.040277
2008-10-15,1643.136585
2008-10-16,1530.00235
2008-10-17,1579.60105
2008-10-20,1621.481256
2008-10-21,1622.503184
2008-10-22,1517.259604
2008-10-23,1494.245496
2008-10-24,1420.490195
2008-10-27,1370.005912
2008-10-28,1421.257997
2008-10-29,1515.104893
2008-10-30,1558.73591
2008-10-31,1559.962096
2008-11-03,1579.499392
2008-11-04,1657.181179
2008-11-05,1665.457592
2008-11-06,1556.240047
2008-11-07,1561.372085
2008-11-10,1595.135135
2008-11-11,1515.920124
2008-11-12,1480.960471
2008-11-13,1452.75945
2008-11-14,1472.454293
2008-11-17,1442.819291
2008-11-18,1436.117326
2008-11-19,1401.505837
2008-11-20,1329.96659
2008-11-21,1321.634824
2008-11-24,1410.797792
2008-11-25,1440.216471
2008-11-26,1428.366576
2008-11-27,1453.975533
2008-11-28,1460.658657
2008-12-01,1398.431861
2008-12-02,1395.711715
2008-12-03,1408.817033
2008-12-04,1403.196572
2008-12-05,1363.769771
2008-12-08,1450.197384
2008-12-09,1461.176073
2008-12-10,1475.78198
2008-12-11,1498.211153
2008-12-12,1470.005627
2008-12-15,1513.501224
2008-12-16,1520.406964
2008-12-17,1578.188876
2008-12-18,1587.710247
2008-12-19,1538.009741
2008-12-22,1522.859934
2008-12-23,1519.863288
2008-12-24,1514.098367
2008-12-25,1517.022321
2008-12-26,1523.288499
2008-12-29,1551.154616
2008-12-30,1561.707774
2008-12-31,1553.785825
2009-01-01,1553.785825
2009-01-02,1584.526381
2009-01-05,1588.1152
2009-01-06,1584.632566
2009-01-07,1602.31048
2009-01-08,1592.551397
2009-01-09,1572.160461
2009-01-12,1540.341276
2009-01-13,1495.213861
2009-01-14,1460.671828
2009-01-15,1432.366209
2009-01-16,1464.811433
2009-01-19,1453.231805
2009-01-20,1413.132124
2009-01-21,1402.51131
2009-01-22,1403.320377
2009-01-23,1375.305578
2009-01-26,1416.998181
2009-01-27,1445.722538
2009-01-28,1463.018349
2009-01-29,1446.497719
2009-01-30,1420.800028
2009-02-02,1385.963866
2009-02-03,1415.760214
2009-02-04,1433.789937
2009-02-05,1425.446977
2009-02-06,1445.154518
2009-02-09,1458.306042
2009-02-10,1433.289511
2009-02-11,1421.892811
2009-02-12,1394.648938
2009-02-13,1410.00656
2009-02-16,1393.486646
2009-02-17,1350.509836
2009-02-18,1335.907972
2009-02-19,1349.37309
2009-02-20,1309.858589
2009-02-23,1311.184625
2009-02-24,1289.028182
2009-02-25,1287.387918
2009-02-26,1294.543699
2009-02-27,1287.973838
2009-03-02,1228.435321
2009-03-03,1204.70636
2009-03-04,1233.641268
2009-03-05,1221.876752
2009-03-06,1215.795759
2009-03-09,1200.361534
2009-03-10,1242.481204
2009-03-11,1257.848631
2009-03-12,1249.951245
2009-03-13,1276.036832
2009-03-16,1308.488779
2009-03-17,1307.182763
2009-03-18,1309.564987
2009-03-19,1368.344228
2009-03-20,1356.167401
2009-03-23,1388.800045
2009-03-24,1402.318968
2009-03-25,1407.819964
2009-03-26,1414.361307
2009-03-27,1386.868288
2009-03-30,1335.982228
2009-03-31,1360.718017
2009-04-01,1371.336908
2009-04-02,1441.232385
2009-04-03,1424.146656
2009-04-06,1414.506325
2009-04-07,1401.229114
2009-04-08,1389.353368
2009-04-09,1411.616246
2009-04-10,1411.18159
2009-04-13,1420.411191
2009-04-14,1428.252063
2009-04-15,1420.274542
2009-04-16,1434.512354
2009-04-17,1437.794827
2009-04-20,1403.692626
2009-04-21,1404.119657
2009-04-22,1411.611367
2009-04-23,1420.127925
2009-04-24,1453.775431
2009-04-27,1451.959215
2009-04-28,1426.645303
2009-04-29,1457.573387
2009-04-30,1478.53926
2009-05-01,1479.787084
2009-05-04,1509.879167
2009-05-05,1514.58502
2009-05-06,1528.227506
2009-05-07,1552.599067
2009-05-08,1573.562531
2009-05-11,1579.341787
2009-05-12,1582.262201
2009-05-13,1567.08605
2009-05-14,1554.508791
2009-05-15,1572.872502
2009-05-18,1574.346258
2009-05-19,1608.176366
2009-05-20,1634.678189
2009-05-21,1614.182914
2009-05-22,1623.38442
2009-05-25,1629.94962
2009-05-26,1636.748112
2009-05-27,1644.122034
2009-05-28,1625.777574
2009-05-29,1654.301579
2009-06-01,1684.749775
2009-06-02,1705.279353
2009-06-03,1681.586601
2009-06-04,1668.635405
2009-06-05,1660.320176
2009-06-08,1640.1356
2009-06-09,1656.897899
2009-06-10,1679.143679
2009-06-11,1697.831611
2009-06-12,1692.26984
2009-06-15,1648.737165
2009-06-16,1644.972973
2009-06-17,1626.838669
2009-06-18,1630.956872
2009-06-19,1644.513886
2009-06-22,1619.034282
2009-06-23,1614.817958
2009-06-24,1642.666222
2009-06-25,1629.054726
2009-06-26,1653.279289
2009-06-29,1660.501362
2009-06-30,1652.352882
2009-07-01,1676.045687
2009-07-02,1641.575911
2009-07-03,1635.780723
2009-07-06,1618.878036
2009-07-07,1615.850031
2009-07-08,1593.306376
2009-07-09,1606.127744
2009-07-10,1595.157554
2009-07-13,1597.025141
2009-07-14,1620.522022
2009-07-15,1657.499872
2009-07-16,1668.721959
2009-07-17,1676.573367
2009-07-20,1697.00201
2009-07-21,1724.476698
2009-07-22,1730.043838
2009-07-23,1750.322004
2009-07-24,1750.752064
2009-07-27,1758.653809
2009-07-28,1755.672525
2009-07-29,1747.640612
2009-07-30,1775.37222
2009-07-31,1794.428723
2009-08-03,1831.17141
2009-08-04,1823.990779
2009-08-05,1809.557077
2009-08-06,1813.096394
2009-08-07,1799.547524
2009-08-10,1792.251225
2009-08-11,1787.054993
2009-08-12,1795.264639
2009-08-13,1819.509909
2009-08-14,1813.008594
2009-08-17,1761.524315
2009-08-18,1777.583564
2009-08-19,1783.991924
2009-08-20,1806.901853
2009-08-21,1828.401761
2009-08-24,1851.253112
2009-08-25,1851.835494
2009-08-26,1841.771174
2009-08-27,1832.373062
2009-08-28,1860.416242
2009-08-31,1852.632735
2009-09-01,1832.589388
2009-09-02,1816.510427
2009-09-03,1814.681798
2009-09-04,1823.65737
2009-09-07,1857.452927
2009-09-08,1890.115828
2009-09-09,1904.35072
2009-09-10,1916.104507
2009-09-11,1933.393642
2009-09-14,1920.276516
2009-09-15,1914.938759
2009-09-16,1945.729335
2009-09-17,1961.528202
2009-09-18,1947.472923
2009-09-21,1927.678551
2009-09-22,1954.098873
2009-09-23,1957.344895
2009-09-24,1931.120711
2009-09-25,1920.462943
2009-09-28,1923.132655
2009-09-29,1918.956099
2009-09-30,1929.663915
2009-10-01,1898.526182
2009-10-02,1866.000895
2009-10-05,1870.555929
2009-10-06,1914.844455
2009-10-07,1912.506373
2009-10-08,1946.424852
2009-10-09,1941.738302
2009-10-12,1953.021427
2009-10-13,1946.16158
2009-10-14,1979.736251
2009-10-15,1989.11228
2009-10-16,1974.398735
2009-10-19,2006.128862
2009-10-20,2007.630183
2009-10-21,2016.123887
2009-10-22,1996.428956
2009-10-23,1988.204902
2009-10-26,1972.689978
2009-10-27,1955.828835
2009-10-28,1924.333343
2009-10-29,1941.021575
2009-10-30,1927.541266
2009-11-02,1925.098443
2009-11-03,1900.647081
2009-11-04,1934.562515
2009-11-05,1942.676334
2009-11-06,1953.109717
2009-11-09,1991.497811
2009-11-10,1988.936434
2009-11-11,1994.786059
2009-11-12,1982.649477
2009-11-13,1991.546723
2009-11-16,2022.070588
2009-11-17,2002.378907
2009-11-18,2008.49136
2009-11-19,1971.847541
2009-11-20,1959.576011
2009-11-23,2000.014177
2009-11-24,1985.171041
2009-11-25,2011.131688
2009-11-26,1965.708905
2009-11-27,1961.721888
2009-11-30,1970.905396
2009-12-01,2023.064988
2009-12-02,2030.96334
2009-12-03,2042.813923
2009-12-04,2026.275014
2009-12-07,2020.445214
2009-12-08,1994.820866
2009-12-09,1979.123867
2009-12-10,1982.345606
2009-12-11,1986.088486
2009-12-14,2004.41792
2009-12-15,1990.990623
2009-12-16,2011.757038
2009-12-17,1968.200584
2009-12-18,1954.389237
2009-12-21,1969.709906
2009-12-22,1974.749915
2009-12-23,1992.008429
2009-12-24,2001.52242
2009-12-25,1999.77063
2009-12-28,2013.325821
2009-12-29,2023.746975
2009-12-30,1999.883143
2009-12-31,2010.044893
2010-01-01,2010.044893
2010-01-04,2048.172477
2010-01-05,2047.7891
2010-01-06,2046.876545
2010-01-07,2038.591715
2010-01-08,2050.014515
2010-01-11,2078.018939
2010-01-12,2072.262533
2010-01-13,2063.894158
2010-01-14,2084.517658
2010-01-15,2066.416335
2010-01-18,2075.474879
2010-01-19,2068.206346
2010-01-20,2027.268019
2010-01-21,2004.260985
2010-01-22,1991.363878
2010-01-25,1979.100398
2010-01-26,1967.334198
2010-01-27,1950.271088
2010-01-28,1935.304917
2010-01-29,1925.283222
2010-02-01,1927.325341
2010-02-02,1958.573168
2010-02-03,1952.091361
2010-02-04,1903.765527
2010-02-05,1853.851665
2010-02-08,1863.278241
2010-02-09,1868.532554
2010-02-10,1871.69229
2010-02-11,1877.748434
2010-02-12,1880.123257
2010-02-15,1879.526225
2010-02-16,1902.867479
2010-02-17,1927.973758
2010-02-18,1932.394516
2010-02-19,1913.207232
2010-02-22,1936.522523
2010-02-23,1925.425343
2010-02-24,1924.593952
2010-02-25,1895.102866
2010-02-26,1924.717879
2010-03-01,1931.561603
2010-03-02,1955.676879
2010-03-03,1981.950187
2010-03-04,1969.897448
2010-03-05,1991.630329
2010-03-08,2008.504587
2010-03-09,2002.655907
2010-03-10,2013.300808
2010-03-11,2013.642016
2010-03-12,2027.878195
2010-03-15,2009.728086
2010-03-16,2031.894841
2010-03-17,2050.413462
2010-03-18,2034.757563
2010-03-19,2028.098805
2010-03-22,2029.40817
2010-03-23,2039.066846
2010-03-24,2016.443822
2010-03-25,2022.874006
2010-03-26,2027.565953
2010-03-29,2041.013455
2010-03-30,2044.283379
2010-03-31,2049.341945
2010-04-01,2074.282612
2010-04-02,2075.884607
2010-04-05,2072.496574
2010-04-06,2069.786292
2010-04-07,2064.960799
2010-04-08,2049.971598
2010-04-09,2076.768034
2010-04-12,2092.483442
2010-04-13,2080.491556
2010-04-14,2099.693768
2010-04-15,2104.95618
2010-04-16,2075.804933
2010-04-19,2050.555924
2010-04-20,2064.976156
2010-04-21,2059.703268
2010-04-22,2033.416431
2010-04-23,2045.475574
2010-04-26,2068.871554
2010-04-27,2031.954106
2010-04-28,1988.339304
2010-04-29,2012.021281
2010-04-30,2015.920332
2010-05-03,2001.217786
2010-05-04,1949.020891
2010-05-05,1919.913747
2010-05-06,1880.726264
2010-05-07,1825.787355
2010-05-10,1919.827184
2010-05-11,1895.724661
2010-05-12,1911.720325
2010-05-13,1920.466483
2010-05-14,1862.259743
2010-05-17,1833.851631
2010-05-18,1847.424972
2010-05-19,1802.970881
2010-05-20,1769.123666
2010-05-21,1772.130843
2010-05-24,1766.322609
2010-05-25,1710.266765
2010-05-26,1739.42987
2010-05-27,1785.548201
2010-05-28,1796.539871
2010-05-31,1794.599019
2010-06-01,1799.796741
2010-06-02,1783.602657
2010-06-03,1819.178922
2010-06-04,1784.814843
2010-06-07,1743.994664
2010-06-08,1741.225059
2010-06-09,1771.9648
2010-06-10,1804.454518
2010-06-11,1808.440736
2010-06-14,1853.637007
2010-06-15,1864.934129
2010-06-16,1878.139889
2010-06-17,1880.465867
2010-06-18,1884.260263
2010-06-21,1914.261749
2010-06-22,1895.324854
2010-06-23,1870.715499
2010-06-24,1860.475024
2010-06-25,1841.69644
2010-06-28,1858.794995
2010-06-29,1803.427614
2010-06-30,1794.369884
2010-07-01,1776.778245
2010-07-02,1789.233475
2010-07-05,1781.801143
2010-07-06,1833.050711
2010-07-07,1839.460822
2010-07-08,1865.933021
2010-07-09,1872.893892
2010-07-12,1872.462682
2010-07-13,1902.216544
2010-07-14,1921.173495
2010-07-15,1920.576006
2010-07-16,1896.014895
2010-07-19,1881.985234
2010-07-20,1874.465671
2010-07-21,1883.192017
2010-07-22,1913.795782
2010-07-23,1927.95071
2010-07-26,1945.828858
2010-07-27,1945.253009
2010-07-28,1955.411427
2010-07-29,1956.473951
2010-07-30,1943.7539
2010-08-02,1995.135815
2010-08-03,2008.06495
2010-08-04,1988.256475
2010-08-05,1991.833499
2010-08-06,1998.878689
2010-08-09,2006.852947
2010-08-10,1975.481639
2010-08-11,1922.066735
2010-08-12,1912.590167
2010-08-13,1912.952671
2010-08-16,1927.260912
2010-08-17,1942.554631
2010-08-18,1941.827215
2010-08-19,1934.75579
2010-08-20,1896.480972
2010-08-23,1899.836161
2010-08-24,1881.197382
2010-08-25,1855.328069
2010-08-26,1883.728601
2010-08-27,1892.295373
2010-08-30,1901.639
2010-08-31,1891.117604
2010-09-01,1945.186396
2010-09-02,1954.567222
2010-09-03,1970.192396
2010-09-06,1984.836063
2010-09-07,1966.034977
2010-09-08,1972.132379
2010-09-09,1992.719841
2010-09-10,1991.306545
2010-09-13,2022.899493
2010-09-14,2037.969383
2010-09-15,2037.89344
2010-09-16,2029.395641
2010-09-17,2029.907775
2010-09-20,2053.849174
2010-09-21,2052.699061
2010-09-22,2069.501878
2010-09-23,2064.500479
2010-09-24,2089.666106
2010-09-27,2094.658265
2010-09-28,2100.701003
2010-09-29,2104.847761
2010-09-30,2091.994231
2010-10-01,2099.749916
2010-10-04,2088.099513
2010-10-05,2124.201413
2010-10-06,2148.930647
2010-10-07,2154.673304
2010-10-08,2153.33479
2010-10-11,2155.647977
2010-10-12,2139.906977
2010-10-13,2173.421865
2010-10-14,2198.957294
2010-10-15,2186.429577
2010-10-18,2183.501172
2010-10-19,2150.527211
2010-10-20,2175.035157
2010-10-21,2185.673296
2010-10-22,2172.331953
2010-10-25,2194.064614
2010-10-26,2168.792982
2010-10-27,2141.000125
2010-10-28,2164.052485
2010-10-29,2161.235949
2010-11-01,2165.142651
2010-11-02,2185.279211
2010-11-03,2181.716622
2010-11-04,2249.226741
2010-11-05,2253.023659
2010-11-08,2245.125456
2010-11-09,2252.655295
2010-11-10,2210.889436
2010-11-11,2214.982116
2010-11-12,2199.509184
2010-11-15,2198.882959
2010-11-16,2154.996793
2010-11-17,2159.267459
2010-11-18,2196.843552
2010-11-19,2191.73889
2010-11-22,2186.195365
2010-11-23,2145.379153
2010-11-24,2153.863302
2010-11-25,2163.058465
2010-11-26,2135.437231
2010-11-29,2104.829041
2010-11-30,2091.970871
2010-12-01,2123.175057
2010-12-02,2172.755205
2010-12-03,2204.900271
2010-12-06,2198.854134
2010-12-07,2216.424913
2010-12-08,2196.120581
2010-12-09,2198.038405
2010-12-10,2203.859357
2010-12-13,2234.716357
2010-12-14,2240.299296
2010-12-15,2221.055492
2010-12-16,2210.591023
2010-12-17,2203.233232
2010-12-20,2207.772763
2010-12-21,2234.960849
2010-12-22,2237.688274
2010-12-23,2239.135467
2010-12-24,2241.681933
2010-12-27,2237.141263
2010-12-28,2243.445934
2010-12-29,2250.494289
2010-12-30,2245.54563
2010-12-31,2256.24424
2011-01-03,2256.469575
2011-01-04,2265.823609
2011-01-05,2234.204146
2011-01-06,2234.927237
2011-01-07,2232.202809
2011-01-10,2216.51089
2011-01-11,2230.766923
2011-01-12,2260.175098
2011-01-13,2281.502418
2011-01-14,2273.506833
2011-01-17,2268.233639
2011-01-18,2293.974542
2011-01-19,2289.874578
2011-01-20,2234.753219
2011-01-21,2250.036788
2011-01-24,2269.428285
2011-01-25,2269.057099
2011-01-26,2288.027671
2011-01-27,2290.650005
2011-01-28,2261.31226
2011-01-31,2262.75434
2011-02-01,2297.807682
2011-02-02,2316.48123
2011-02-03,2301.110851
2011-02-04,2302.389279
2011-02-07,2314.904928
2011-02-08,2332.593818
2011-02-09,2321.357068
2011-02-10,2300.951241
2011-02-11,2305.286741
2011-02-14,2314.870427
2011-02-15,2315.908452
2011-02-16,2318.753126
2011-02-17,2334.871725
2011-02-18,2338.888809
2011-02-21,2324.619541
2011-02-22,2309.399607
2011-02-23,2294.254543
2011-02-24,2286.269058
2011-02-25,2312.72795
2011-02-28,2335.267282
2011-03-01,2337.200969
2011-03-02,2322.955527
2011-03-03,2336.637292
2011-03-04,2338.044104
2011-03-07,2325.817578
2011-03-08,2314.437054
2011-03-09,2316.160568
2011-03-10,2268.017052
2011-03-11,2256.651099
2011-03-14,2221.268632
2011-03-15,2142.491122
2011-03-16,2152.463189
2011-03-17,2188.31198
2011-03-18,2207.72071
2011-03-21,2239.325275
2011-03-22,2256.133289
2011-03-23,2254.083245
2011-03-24,2279.043659
2011-03-25,2278.312912
2011-03-28,2271.809992
2011-03-29,2272.214285
2011-03-30,2304.700439
2011-03-31,2306.436565
2011-04-01,2313.294516
2011-04-04,2330.749946
2011-04-05,2324.04929
2011-04-06,2336.521716
2011-04-07,2323.659567
2011-04-08,2352.953228
2011-04-11,2354.232622
2011-04-12,2321.94216
2011-04-13,2339.750054
2011-04-14,2337.322781
2011-04-15,2337.403293
2011-04-18,2295.459502
2011-04-19,2309.582036
2011-04-20,2370.396774
2011-04-21,2400.747636
2011-04-22,2401.105482
2011-04-25,2393.78109
2011-04-26,2403.243169
2011-04-27,2402.650091
2011-04-28,2439.041749
2011-04-29,2447.289502
2011-05-02,2465.760967
2011-05-03,2448.606323
2011-05-04,2425.230563
2011-05-05,2396.274328
2011-05-06,2399.806226
2011-05-09,2371.542457
2011-05-10,2396.721079
2011-05-11,2395.536973
