Date,MSCI USA Quality GARP Select Index Gross
2011-03-18,176.1474982
2011-03-21,179.0974905
2011-03-22,178.616273
2011-03-23,179.349626
2011-03-24,181.2422461
2011-03-25,182.0627114
2011-03-28,181.3405987
2011-03-29,182.8417402
2011-03-30,184.0049036
2011-03-31,183.8673897
2011-04-01,185.0962957
2011-04-04,185.2359293
2011-04-05,185.2618687
2011-04-06,185.3063709
2011-04-07,185.1022432
2011-04-08,184.340776
2011-04-11,183.9422526
2011-04-12,182.525298
2011-04-13,183.0254317
2011-04-14,182.9875542
2011-04-15,183.7493722
2011-04-18,181.8882253
2011-04-19,183.0046816
2011-04-20,185.6664197
2011-04-21,187.0238476
2011-04-22,187.0238476
2011-04-25,186.3915793
2011-04-26,188.1195626
2011-04-27,189.1381634
2011-04-28,189.9102139
2011-04-29,190.0264691
2011-05-02,189.9127025
2011-05-03,188.9076213
2011-05-04,187.735429
2011-05-05,186.6340683
2011-05-06,187.3724456
2011-05-09,188.6056859
2011-05-10,190.1291889
2011-05-11,188.1381618
2011-05-12,189.4751552
2011-05-13,187.9557715
2011-05-16,186.5272697
2011-05-17,186.1199187
2011-05-18,188.0218724
2011-05-19,188.4863499
2011-05-20,187.1942444
2011-05-23,184.9495414
2011-05-24,184.7289971
2011-05-25,185.5282301
2011-05-26,186.7129609
2011-05-27,187.1875712
2011-05-30,187.1875712
2011-05-31,189.1392259
2011-06-01,185.0403627
2011-06-02,184.9776
2011-06-03,183.0435402
2011-06-06,181.3240639
2011-06-07,181.4202464
2011-06-08,180.4840032
2011-06-09,181.8694161
2011-06-10,179.0968036
2011-06-13,178.8718384
2011-06-14,181.5203027
2011-06-15,178.5778489
2011-06-16,178.4919591
2011-06-17,178.9263145
2011-06-20,180.1736181
2011-06-21,183.014428
2011-06-22,181.9862344
2011-06-23,182.0736006
2011-06-24,180.1934732
2011-06-27,181.9441313
2011-06-28,185.1277506
2011-06-29,186.3608908
2011-06-30,188.2768696
2011-07-01,191.1905653
2011-07-04,191.1905653
2011-07-05,191.4353697
2011-07-06,192.0982922
2011-07-07,194.0626185
2011-07-08,192.9252554
2011-07-11,189.2361915
2011-07-12,188.436062
2011-07-13,189.2639001
2011-07-14,187.6827292
2011-07-15,188.9977728
2011-07-18,187.6744561
2011-07-19,191.6421768
2011-07-20,190.8966494
2011-07-21,193.0797911
2011-07-22,193.6894038
2011-07-25,192.8379841
2011-07-26,192.0320187
2011-07-27,187.5710418
2011-07-28,187.3668067
2011-07-29,186.5695254
2011-08-01,185.4282605
2011-08-02,180.4102554
2011-08-03,181.812161
2011-08-04,172.7353632
2011-08-05,172.5141125
2011-08-08,161.5223625
2011-08-09,169.1927973
2011-08-10,161.9657154
2011-08-11,169.3612245
2011-08-12,170.9149103
2011-08-15,173.9592304
2011-08-16,172.5087741
2011-08-17,172.0265457
2011-08-18,163.7799703
2011-08-19,160.8315314
2011-08-22,161.2241629
2011-08-23,167.246608
2011-08-24,169.3639921
2011-08-25,166.4676909
2011-08-26,170.0341028
2011-08-29,174.7783389
2011-08-30,175.6905305
2011-08-31,176.4385922
2011-09-01,174.2507147
2011-09-02,169.7550004
2011-09-05,169.7550004
2011-09-06,168.8400574
2011-09-07,173.639133
2011-09-08,171.9019747
2011-09-09,167.3203753
2011-09-12,168.4157069
2011-09-13,170.4163796
2011-09-14,173.1072781
2011-09-15,175.9628868
2011-09-16,176.9288065
2011-09-19,175.8806795
2011-09-20,174.9225299
2011-09-21,169.7704514
2011-09-22,163.930693
2011-09-23,164.9851891
2011-09-26,168.5236735
2011-09-27,170.3959075
2011-09-28,166.6480715
2011-09-29,166.529211
2011-09-30,162.1431329
2011-10-03,157.6692691
2011-10-04,161.8120913
2011-10-05,165.2141521
2011-10-06,168.4182964
2011-10-07,167.2407383
2011-10-10,172.9461692
2011-10-11,173.2141262
2011-10-12,174.5658205
2011-10-13,174.7797306
2011-10-14,177.9987014
2011-10-17,174.1751091
2011-10-18,176.7923409
2011-10-19,174.2726411
2011-10-20,174.7367467
2011-10-21,178.4397923
2011-10-24,181.409446
2011-10-25,177.7506603
2011-10-26,179.0972539
2011-10-27,185.3040268
2011-10-28,185.5867519
2011-10-31,181.4455573
2011-11-01,176.6785821
2011-11-02,179.0716751
2011-11-03,182.4062433
2011-11-04,181.8748972
2011-11-07,182.8691991
2011-11-08,185.0812699
2011-11-09,178.012475
2011-11-10,179.3487121
2011-11-11,183.1126352
2011-11-14,181.7233664
2011-11-15,182.9599043
2011-11-16,179.9343579
2011-11-17,176.3623848
2011-11-18,176.0983999
2011-11-21,172.779858
2011-11-22,172.5851105
2011-11-23,168.9797047
2011-11-24,168.9797047
2011-11-25,168.3305753
2011-11-28,173.5930153
2011-11-29,173.7728678
2011-11-30,180.7223112
2011-12-01,180.6340109
2011-12-02,180.2659082
2011-12-05,182.2672537
2011-12-06,181.9002317
2011-12-07,181.5156401
2011-12-08,177.9455899
2011-12-09,180.8793454
2011-12-12,178.5170181
2011-12-13,176.3797841
2011-12-14,173.7067712
2011-12-15,173.80907
2011-12-16,174.4500005
2011-12-19,172.3472983
2011-12-20,177.7568101
2011-12-21,177.4329872
2011-12-22,178.6251282
2011-12-23,180.4128847
2011-12-26,180.4128847
2011-12-27,180.597343
2011-12-28,178.2567878
2011-12-29,180.0656985
2011-12-30,179.4418702
2012-01-02,179.4418702
2012-01-03,182.2840306
2012-01-04,182.7452034
2012-01-05,183.3129869
2012-01-06,183.4561199
2012-01-09,183.5383951
2012-01-10,185.3963799
2012-01-11,185.2729037
2012-01-12,185.8426183
2012-01-13,184.8212131
2012-01-16,184.8212131
2012-01-17,185.9483987
2012-01-18,188.3344686
2012-01-19,189.6678216
2012-01-20,190.0042462
2012-01-23,190.3901241
2012-01-24,190.6616744
2012-01-25,192.8447067
2012-01-26,191.6527887
2012-01-27,191.713532
2012-01-30,191.5296229
2012-01-31,191.6444435
2012-02-01,193.5541539
2012-02-02,193.8257631
2012-02-03,197.1014638
2012-02-06,197.1213039
2012-02-07,197.3613664
2012-02-08,197.8246962
2012-02-09,198.4422796
2012-02-10,197.0474725
2012-02-13,198.4293298
2012-02-14,198.5836716
2012-02-15,197.2699373
2012-02-16,199.6220853
2012-02-17,199.6158773
2012-02-20,199.6158773
2012-02-21,199.6550071
2012-02-22,199.3836471
2012-02-23,200.4152218
2012-02-24,200.8703113
2012-02-27,200.9426479
2012-02-28,201.7707419
2012-02-29,200.7105216
2012-03-01,202.1341362
2012-03-02,201.3111192
2012-03-05,200.4162386
2012-03-06,197.1122541
2012-03-07,198.520593
2012-03-08,200.8837402
2012-03-09,201.8685188
2012-03-12,201.3550314
2012-03-13,204.8007522
2012-03-14,204.6516602
2012-03-15,205.9542656
2012-03-16,206.2305189
2012-03-19,206.8926109
2012-03-20,205.8313407
2012-03-21,205.7535209
2012-03-22,204.2815313
2012-03-23,204.8610946
2012-03-26,207.9909449
2012-03-27,207.4485727
2012-03-28,206.1354272
2012-03-29,205.8401834
2012-03-30,206.3840069
2012-04-02,208.3728623
2012-04-03,207.8304899
2012-04-04,205.3685284
2012-04-05,206.0006357
2012-04-06,206.0006357
2012-04-09,203.7137659
2012-04-10,199.9776721
2012-04-11,201.6610703
2012-04-12,204.6789381
2012-04-13,202.2557226
2012-04-16,201.2352279
2012-04-17,204.7843254
2012-04-18,204.2946329
2012-04-19,202.8521748
2012-04-20,203.1435405
2012-04-23,201.2498488
2012-04-24,201.0254384
2012-04-25,204.6217164
2012-04-26,205.886705
2012-04-27,206.5707452
2012-04-30,205.5717501
2012-05-01,206.2624766
2012-05-02,206.2691641
2012-05-03,204.3415909
2012-05-04,200.461268
2012-05-07,200.1468746
2012-05-08,199.0875259
2012-05-09,198.1257855
2012-05-10,198.3689887
2012-05-11,198.0560699
2012-05-14,195.7211782
2012-05-15,194.8805418
2012-05-16,193.9287858
2012-05-17,190.1026455
2012-05-18,188.4839514
2012-05-21,192.7071135
2012-05-22,192.5854764
2012-05-23,193.5222608
2012-05-24,193.5357262
2012-05-25,193.2169166
2012-05-28,193.2169166
2012-05-29,195.722037
2012-05-30,192.8641255
2012-05-31,191.8660344
2012-06-01,186.6789768
2012-06-04,186.9218648
2012-06-05,188.1863665
2012-06-06,192.3115393
2012-06-07,191.8598983
2012-06-08,193.2580012
2012-06-11,190.3830909
2012-06-12,192.6722209
2012-06-13,190.7821141
2012-06-14,192.5130952
2012-06-15,194.9743051
2012-06-18,195.7444616
2012-06-19,197.8143622
2012-06-20,197.5164763
2012-06-21,192.3576114
2012-06-22,193.7079779
2012-06-25,190.3727716
2012-06-26,191.5235561
2012-06-27,192.7436559
2012-06-28,191.8682591
2012-06-29,197.075325
2012-07-02,197.5895475
2012-07-03,199.4919191
2012-07-04,199.4919191
2012-07-05,199.1237317
2012-07-06,196.9939634
2012-07-09,196.5514646
2012-07-10,194.5166743
2012-07-11,193.8415658
2012-07-12,192.8189057
2012-07-13,196.14471
2012-07-16,195.6306951
2012-07-17,197.0827278
2012-07-18,199.0372088
2012-07-19,200.4380132
2012-07-20,197.9308031
2012-07-23,195.7295747
2012-07-24,194.1132557
2012-07-25,193.7486078
2012-07-26,197.4596608
2012-07-27,201.6206116
2012-07-30,201.2167204
2012-07-31,199.8567218
2012-08-01,199.0087832
2012-08-02,198.338676
2012-08-03,202.3299254
2012-08-06,203.0771442
2012-08-07,204.8290461
2012-08-08,204.6254302
2012-08-09,204.6994245
2012-08-10,205.0192633
2012-08-13,204.9406515
2012-08-14,204.8202149
2012-08-15,205.5899722
2012-08-16,207.2595148
2012-08-17,207.951633
2012-08-20,207.6226903
2012-08-21,207.0291244
2012-08-22,207.0480229
2012-08-23,205.2503687
2012-08-24,206.3975835
2012-08-27,206.3758477
2012-08-28,206.1113164
2012-08-29,206.3089332
2012-08-30,204.6429702
2012-08-31,206.0557976
2012-09-03,206.0557976
2012-09-04,205.6438337
2012-09-05,205.5290069
2012-09-06,210.0483165
2012-09-07,210.9483544
2012-09-10,209.5485078
2012-09-11,210.322833
2012-09-12,211.0238413
2012-09-13,213.914707
2012-09-14,215.2451677
2012-09-17,214.7092197
2012-09-18,214.2013081
2012-09-19,214.5003482
2012-09-20,213.7118763
2012-09-21,213.5896098
2012-09-24,212.8253912
2012-09-25,210.2423634
2012-09-26,208.7301442
2012-09-27,210.9895988
2012-09-28,210.2169484
2012-10-01,210.8192032
2012-10-02,211.0249802
2012-10-03,211.7874448
2012-10-04,213.3937113
2012-10-05,213.1172537
2012-10-08,212.6169706
2012-10-09,210.0034675
2012-10-10,208.8765857
2012-10-11,209.0621415
2012-10-12,208.7670081
2012-10-15,210.2932651
2012-10-16,212.5215208
2012-10-17,212.4141525
2012-10-18,211.5003917
2012-10-19,207.6850761
2012-10-22,207.8566329
2012-10-23,205.334394
2012-10-24,204.5530288
2012-10-25,204.8974617
2012-10-26,204.990434
2012-10-29,204.990434
2012-10-30,204.990434
2012-10-31,205.261743
2012-11-01,208.1929061
2012-11-02,206.2119489
2012-11-05,207.0585516
2012-11-06,208.8017145
2012-11-07,204.4372904
2012-11-08,201.4327143
2012-11-09,201.5605702
2012-11-12,202.2320458
2012-11-13,201.3253401
2012-11-14,198.4893103
2012-11-15,198.3680717
2012-11-16,199.2960986
2012-11-19,203.5985913
2012-11-20,203.535451
2012-11-21,203.9166115
2012-11-22,203.9166115
2012-11-23,206.8546357
2012-11-26,206.2333791
2012-11-27,205.2177754
2012-11-28,207.0295541
2012-11-29,207.7955244
2012-11-30,207.7536549
2012-12-03,206.8218678
2012-12-04,206.4586999
2012-12-05,206.4485146
2012-12-06,207.3446026
2012-12-07,207.6393
2012-12-10,207.9336567
2012-12-11,209.3175321
2012-12-12,209.0315919
2012-12-13,207.7383427
2012-12-14,207.0340818
2012-12-17,209.6220948
2012-12-18,212.3585753
2012-12-19,211.1518324
2012-12-20,212.0040733
2012-12-21,210.1394243
2012-12-24,209.7039149
2012-12-25,209.7039149
2012-12-26,208.2067981
2012-12-27,208.3554945
2012-12-28,206.238946
2012-12-31,209.9887616
2013-01-01,209.9887616
2013-01-02,215.2364271
2013-01-03,214.8383212
2013-01-04,215.6214372
2013-01-07,214.9373278
2013-01-08,214.3296957
2013-01-09,215.3459704
2013-01-10,216.5466775
2013-01-11,216.6210908
2013-01-14,216.2463095
2013-01-15,216.8441167
2013-01-16,216.7108131
2013-01-17,218.0844151
2013-01-18,218.529575
2013-01-21,218.529575
2013-01-22,219.5008408
2013-01-23,220.2493186
2013-01-24,220.2680247
2013-01-25,221.564752
2013-01-28,221.1272536
2013-01-29,221.6888911
2013-01-30,220.8298516
2013-01-31,220.483317
2013-02-01,222.6751093
2013-02-04,219.7170183
2013-02-05,221.7251131
2013-02-06,221.696331
2013-02-07,221.3365274
2013-02-08,223.1363297
2013-02-11,223.0103051
2013-02-12,223.0373288
2013-02-13,223.1835668
2013-02-14,223.6823967
2013-02-15,223.5442514
2013-02-18,223.5442514
2013-02-19,224.7757478
2013-02-20,221.5137918
2013-02-21,219.7409543
2013-02-22,221.8801588
2013-02-25,217.9563097
2013-02-26,219.3076358
2013-02-27,222.6730528
2013-02-28,222.4386867
2013-03-01,223.2225144
2013-03-04,224.265905
2013-03-05,226.7654747
2013-03-06,226.844856
2013-03-07,227.0787045
2013-03-08,228.4444755
2013-03-11,229.0718527
2013-03-12,228.3824397
2013-03-13,228.939522
2013-03-14,230.2391733
2013-03-15,229.8166694
2013-03-18,228.7693935
2013-03-19,227.8204883
2013-03-20,229.7297828
2013-03-21,227.5365887
2013-03-22,229.1908339
2013-03-25,228.4936804
2013-03-26,230.1302259
2013-03-27,230.2624983
2013-03-28,231.3249067
2013-03-29,231.3249067
2013-04-01,229.6782761
2013-04-02,230.8233817
2013-04-03,228.3430742
2013-04-04,228.998928
2013-04-05,228.1144498
2013-04-08,229.7077763
2013-04-09,230.6880886
2013-04-10,233.7779742
2013-04-11,234.4659903
2013-04-12,233.8528337
2013-04-15,227.9990821
2013-04-16,231.6790063
2013-04-17,228.1660539
2013-04-18,226.1633273
2013-04-19,228.1117983
2013-04-22,229.761151
2013-04-23,231.8305362
2013-04-24,232.6033653
2013-04-25,233.8320009
2013-04-26,233.3681151
2013-04-29,235.5314519
2013-04-30,236.4400949
2013-05-01,234.3026944
2013-05-02,237.0678806
2013-05-03,239.8910863
2013-05-06,240.8142538
2013-05-07,241.7673544
2013-05-08,242.8813824
2013-05-09,242.3533281
2013-05-10,243.5838149
2013-05-13,243.400411
2013-05-14,245.7726518
2013-05-15,246.789596
2013-05-16,245.4353822
2013-05-17,248.481896
2013-05-20,248.6927755
2013-05-21,249.1067467
2013-05-22,246.7347379
2013-05-23,245.8092794
2013-05-24,245.7901422
2013-05-27,245.7901422
2013-05-28,247.8295675
2013-05-29,246.3911579
2013-05-30,247.1620956
2013-05-31,244.2093402
2013-06-03,245.349409
2013-06-04,243.6935155
2013-06-05,240.2311775
2013-06-06,242.4704667
2013-06-07,246.0592081
2013-06-10,245.5980399
2013-06-11,242.92565
2013-06-12,240.8038707
2013-06-13,244.3131201
2013-06-14,242.9212224
2013-06-17,244.7342023
2013-06-18,246.8482508
2013-06-19,243.7892816
2013-06-20,237.3421637
2013-06-21,236.8353691
2013-06-24,233.969919
2013-06-25,235.93254
2013-06-26,238.4730664
2013-06-27,240.0725538
2013-06-28,239.1424891
2013-07-01,240.8222254
2013-07-02,240.5507927
2013-07-03,241.2433616
2013-07-04,241.2433616
2013-07-05,243.6164633
2013-07-08,244.9390978
2013-07-09,246.3166559
2013-07-10,246.7046268
2013-07-11,250.2587823
2013-07-12,250.9695541
2013-07-15,251.6860923
2013-07-16,250.4138677
2013-07-17,250.9953578
2013-07-18,252.4333854
2013-07-19,251.4328177
2013-07-22,252.0288422
2013-07-23,251.0644817
2013-07-24,250.6553051
2013-07-25,251.2053544
2013-07-26,251.5434028
2013-07-29,250.5688986
2013-07-30,251.26848
2013-07-31,251.6801429
2013-08-01,255.45915
2013-08-02,256.1419605
2013-08-05,256.2579064
2013-08-06,254.5416524
2013-08-07,253.3550685
2013-08-08,254.7532134
2013-08-09,254.044236
2013-08-12,254.0212123
2013-08-13,255.1980947
2013-08-14,253.6116685
2013-08-15,249.9547036
2013-08-16,249.4702222
2013-08-19,248.4185707
2013-08-20,249.8756468
2013-08-21,248.9075414
2013-08-22,251.6962065
2013-08-23,253.0470081
2013-08-26,252.4370486
2013-08-27,247.7221757
2013-08-28,248.5348674
2013-08-29,249.5598001
2013-08-30,248.3235235
2013-09-02,248.3235235
2013-09-03,249.7790909
2013-09-04,251.8176524
2013-09-05,252.5895601
2013-09-06,252.2548402
2013-09-09,255.0812951
2013-09-10,257.2358937
2013-09-11,257.9922226
2013-09-12,257.3819026
2013-09-13,257.9704768
2013-09-16,259.2464555
2013-09-17,260.4660599
2013-09-18,263.3210913
2013-09-19,263.3464379
2013-09-20,261.2533412
2013-09-23,260.1363976
2013-09-24,259.8392985
2013-09-25,259.095738
2013-09-26,260.6032386
2013-09-27,260.0973889
2013-09-30,258.8989109
2013-10-01,261.3841794
2013-10-02,261.4108047
2013-10-03,259.1210356
2013-10-04,261.3083894
2013-10-07,258.550286
2013-10-08,254.6771467
2013-10-09,254.591371
2013-10-10,260.3532595
2013-10-11,261.9662698
2013-10-14,263.4165763
2013-10-15,261.6742437
2013-10-16,265.3398818
2013-10-17,266.7333004
2013-10-18,268.5068106
2013-10-21,268.5793293
2013-10-22,269.5729499
2013-10-23,268.0417658
2013-10-24,269.2187336
2013-10-25,270.4223682
2013-10-28,270.4625648
2013-10-29,271.4610442
2013-10-30,270.4468834
2013-10-31,269.2897672
2013-11-01,269.9626651
2013-11-04,271.0000624
2013-11-05,270.7138472
2013-11-06,271.6894283
2013-11-07,267.6002422
2013-11-08,271.4944555
2013-11-11,271.8273533
2013-11-12,271.3784019
2013-11-13,274.5808596
2013-11-14,276.0670207
2013-11-15,277.0773897
2013-11-18,275.2620099
2013-11-19,274.3792443
2013-11-20,273.777198
2013-11-21,276.4829602
2013-11-22,278.1995948
2013-11-25,277.9582679
2013-11-26,278.6193332
2013-11-27,279.8127067
2013-11-28,279.8127067
2013-11-29,280.0383691
2013-12-02,279.6589684
2013-12-03,278.5425082
2013-12-04,277.9312868
2013-12-05,276.9706668
2013-12-06,279.4277096
2013-12-09,279.8447619
2013-12-10,279.0147127
2013-12-11,275.8636438
2013-12-12,275.1582938
2013-12-13,275.0769656
2013-12-16,277.3454643
2013-12-17,276.3290618
2013-12-18,280.269744
2013-12-19,279.9725127
2013-12-20,282.1430615
2013-12-23,283.8111166
2013-12-24,284.7399875
2013-12-25,284.7399875
2013-12-26,286.0456369
2013-12-27,285.515865
2013-12-30,285.7239341
2013-12-31,287.1845101
2014-01-01,287.1845101
2014-01-02,284.7075775
2014-01-03,284.3027556
2014-01-06,282.9780757
2014-01-07,285.0270332
2014-01-08,285.3291555
2014-01-09,285.6482712
2014-01-10,286.5289043
2014-01-13,281.59393
2014-01-14,285.0064123
2014-01-15,286.4263307
2014-01-16,285.5955177
2014-01-17,284.5143714
2014-01-20,284.5143714
2014-01-21,284.9509057
2014-01-22,285.3656689
2014-01-23,283.0332485
2014-01-24,276.9873211
2014-01-27,275.3491369
2014-01-28,276.446623
2014-01-29,273.7474813
2014-01-30,277.1362854
2014-01-31,275.834109
2014-02-03,269.322489
2014-02-04,271.8640136
2014-02-05,271.2954266
2014-02-06,275.6927382
2014-02-07,279.7186875
2014-02-10,280.0741458
2014-02-11,283.3690323
2014-02-12,284.0604752
2014-02-13,285.7944237
2014-02-14,286.6150248
2014-02-17,286.6150248
2014-02-18,287.7843684
2014-02-19,286.1694503
2014-02-20,287.9396329
2014-02-21,287.7562028
2014-02-24,289.6115734
2014-02-25,289.1006077
2014-02-26,289.3780181
2014-02-27,290.9773709
2014-02-28,291.6281945
2014-03-03,289.4363201
2014-03-04,293.8851329
2014-03-05,294.0248929
2014-03-06,294.5962254
2014-03-07,294.4164427
2014-03-10,294.1857641
2014-03-11,293.143993
2014-03-12,293.2181239
2014-03-13,289.1251614
2014-03-14,288.3141107
2014-03-17,291.1873813
2014-03-18,293.4969463
2014-03-19,291.70473
2014-03-20,293.2520165
2014-03-21,291.7780899
2014-03-24,290.1474812
2014-03-25,290.6418094
2014-03-26,288.2899967
2014-03-27,286.8846577
2014-03-28,288.7554996
2014-03-31,291.3667698
2014-04-01,294.4437025
2014-04-02,295.4440117
2014-04-03,294.3891805
2014-04-04,289.5577359
2014-04-07,285.2903408
2014-04-08,286.457872
2014-04-09,290.2079078
2014-04-10,283.434477
2014-04-11,280.3633015
2014-04-14,283.0450339
2014-04-15,284.9026342
2014-04-16,288.2113634
2014-04-17,288.4900215
2014-04-18,288.4900215
2014-04-21,289.6277782
2014-04-22,291.472725
2014-04-23,290.7480943
2014-04-24,291.5250448
2014-04-25,288.8529071
2014-04-28,289.281532
2014-04-29,290.6062563
2014-04-30,291.5441531
2014-05-01,291.6271493
2014-05-02,291.6706487
2014-05-05,292.4387487
2014-05-06,289.8944594
2014-05-07,290.6792096
2014-05-08,290.3686456
2014-05-09,291.1653828
2014-05-12,294.7825545
2014-05-13,294.9928402
2014-05-14,293.1706491
2014-05-15,290.2387284
2014-05-16,291.7549894
2014-05-19,293.374406
2014-05-20,290.8558995
2014-05-21,293.4833145
2014-05-22,294.3498154
2014-05-23,295.9174839
2014-05-26,295.9174839
2014-05-27,297.8944988
2014-05-28,297.0231289
2014-05-29,298.9717786
2014-05-30,299.5139148
2014-06-02,300.2272897
2014-06-03,300.1725643
2014-06-04,301.2339874
2014-06-05,303.2444222
2014-06-06,304.9744556
2014-06-09,305.4699992
2014-06-10,304.7613982
2014-06-11,303.5615626
2014-06-12,300.918842
2014-06-13,301.5203582
2014-06-16,301.6390431
2014-06-17,302.5143827
2014-06-18,304.6480978
2014-06-19,304.5902528
2014-06-20,304.8798691
2014-06-23,304.9769294
2014-06-24,302.7923174
2014-06-25,304.4618059
2014-06-26,304.1067459
2014-06-27,305.2050012
2014-06-30,305.2105932
2014-07-01,307.7808058
2014-07-02,308.203768
2014-07-03,310.2799424
2014-07-04,310.2799424
2014-07-07,308.5931911
2014-07-08,306.2774553
2014-07-09,308.0057659
2014-07-10,305.9883477
2014-07-11,306.4318081
2014-07-14,308.003212
2014-07-15,307.303707
2014-07-16,308.3407571
2014-07-17,304.8832136
2014-07-18,308.1555474
2014-07-21,307.2023334
2014-07-22,309.6544474
2014-07-23,310.5560708
2014-07-24,310.6701299
2014-07-25,309.7248664
2014-07-28,309.8261099
2014-07-29,308.4159864
2014-07-30,309.0880312
2014-07-31,303.1451854
2014-08-01,302.189688
2014-08-04,304.6162142
2014-08-05,301.9060895
2014-08-06,301.5958714
2014-08-07,299.7822261
2014-08-08,303.5077878
2014-08-11,304.4857151
2014-08-12,303.7551065
2014-08-13,305.641933
2014-08-14,306.9522966
2014-08-15,307.3820456
2014-08-18,310.5238131
2014-08-19,312.7245228
2014-08-20,313.8323705
2014-08-21,314.3810516
2014-08-22,314.5302314
2014-08-25,316.0559858
2014-08-26,316.4096447
2014-08-27,316.3788368
2014-08-28,315.8412042
2014-08-29,316.7353503
2014-09-01,316.7353503
2014-09-02,316.9827426
2014-09-03,316.2164188
2014-09-04,315.840757
2014-09-05,317.2422549
2014-09-08,316.3433032
2014-09-09,314.2586953
2014-09-10,315.9316201
2014-09-11,316.0578631
2014-09-12,314.4148105
2014-09-15,313.5086859
2014-09-16,315.5227779
2014-09-17,316.0128476
2014-09-18,317.8118147
2014-09-19,316.8207944
2014-09-22,313.464544
2014-09-23,311.8457847
2014-09-24,314.7125885
2014-09-25,309.3722523
2014-09-26,313.0146559
2014-09-29,312.1444527
2014-09-30,310.5976635
2014-10-01,305.7515868
2014-10-02,306.1021981
2014-10-03,309.6089548
2014-10-06,308.7086147
2014-10-07,303.8649606
2014-10-08,309.3752208
2014-10-09,302.5148725
2014-10-10,298.2745176
2014-10-13,292.0016325
2014-10-14,292.8133581
2014-10-15,291.2579646
2014-10-16,291.9657625
2014-10-17,295.6440726
2014-10-20,297.9956944
2014-10-21,304.58929
2014-10-22,301.3534684
2014-10-23,305.9794377
2014-10-24,307.8449836
2014-10-27,306.9196839
2014-10-28,311.3068449
2014-10-29,310.7906018
2014-10-30,313.04071
2014-10-31,316.6966343
2014-11-03,316.4158859
2014-11-04,313.8836338
2014-11-05,315.7146087
2014-11-06,317.8499689
2014-11-07,317.6589938
2014-11-10,318.5292817
2014-11-11,319.0822707
2014-11-12,319.6498743
2014-11-13,319.9219493
2014-11-14,320.2794041
2014-11-17,319.9919312
2014-11-18,321.7980403
2014-11-19,321.4367838
2014-11-20,322.5307269
2014-11-21,324.5635272
2014-11-24,326.5332789
2014-11-25,326.1865694
2014-11-26,326.4407104
2014-11-27,326.4407104
2014-11-28,324.8657556
2014-12-01,321.4732296
2014-12-02,323.5114888
2014-12-03,325.754518
2014-12-04,325.5937322
2014-12-05,326.2775986
2014-12-08,323.0123579
2014-12-09,323.6155608
2014-12-10,317.525913
2014-12-11,318.8295214
2014-12-12,313.7328575
2014-12-15,312.2609694
2014-12-16,309.0942698
2014-12-17,315.7604356
2014-12-18,323.3731961
2014-12-19,325.2254161
2014-12-22,325.5081555
2014-12-23,326.3524637
2014-12-24,326.3777078
2014-12-25,326.3777078
2014-12-26,327.6736613
2014-12-29,328.5371613
2014-12-30,326.7828891
2014-12-31,324.0477486
2015-01-01,324.0477486
2015-01-02,323.6392403
2015-01-05,317.150586
2015-01-06,313.4113684
2015-01-07,317.4650836
2015-01-08,323.6074073
2015-01-09,320.7538672
2015-01-12,317.2828648
2015-01-13,316.2936377
2015-01-14,313.8115299
2015-01-15,310.1429136
2015-01-16,314.9472213
2015-01-19,314.9472213
2015-01-20,315.6336485
2015-01-21,317.3165338
2015-01-22,322.6804314
2015-01-23,321.9653197
2015-01-26,323.3443924
2015-01-27,319.7563727
2015-01-28,316.0018565
2015-01-29,319.8126078
2015-01-30,316.1434574
2015-02-02,320.0224234
2015-02-03,325.4812644
2015-02-04,323.9730748
2015-02-05,327.3816648
2015-02-06,326.7816573
2015-02-09,325.6215791
2015-02-10,329.0844765
2015-02-11,329.3773682
2015-02-12,332.8778316
2015-02-13,335.0083776
2015-02-16,335.0083776
2015-02-17,335.8952195
2015-02-18,335.8308678
2015-02-19,336.6082189
2015-02-20,338.9985529
2015-02-23,339.4099598
2015-02-24,339.9615952
2015-02-25,339.8175021
2015-02-26,338.8712266
2015-02-27,337.8329631
2015-03-02,340.7800611
2015-03-03,339.2674704
2015-03-04,337.9200723
2015-03-05,338.739455
2015-03-06,334.8727482
2015-03-09,336.3432565
2015-03-10,330.3683768
2015-03-11,329.7770802
2015-03-12,334.582131
2015-03-13,332.5454409
2015-03-16,337.257341
2015-03-17,336.2753566
2015-03-18,339.8603768
2015-03-19,338.8965831
2015-03-20,341.9282066
2015-03-23,340.605224
2015-03-24,338.8868305
2015-03-25,333.1883293
2015-03-26,333.0811916
2015-03-27,333.7563183
2015-03-30,337.729338
2015-03-31,335.125693
2015-04-01,333.7304715
2015-04-02,334.9606229
2015-04-03,334.9606229
2015-04-06,336.8722976
2015-04-07,336.1081852
2015-04-08,338.1865388
2015-04-09,339.6617306
2015-04-10,340.5430732
2015-04-13,338.9622104
2015-04-14,338.72622
2015-04-15,340.2375447
2015-04-16,339.9692607
2015-04-17,335.5745322
2015-04-20,338.5784707
2015-04-21,339.1807068
2015-04-22,340.796617
2015-04-23,341.9028108
2015-04-24,341.9824124
2015-04-27,340.8468264
2015-04-28,340.8967636
2015-04-29,339.2516414
2015-04-30,335.2520398
2015-05-01,340.0420622
2015-05-04,341.040587
2015-05-05,337.0851707
2015-05-06,335.5292193
2015-05-07,336.7659673
2015-05-08,341.053205
2015-05-11,340.0011701
