Date,RAFI Fundamental High Liquidity Emerging Markets Large Index
2012-05-31,-0.007124702999999899
2012-05-30,-0.01658593999999991
2012-05-29,0.018305734999999768
2012-05-28,0.007033160000000205
2012-05-25,0.000294616999999997
2012-05-24,0.005075103000000025
2012-05-23,-0.02899400299999999
2012-05-22,0.008859093000000318
2012-05-21,0.013356399000000074
2012-05-18,-0.021250918999999868
2012-05-17,-0.006449409000000128
2012-05-16,-0.025351804999999894
2012-05-15,-0.0072864820000001496
2012-05-14,-0.02224440800000005
2012-05-11,-0.008523252000000148
2012-05-10,0.002744144000000004
2012-05-09,-0.012937462999999982
2012-05-08,-0.005528149999999954
2012-05-07,-0.011878464000000033
2012-05-04,-0.01606408100000012
2012-05-03,-0.006956764999999976
2012-05-02,0.0028883269999997463
2012-05-01,0
2012-04-30,0.003380814000000454
2012-04-27,0.006249453999999988
2012-04-26,0.001266862999999896
2012-04-25,0.0021832449999998893
2012-04-24,0.0025651879999999405
2012-04-23,-0.013125133000000067
2012-04-20,-0.003629224999999958
2012-04-19,-0.0003268819999999728
2012-04-18,0.004300364999999751
2012-04-17,-0.002316089999999771
2012-04-16,-0.009457301999999834
2012-04-13,0.0035205319999997986
2012-04-12,0.005816141999999802
2012-04-11,0.002288287999999916
2012-04-10,-0.009181258000000025
2012-04-09,-0.013016939000000116
2012-04-05,0.0008791249999999806
2012-04-04,-0.02110731099999985
2012-04-03,0.009426592000000067
2012-04-02,0.0053519890000000014
2012-03-30,0.009677794999999989
2012-03-29,-0.012058188999999997
2012-03-28,-0.01309959000000016
2012-03-27,0.008999669000000043
2012-03-26,0.004225123000000108
2012-03-23,0.002138562000000288
2012-03-22,-0.007881347999999955
2012-03-21,-0.004423183999999969
2012-03-20,-0.010885320999999948
2012-03-19,-0.002958028999999862
2012-03-16,-0.002533878000000045
2012-03-15,-0.0006299049999999307
2012-03-14,0.0021647929999999427
2012-03-13,0.016534400000000282
2012-03-12,-0.011617250999999995
2012-03-09,0.012478455000000332
2012-03-08,0.012571724000000062
2012-03-07,-0.0042764090000000365
2012-03-06,-0.025256908000000022
2012-03-05,-0.010452002000000071
2012-03-02,0.002318470999999933
2012-03-01,-0.00035699599999972076
2012-02-29,0.014110250000000102
2012-02-28,0.007607989999999898
2012-02-27,-0.010094234999999951
2012-02-24,0.0158835209999999
2012-02-23,-0.006304713000000017
2012-02-22,-0.001653628000000018
2012-02-21,-0.0038956749999998763
2012-02-20,0.0042972199999999905
2012-02-17,0.014218344999999966
2012-02-16,-0.011535537999999956
2012-02-15,0.010460864999999986
2012-02-14,-0.007319179000000009
2012-02-13,0.012716509000000098
2012-02-10,-0.019361665000000028
2012-02-09,0.0006208949999999547
2012-02-08,0.011710658000000151
2012-02-07,0.004163542999999992
2012-02-06,-0.002777234000000073
2012-02-03,0.003716437000000017
2012-02-02,0.014816048999999998
2012-02-01,0.009140764000000301
2012-01-31,0.012527833999999904
2012-01-30,-0.007115780999999988
2012-01-27,0.0021431869999999353
2012-01-26,0.013796560000000069
2012-01-25,0.004325922000000038
2012-01-24,-0.0023814669999999705
2012-01-23,0.0065705149999999435
2012-01-20,0.0059510910000000194
2012-01-19,0.012999250000000018
2012-01-18,0.009265498999999844
2012-01-17,0.020806879
2012-01-16,-0.0020092779999999477
2012-01-13,-0.0004463190000003614
2012-01-12,0.0057265480000003866
2012-01-11,-0.0016962870000001296
2012-01-10,0.023122980999999987
2012-01-09,0.0013698259999999074
2012-01-06,-0.006206398000000113
2012-01-05,-0.0047900160000000636
2012-01-04,-0.0019538659999999153
2012-01-03,0.029076625000000078
2012-01-02,0.0024864040000001086
2011-12-30,0.0022221369999999574
2011-12-29,0.0014505620000002661
2011-12-28,-0.00846517400000002
2011-12-27,-0.005433938000000027
2011-12-26,0.0002072349999999723
2011-12-23,0.008202204999999685
2011-12-22,0.0029764100000002625
2011-12-21,0.018979684000000052
2011-12-20,0.01897009999999999
2011-12-19,-0.021676351999999954
2011-12-16,0.004868327999999922
2011-12-15,-0.0068636659999998795
2011-12-14,-0.013724774000000162
2011-12-13,-0.009033796000000094
2011-12-12,-0.007553350999999875
2011-12-09,-0.018460654000000076
2011-12-08,-0.010027472999999842
2011-12-07,0.006186596000000044
2011-12-06,-0.017658083000000047
2011-12-05,0.007673383999999839
2011-12-02,-0.001172452000000157
2011-12-01,0.032769180000000064
2011-11-30,0.023736640999999725
2011-11-29,0.008530042000000071
2011-11-28,0.035453327000000145
2011-11-25,-0.003625928000000056
2011-11-24,-0.004463359000000056
2011-11-23,-0.027507224999999802
2011-11-22,-0.0013885010000000975
2011-11-21,-0.02745094899999967
2011-11-18,-0.019268543000000027
2011-11-17,-0.002869899999999981
2011-11-16,-0.00918466200000001
2011-11-15,-0.005135274000000134
2011-11-14,0.00660138499999996
2011-11-11,0.021649395999999932
2011-11-10,-0.025924924999999988
2011-11-09,-0.014508637000000046
2011-11-08,0.00013635900000008583
2011-11-07,0.0008061519999997824
2011-11-04,0.01915252199999995
2011-11-03,-0.0031496069999999987
2011-11-02,0.0055631380000000785
2011-11-01,-0.022169384999999986
2011-10-31,-0.017072354999999817
2011-10-28,0.01330107299999983
2011-10-27,0.03411809999999993
2011-10-26,0.006853682000000028
2011-10-25,0.004180027000000086
2011-10-24,0.03317507499999994
2011-10-21,0.018114211000000324
2011-10-20,-0.025565130000000158
2011-10-19,0.009503988999999935
2011-10-18,-0.009214723000000147
2011-10-17,0.004416329000000108
2011-10-14,0.011325706000000046
2011-10-13,0.0015455819999998788
2011-10-12,0.015238952999999889
2011-10-11,0.008122216000000071
2011-10-10,0.021351123000000083
2011-10-07,0.019968691000000094
2011-10-06,0.03118540900000011
2011-10-05,0.0030079649999998903
2011-10-04,-0.029087254000000007
2011-10-03,-0.023103516000000157
2011-09-30,-0.013127851000000024
2011-09-29,0.00976075799999987
2011-09-28,-0.004472008000000138
2011-09-27,0.04876312500000002
2011-09-26,-0.009018153000000195
2011-09-23,-0.027167312
2011-09-22,-0.06538179800000021
2011-09-21,-0.00843502499999993
2011-09-20,0.0038422449999999664
2011-09-19,-0.027235411999999792
2011-09-16,0.015197826000000303
2011-09-15,0.014920094999999467
2011-09-14,-0.017501664999999944
2011-09-13,-0.004966232000000126
2011-09-12,-0.014937261999999896
2011-09-09,-0.02516487700000003
2011-09-08,0.005260016000000034
2011-09-07,0.0287797449999998
2011-09-06,-0.0029054530000000023
2011-09-05,-0.035675021999999834
2011-09-02,-0.016151726000000255
2011-09-01,0.002756884999999931
2011-08-31,0.018915661999999944
2011-08-30,0.0050810530000000576
2011-08-29,0.03352853899999997
2011-08-26,0.006460300000000085
2011-08-25,-0.005501529000000005
2011-08-24,-0.00462702100000012
2011-08-23,0.023583833
2011-08-22,-0.0013040619999998837
2011-08-19,-0.02959575499999989
2011-08-18,-0.03158626500000017
2011-08-17,0.00724611899999994
2011-08-16,0.012396714999999947
2011-08-15,0.02536539299999996
2011-08-12,0.0014561559999999307
2011-08-11,0.011983339999999787
2011-08-10,-0.004537760999999918
2011-08-09,-0.02466812400000007
2011-08-08,-0.05418434700000008
2011-08-05,-0.03279958500000013
2011-08-04,-0.029796476000000016
2011-08-03,-0.02605759399999985
2011-08-02,-0.018255233999999954
2011-08-01,0.010093906999999902
2011-07-29,-0.006994722000000175
2011-07-28,-0.0031023459999999226
2011-07-27,-0.005937525999999971
2011-07-26,0.008036643000000065
2011-07-25,-0.004554821999999903
2011-07-22,0.006119664999999941
2011-07-21,0.00800137199999984
2011-07-20,0.009912179999999937
2011-07-19,0.0072176239999999225
2011-07-18,-0.01495661199999998
2011-07-15,0.0016740239999999407
2011-07-14,-0.0028012450000000078
2011-07-13,0.01276581699999979
2011-07-12,-0.0157794160000001
2011-07-11,-0.018955802000000133
2011-07-08,-0.002605992999999862
2011-07-07,0.0074733629999999
2011-07-06,-0.003922285000000025
2011-07-05,-0.003359553999999987
2011-07-04,0.009431742000000076
2011-07-01,0.01095095600000029
2011-06-30,0.011338735999999905
2011-06-29,0.015206188999999926
2011-06-28,0.007493807999999991
2011-06-27,-0.005891759000000052
2011-06-24,0.008534067999999673
2011-06-23,-0.012677931999999892
2011-06-22,0.00452529200000007
2011-06-21,0.01566977700000005
2011-06-20,-0.00662289699999985
2011-06-17,-0.0054523400000000555
2011-06-16,-0.018342246999999978
2011-06-15,-0.006250591999999888
2011-06-14,0.008129014000000101
2011-06-13,-0.00436151100000004
2011-06-10,-0.013110285
2011-06-09,-0.0008833720000003265
2011-06-08,-0.004803564999999899
2011-06-07,0.0060892409999999675
2011-06-06,-0.0038440549999999574
2011-06-03,-0.004426160000000068
2011-06-02,-0.007251981999999879
2011-06-01,-0.0005060599999999749
2011-05-31,0.01869754900000009
2011-05-30,-0.0013483680000000442
2011-05-27,0.014512467000000084
2011-05-26,0.01771627699999989
2011-05-25,-0.0074441110000000865
2011-05-24,0.012093326999999876
2011-05-23,-0.02735075499999995
2011-05-20,-0.0018839680000000136
2011-05-19,-0.0037590479999999316
2011-05-18,0.01043640800000012
2011-05-17,-0.0024522550000000143
2011-05-16,-0.007323675999999946
2011-05-13,-0.00271816299999994
2011-05-12,-0.019578338999999945
2011-05-11,0.00071817899999993
2011-05-10,0.0033612860000000744
2011-05-09,-0.0008600589999999686
2011-05-06,-0.0030638600000001404
2011-05-05,-0.009120335999999951
2011-05-04,-0.012924495000000036
2011-05-03,-0.017559720999999917
2011-05-02,0.007259045000000075
2011-04-29,-0.0019484789999999474
2011-04-28,0.0018412389999999945
2011-04-27,0.0002735519999998992
2011-04-26,-0.0012986069999999517
2011-04-25,-0.0024546150000003264
2011-04-22,0.0005042310000000771
2011-04-21,0.010985449000000536
2011-04-20,0.027320926999999662
2011-04-19,0.005922592000000115
2011-04-18,-0.016957362999999837
2011-04-15,-0.0015523620000000848
2011-04-14,-0.0031881790000001242
2011-04-13,0.006638903000000029
2011-04-12,-0.021213103000000122
2011-04-11,-0.0036254779999997933
2011-04-08,0.0070580950000003195
2011-04-07,-0.0031365429999998806
2011-04-06,0.006948297999999964
2011-04-05,0.0025779370000000856
2011-04-04,0.005334093999999512
2011-04-01,0.013540671999999976
2011-03-31,0.009612034999999963
2011-03-30,0.012132145000000039
2011-03-29,0.0031958520000001656
2011-03-28,-0.002160783999999971
2011-03-25,0.008474982999999936
2011-03-24,0.01101769500000005
2011-03-23,0.002039563999999938
2011-03-22,0.005890623000000206
2011-03-21,0.010212217000000079
2011-03-18,0.00743707799999993
2011-03-17,0.0033097630000000766
2011-03-16,0.005484813000000033
2011-03-15,-0.022209290000000048
2011-03-14,0.013373466
2011-03-11,-0.006296800999999852
2011-03-10,-0.020943742000000154
2011-03-09,-0.002906503999999921
2011-03-08,0.0031170719999999985
2011-03-07,-0.006189357999999978
2011-03-04,0.010399387999999732
2011-03-03,0.015782482000000098
2011-03-02,0.0011849680000000085
2011-03-01,0.0013868070000000454
2011-02-28,0.002680457999999941
2011-02-25,0.010242024999999932
2011-02-24,-0.002688038000000059
2011-02-23,-0.0032983760000000473
2011-02-22,-0.015793013000000022
2011-02-21,-0.00012936799999985205
2011-02-18,0.009528248999999933
2011-02-17,-0.0015498109999999565
2011-02-16,0.001384564000000088
2011-02-15,-0.0012067909999999848
2011-02-14,0.00962474000000002
2011-02-11,-0.004237241000000003
2011-02-10,-0.021472867000000062
2011-02-09,-0.010619209999999768
2011-02-08,-0.0024754210000000887
2011-02-07,0.002908117999999904
2011-02-04,0.0015336710000000142
2011-02-03,-0.0029250069999998685
2011-02-02,0.005381282000000098
2011-02-01,0.01290908600000007
2011-01-31,-0.009597048000000052
2011-01-28,-0.011089747999999955
2011-01-27,0.004065673999999797
2011-01-26,0.010444179000000053
2011-01-25,0.0015028249999999854
2011-01-24,0.0009238170000001045
2011-01-21,-0.003978232999999998
2011-01-20,-0.01634716600000008
2011-01-19,0.00617714200000008
2011-01-18,0.004380639999999936
2011-01-17,-0.0016694459999998523
2011-01-14,-0.0024834209999997636
2011-01-13,0.000298960999999931
2011-01-12,0.01982608099999994
2011-01-11,0.008767811000000014
2011-01-10,-0.005509231000000003
2011-01-07,-0.004982912999999867
2011-01-06,-0.0030326080000000477
2011-01-05,-0.004693625999999895
2011-01-04,0.003232219999999897
2011-01-03,0.010790905999999989
2010-12-31,0.0024454810000003047
2010-12-30,0.0079545470000002
2010-12-29,0.008674587000000011
2010-12-28,0.0021489089999999766
2010-12-27,-0.0009871450000001891
2010-12-24,-0.0015455319999998496
2010-12-23,0.002164904000000245
2010-12-22,0.003356526999999776
2010-12-21,0.012599261000000084
2010-12-20,-0.0036993060000001243
2010-12-17,0.0030478890000000813
2010-12-16,-0.005430055999999905
2010-12-15,-0.005537433999999952
2010-12-14,0.005434235999999926
2010-12-13,0.008119113000000011
2010-12-10,-0.0008075229999999767
2010-12-09,0.007706219999999986
2010-12-08,-0.01486638699999987
2010-12-07,0.0037874019999999398
2010-12-06,0.0068676009999999454
2010-12-03,0.011000987000000073
2010-12-02,0.017470326000000203
2010-12-01,0.023036328000000106
2010-11-30,-0.002505942999999955
2010-11-29,-0.0019097669999998956
2010-11-26,-0.017696926000000168
2010-11-25,0.0026100170000000755
2010-11-24,0.006698569999999959
2010-11-23,-0.01994326099999999
2010-11-22,0.0022554260000000603
2010-11-19,0.002676244999999966
2010-11-18,0.016055804999999923
2010-11-17,-0.00585443699999999
2010-11-16,-0.009680056000000103
2010-11-15,-0.003326504000000119
2010-11-12,-0.012967202999999872
2010-11-11,-0.01200087900000002
2010-11-10,-0.0013923199999998914
2010-11-09,0.005058672999999958
2010-11-08,-0.0002668049999999811
2010-11-05,0.0028338429999998915
2010-11-04,0.01560400499999992
2010-11-03,0.005952218000000009
2010-11-02,0.0033181069999999036
2010-11-01,0.013989671000000037
2010-10-29,-0.0016516669999998568
2010-10-28,0.004153134999999919
2010-10-27,-0.015610801000000118
2010-10-26,0.00029776200000020125
2010-10-25,0.010530775999999964
2010-10-22,0.004765941999999912
2010-10-21,0.0044603510000000846
2010-10-20,0.004948962000000057
2010-10-19,-0.01681119200000003
2010-10-18,-0.00920747600000038
2010-10-15,-0.003185497000000037
2010-10-14,0.009999663000000103
2010-10-13,0.01333661099999972
2010-10-12,-0.011783121999999868
2010-10-11,0.004792370000000101
2010-10-08,-0.0034536400000002576
2010-10-07,-0.002864968999999884
2010-10-06,0.01299063499999975
2010-10-05,0.004439862999999766
2010-10-04,0.004829602000000044
2010-10-01,0.008942733000000036
2010-09-30,0.005470330000000079
2010-09-29,0.008509392999999976
2010-09-28,0.0009080470000000229
2010-09-27,0.006353462000000087
2010-09-24,0.005997434000000412
2010-09-23,-0.0006598820000001115
2010-09-22,0.0028744149999999635
2010-09-21,-0.0006496449999998655
2010-09-20,0.007567257000000049
2010-09-17,0.004623167000000095
2010-09-16,-0.009211958999999936
2010-09-15,0.0012992819999999572
2010-09-14,-0.001061075000000078
2010-09-13,0.01952756
2010-09-10,0.004969387999999908
2010-09-09,0.005285552999999776
2010-09-08,-2.309999999994261e-05
2010-09-07,-0.006121627000000185
2010-09-06,0.006485934999999943
2010-09-03,0.009123506999999975
2010-09-02,0.006631449999999983
2010-09-01,0.02138482499999994
2010-08-31,-0.006098285999999842
2010-08-30,0.004373635000000098
2010-08-27,0.0044179039999998615
2010-08-26,0.005806755999999913
2010-08-25,-0.011017578000000028
2010-08-24,-0.014767812999999852
2010-08-23,-0.0011416199999999543
2010-08-20,-0.00804451599999989
2010-08-19,1.0863199999544548e-06
2010-08-18,0.00034863600000001327
2010-08-17,0.011375311000000332
2010-08-16,0.004353580000000079
2010-08-13,0.00460757299999992
2010-08-12,-0.008934748000000048
2010-08-11,-0.021616134000000065
2010-08-10,-0.015169094999999855
2010-08-09,0.0030947759999999658
2010-08-06,0.0005486469999997912
2010-08-05,-2.8800000000051007e-05
2010-08-04,0.0008148300000001552
2010-08-03,-0.001789613999999995
2010-08-02,0.025308292000000066
2010-07-30,-0.005024513000000064
2010-07-29,0.0037626019999998928
2010-07-28,-0.00021595299999987994
2010-07-27,0.00720342499999993
2010-07-26,0.009379975999999957
2010-07-23,0.008105306000000034
2010-07-22,0.008674344000000112
2010-07-21,0.013217947000000008
2010-07-20,0.008491691999999995
2010-07-19,-0.004384547999999877
2010-07-16,-0.010270851000000025
2010-07-15,-0.005508269999999982
2010-07-14,0.006736716999999892
2010-07-13,0.005093274999999897
2010-07-12,0.0018871039999999173
2010-07-09,0.01179538899999999
2010-07-08,0.01406539200000001
2010-07-07,-0.001092698000000003
2010-07-06,0.018243124999999916
2010-07-05,0.0015348420000000917
2010-07-02,0.007916325999999918
2010-07-01,-0.014566604999999955
2010-06-30,-0.00938562300000012
2010-06-29,-0.027022607000000032
2010-06-28,0.006186762000000012
2010-06-25,-0.009606789999999865
2010-06-24,-0.005673961000000061
2010-06-23,-0.009106247999999928
2010-06-22,-0.012167535000000007
2010-06-21,0.02931897600000033
2010-06-18,0.0064690380000000935
2010-06-17,0.0003385490000000768
2010-06-16,0.00757910500000003
2010-06-15,0.007726029999999717
2010-06-14,0.015938792999999896
2010-06-11,0.011064348999999973
2010-06-10,0.015032753000000065
2010-06-09,0.0026088730000000115
2010-06-08,-0.0020808850000000323
2010-06-07,-0.02940667500000005
2010-06-04,-0.011294478000000052
2010-06-03,0.019059500999999868
2010-06-02,0.003855238000000094
2010-06-01,-0.018727674999999944
2010-05-31,0.010138749999999863
2010-05-28,0.013976205000000075
2010-05-27,0.030321537999999926
2010-05-26,0.030811184999999908
2010-05-25,-0.04775556600000008
2010-05-24,0.0033198519999999565
2010-05-21,0.005686781999999946
2010-05-20,-0.039262003000000156
2010-05-19,-0.028405364000000044
2010-05-18,0.000620094000000071
2010-05-17,-0.02358156899999997
2010-05-14,-0.01438040500000004
2010-05-13,0.008660455000000011
2010-05-12,0.008773279999999994
2010-05-11,-0.0014886779999999655
2010-05-10,0.039208421000000104
2010-05-07,-0.030526983000000008
2010-05-06,-0.027403496999999888
2010-05-05,-0.015613834000000049
2010-05-04,-0.018078916999999972
2010-05-03,-0.012150108000000048
2010-04-30,0.004681149999999912
2010-04-29,0.00951786599999993
2010-04-28,-0.01637914500000015
2010-04-27,-0.013225527000000015
2010-04-26,0.01189780099999993
2010-04-23,0.005919357000000014
2010-04-22,-0.007786007999999955
2010-04-21,0.0077655549999999796
2010-04-20,0.011157580999999972
2010-04-19,-0.022306681999999967
2010-04-16,-0.014827272999999974
2010-04-15,0.00314289500000009
2010-04-14,0.016102143000000124
2010-04-13,-0.008966860000000021
2010-04-12,-0.0019497459999999744
2010-04-09,0.007155178000000095
2010-04-08,-0.004848026000000005
2010-04-07,-0.0013815980000000394
2010-04-06,0.0027455709999999467
2010-04-05,0.008600871999999926
2010-04-02,0.0024881059999999344
2010-04-01,0.02036536
2010-03-31,0.0019217670000000187
2010-03-30,0.007464182000000097
2010-03-29,0.010444467999999985
2010-03-26,0.003629936000000056
2010-03-25,-0.00016463499999985753
2010-03-24,-0.003931152000000049
2010-03-23,0.0035013070000002866
2010-03-22,-0.006509765000000001
2010-03-19,-0.00013307200000012287
2010-03-18,-0.007840190999999996
2010-03-17,0.017631578000000037
2010-03-16,0.01043202700000001
2010-03-15,-0.011759906999999847
2010-03-12,0.006271346999999983
2010-03-11,-0.005303057999999972
2010-03-10,0.00626395099999999
2010-03-09,-0.0006201970000001555
2010-03-08,0.011598261000000054
2010-03-05,0.015663849999999924
2010-03-04,-0.0019677540000000437
2010-03-03,0.008281450999999773
2010-03-02,0.01392045800000008
2010-03-01,0.009386920999999937
2010-02-26,0.013077373000000003
2010-02-25,-0.015236362999999975
2010-02-24,-0.011375990999999974
2010-02-23,-0.004863962000000055
2010-02-22,0.012477169999999926
2010-02-19,-0.008408815999999875
2010-02-18,-0.0044366769999998334
2010-02-17,0.013964778000000067
2010-02-16,0.014508003999999852
2010-02-15,0
2010-02-12,-0.004005952999999951
2010-02-11,0.010305967000000082
2010-02-10,0.0005605470000000778
2010-02-09,0.01728509899999997
2010-02-08,-0.006281265000000036
2010-02-05,-0.03512556199999983
2010-02-04,-0.02310409400000002
2010-02-03,0.010511280000000012
2010-02-02,0.008421338
2010-02-01,6.0367399999927684e-05
2010-01-29,-0.009982688999999989
2010-01-28,0.012783402000000166
2010-01-27,-0.007145945000000209
2010-01-26,-0.025041991999999902
2010-01-25,-0.00486565299999997
2010-01-22,-0.02161264500000004
2010-01-21,-0.011806062000000006
2010-01-20,-0.012359224000000002
2010-01-19,-0.002448421999999839
2010-01-18,0.006101941000000055
2010-01-15,-0.0009649029999999614
2010-01-14,0.009806567999999904
2010-01-13,-0.007755422000000012
2010-01-12,-0.007767454000000118
2010-01-11,0.021450181000000068
2010-01-08,0.0042176400000000225
2010-01-07,-0.00814466700000005
2010-01-06,0.009117967999999976
2010-01-05,0.007565282999999923
2010-01-04,0.016623580000000082
2009-12-31,0.005203851000000315
2009-12-30,0.0008356700000000661
2009-12-29,0.002125965000000063
2009-12-28,0.009000965000000027
2009-12-24,0.010633692000000083
2009-12-23,0.0101671539999999
2009-12-22,0.006736869000000034
2009-12-21,-0.0007972729999998762
2009-12-18,-0.0003724690000000974
2009-12-17,-0.021648993000000005
2009-12-16,0.0030995090000001113
2009-12-15,-0.0008977760000001833
2009-12-14,0.008034126000000086
2009-12-11,0.006672355999999935
2009-12-10,0.004723892999999979
2009-12-09,-0.004370721000000133
2009-12-08,-0.013614240000000222
2009-12-07,-0.0032610210000001416
2009-12-04,0.00176071599999994
2009-12-03,0.003393355999999903
2009-12-02,0.007937204999999947
2009-12-01,0.022600439999999944
2009-11-30,0.010510675999999997
2009-11-27,-0.019936453999999992
2009-11-26,-0.02080785499999993
2009-11-25,0.0038701210000000597
2009-11-24,-0.007176229000000034
2009-11-23,0.010709483000000075
2009-11-20,-0.005722992000000038
2009-11-19,-0.012413969999999885
2009-11-18,0.005165504999999904
2009-11-17,-0.0031588420000002726
2009-11-16,0.02459418400000013
2009-11-13,-8.540000000500925e-07
2009-11-12,-0.014840061000000015
2009-11-11,0.006850577000000024
2009-11-10,0.004464475000000023
2009-11-09,0.02700015000000011
2009-11-06,0.0051640879999999
2009-11-05,0.005392102999999926
2009-11-04,0.021115256999999943
2009-11-03,-0.011730392000000034
2009-11-02,-0.003192309999999865
2009-10-30,-0.013772196000000014
2009-10-29,0.008993532000000082
2009-10-28,-0.038738047000000164
2009-10-27,-0.019146827999999894
2009-10-26,0.0006682030000000339
2009-10-23,0.006293864000000093
2009-10-22,-0.011259337000000036
2009-10-21,-0.004539789000000183
2009-10-20,-0.003770499999999899
2009-10-19,0.013034321999999987
2009-10-16,-0.014902094999999949
2009-10-15,0.003926488000000283
2009-10-14,0.02539608999999987
2009-10-13,-0.0035647199999997436
2009-10-12,0.00947531800000001
2009-10-09,0.013775910999999974
2009-10-08,0.016294153999999894
2009-10-07,-0.0006573520000000554
2009-10-06,0.018926095999999948
2009-10-05,-0.0003100400000000114
2009-10-02,-0.011523330000000165
2009-10-01,-0.0074090270000000125
2009-09-30,0.0007022000000000972
2009-09-29,0.010596201000000027
2009-09-28,-0.0025046919999999195
2009-09-25,0.000702588000000004
2009-09-24,-0.012987910000000213
2009-09-23,-0.001185323999999932
2009-09-22,0.017252747999999984
2009-09-21,-0.010977385999999756
2009-09-18,0.0010946220000001006
2009-09-17,0.005464153000000138
2009-09-16,0.02257926599999993
2009-09-15,0.0162314429999999
2009-09-14,-0.011727894000000072
2009-09-11,0.006502862000000276
2009-09-10,0.010084704999999916
2009-09-09,0.002616350000000267
2009-09-08,0.01951671300000002
2009-09-07,0.01425114999999999
2009-09-04,0.006902087999999917
2009-09-03,0.006602731000000084
2009-09-02,-0.01401937700000011
2009-09-01,0.009987954999999937
2009-08-31,-0.012359278000000251
2009-08-28,0.014154605999999958
2009-08-27,-0.010688377999999887
2009-08-26,-0.006356105999999917
2009-08-25,-0.0018861760000001837
2009-08-24,0.02358230100000025
2009-08-21,0.014904171999999827
2009-08-20,0.020259277999999936
2009-08-19,0.0008040750000000152
2009-08-18,0.008700433000000007
2009-08-17,-0.03977238900000002
2009-08-14,-0.001009788000000067
2009-08-13,0.017554842999999876
2009-08-12,-0.0025698610000000066
2009-08-11,-0.0165980440000002
2009-08-10,-0.0034288550000000084
2009-08-07,0.002839578999999981
2009-08-06,0.002485588000000094
2009-08-05,-0.006600159999999744
2009-08-04,0.0011635299999996906
2009-08-03,0.025178637000000004
2009-07-31,0.012753908000000092
2009-07-30,0.019456686999999917
2009-07-29,-0.013352036999999983
2009-07-28,-0.000830840999999749
2009-07-27,0.013859166999999895
2009-07-24,0.002601041999999998
2009-07-23,0.01859618899999993
2009-07-22,-0.0052350150000000095
2009-07-21,0.008710354000000198
2009-07-20,0.03129923899999976
2009-07-17,0.013128818999999847
2009-07-16,0.012122587000000129
2009-07-15,0.042751243000000105
2009-07-14,0.021266905000000058
2009-07-13,-0.02156802899999999
2009-07-10,-0.012275072000000109
2009-07-09,0.0037925839999999322
2009-07-08,-0.0135639449999998
2009-07-07,0.0010988489999996798
2009-07-06,-0.016783194000000168
2009-07-03,-0.0004450590000000254
2009-07-02,-0.012593852000000072
2009-07-01,0.02189289100000047
2009-06-30,-0.0008233570000001356
2009-06-29,0.005958196999999998
2009-06-26,0.010815220000000014
2009-06-25,0.005973964000000054
2009-06-24,0.023688329000000286
2009-06-23,-0.019366616999999975
2009-06-22,-0.018409765000000244
2009-06-19,0.008451106000000319
2009-06-18,-0.010130597000000074
2009-06-17,-0.020641766000000228
2009-06-16,-0.005390309999999898
2009-06-15,-0.03100904700000018
2009-06-12,0.0006062810000000418
2009-06-11,0.003159270999999908
2009-06-10,0.02659929399999994
2009-06-09,-0.0064917570000002645
2009-06-08,-0.018602099999999955
2009-06-05,0.007908084999999954
2009-06-04,-0.008354348000000011
2009-06-03,-0.02006520799999978
2009-06-02,-0.005493486999999964
2009-06-01,0.03851600799999999
2009-05-29,0.017966058999999923
2009-05-28,0.015624676999999476
2009-05-27,0.013894572999999966
2009-05-26,-0.011934903999999968
2009-05-25,0.0004837730000002427
2009-05-22,0.003929618999999773
2009-05-21,-0.021962973999999913
2009-05-20,0.017811613999999754
2009-05-19,0.023785111000000025
2009-05-18,0.02171081599999991
2009-05-15,0.010139260000000094
2009-05-14,-0.01780178499999996
2009-05-13,-0.015777948000000097
2009-05-12,-0.00016813299999962616
2009-05-11,0.0023750810000000566
2009-05-08,0.016120112000000075
2009-05-07,0.006143918000000026
2009-05-06,0.010844499999999924
2009-05-05,0.0041096220000003125
2009-05-04,0.047512630999999805
2009-05-01,0
2009-04-30,0.03372183499999992
2009-04-29,0.03698294099999999
2009-04-28,-0.019072639000000002
2009-04-27,-0.02042355500000015
2009-04-24,0.00528727700000009
2009-04-23,0.017039460999999978
2009-04-22,0.009392912999999892
2009-04-21,-0.007798760999999987
2009-04-20,-0.020109193000000025
2009-04-17,-0.0011454960000001346
2009-04-16,0.008777455000000156
2009-04-15,-0.007977010999999923
2009-04-14,0.005332354000000095
2009-04-13,0.0003827670000000616
2009-04-10,0.00831363900000004
2009-04-09,0.046901330999999935
2009-04-08,-0.012755897000000016
2009-04-07,-0.011087598000000032
2009-04-06,0.014301319999999729
2009-04-03,0.005865039999999766
2009-04-02,0.058880555
2009-04-01,0.02175399500000008
2009-03-31,0.015245468000000262
2009-03-30,-0.05082121800000006
2009-03-27,-0.01706541100000014
2009-03-26,0.02134071000000004
2009-03-25,0.01678589499999994
2009-03-24,0.005527773000000069
2009-03-23,0.0444845920000001
2009-03-20,-0.006144868999999997
2009-03-19,0.024150716000000294
2009-03-18,-0.003235181000000087
2009-03-17,0.017721818999999916
2009-03-16,0.01779268600000017
2009-03-13,0.02073493999999987
2009-03-12,0.0007450090000000742
2009-03-11,0.023238244999999935
2009-03-10,0.04424275499999997
